ID,contactDetails,country,description,endDate,function,latitude,locality,longitude,name,postCode,sourceRecordLink,startDate,state,type,url,warning
IAAMA,,Canada,Province - Alberta,,,53.8930556,,-115.0661111,Paddle River Dam,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15669,,,,,
IAPWP,,Canada,Province - Alberta,,,53.1319445,,-115.3619444,Paddy Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15670,,,,,
IAQYN,,Canada,Province - Alberta,,,50.885,,-114.7047222,Paddy's Flat,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15671,,,,,
IAPWQ,,Canada,Province - Alberta,,,53.8375,,-115.0925,Padstow,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15672,,,,,
IAPWR,,Canada,Province - Alberta,,,50.4891667,,-112.8477778,Pageant,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15673,,,,,
IAPWU,,Canada,Province - Alberta,,,52.4091667,,-111.8208333,Paintearth Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15674,,,,,
IAEWH,,Canada,Province - Alberta,,,58.5225,,-111.4497222,Pair Lakes,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15675,,,,,
IAPWV,,Canada,Province - Alberta,,,51.3036111,,-115.3436111,Pakakos Mountain,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15676,,,,,
IAPWW,,Canada,Province - Alberta,,,54.0022222,,-112.405,Pakan,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15677,,,,,
IAPWX,,Canada,Province - Alberta,,,53.9630556,,-111.67,Pakan Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15678,,,,,
IAPWY,,Canada,Province - Alberta,,,53.9461111,,-111.5286111,Pakan Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15679,,,,,
IAUCZ,,Canada,Province - Alberta,,,55.6158333,,-116.2688889,Pakashan 150D,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15680,,,,,
IAPXB,,Canada,Province - Alberta,,,49.4647222,,-110.9544444,Pakowki,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15681,,,,,
IAPXC,,Canada,Province - Alberta,,,49.3066667,,-110.905,Pakowki Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15682,,,,,
IAEWI,,Canada,Province - Alberta,,,58.6983333,,-113.9036111,Pakwanutik River,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15683,,,,,
IASSY,,Canada,Province - Alberta,,,58.5452778,,-114.4566667,Pakwatew Ministik,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15684,,,,,
IAPXE,,Canada,Province - Alberta,,,50.966667,,-114.1,Palliser,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15685,,,,,
IAEWK,,Canada,Province - Alberta,,,50.7080556,,-115.3875,Palliser Pass,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15686,,,,,
IAPXF,,Canada,Province - Alberta,,,51.383333,,-115.56667,Palliser Range,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15687,,,,,
IAPXH,,Canada,Province - Alberta,,,53.2416667,,-119.2438889,Palu Mountain,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15688,,,,,
IAPXK,,Canada,Province - Alberta,,,51.7636111,,-116.9561111,Pangman Glacier,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15689,,,,,
IAPXL,,Canada,Province - Alberta,,,51.7602778,,-116.9761111,Pangman Peak,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15690,,,,,
IAEWM,,Canada,Province - Alberta,,,57.1308333,,-114.8527778,Panny River,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15691,,,,,
IATNP,,Canada,Province - Alberta,,,51.165278,,-114.10556,Panorama Hills,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15692,,,,,
IAPXM,,Canada,Province - Alberta,,,51.3219445,,-116.1308333,Panorama Ridge,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15693,,,,,
IAPXQ,,Canada,Province - Alberta,,,59.7683333,,-110.3388889,Pans Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15694,,,,,
IAPXN,,Canada,Province - Alberta,,,52.1816666,,-117.0563889,Panther Falls,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15695,,,,,
IASNA,,Canada,Province - Alberta,,,51.465,,-115.8697222,Panther Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15696,,,,,
IAPXO,,Canada,Province - Alberta,,,51.5127778,,-115.6686111,Panther Mountain,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15697,,,,,
IAPXP,,Canada,Province - Alberta,,,51.6538889,,-115.3188889,Panther River,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15698,,,,,
IATPQ,,Canada,Province - Alberta,,,53.486111,,-113.47722,Papaschase Industrial,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15699,,,,,
IAQOU,,Canada,Province - Alberta,,,52.4391667,,-113.3080556,Papineau Hill,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15700,,,,,
IAPXS,,Canada,Province - Alberta,,,53.9516667,,-119.6241667,Paradise Basin,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15701,,,,,
IAPXT,,Canada,Province - Alberta,,,51.4022222,,-116.1591667,Paradise Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15702,,,,,
IAPXU,,Canada,Province - Alberta,,,53.4872222,,-117.9863889,Paradise Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15703,,,,,
IAPXW,,Canada,Province - Alberta,,,51.3686111,,-116.2175,Paradise Valley,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15704,,,,,
IAPXV,,Canada,Province - Alberta,,,53.0327778,,-110.2958333,Paradise Valley,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15705,,,,,
IAPXX,,Canada,Province - Alberta,,,52.6755555,,-118.2886111,Paragon Peak,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15706,,,,,
IAPXY,,Canada,Province - Alberta,,,55.7733334,,-112.6319444,Parallel Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15707,,,,,
IAPXZ,,Canada,Province - Alberta,,,51.7416667,,-116.6383333,Parapet Glacier,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15708,,,,,
IAPYA,,Canada,Province - Alberta,,,52.6675,,-118.2947222,Parapet Peak,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15709,,,,,
IATGY,,Canada,Province - Alberta,,,49,,-113.83333,Parc international de la paix Waterton-Glacier,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15710,,,,,
IATGP,,Canada,Province - Alberta,,,60.2667976,,-114.1678903,Parc national Wood Buffalo,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15711,,,,,
IATZI,,Canada,Province - Alberta,,,51.6,,-116.05,Parc national du Canada Banff,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15712,,,,,
IATZK,,Canada,Province - Alberta,,,53.6144444,,-112.8661111,Parc national du Canada Elk Island,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15713,,,,,
IATZM,,Canada,Province - Alberta,,,52.983333,,-118.1,Parc national du Canada Jasper,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15714,,,,,
IATZQ,,Canada,Province - Alberta,,,60.2667976,,-114.1678903,Parc national du Canada Wood Buffalo,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15715,,,,,
IATZO,,Canada,Province - Alberta,,,49.0944444,,-113.8616667,Parc national du Canada des Lacs-Waterton,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15716,,,,,
IATGN,,Canada,Province - Alberta,,,50.783333,,-111.5,Parc provincial Dinosaur,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15717,,,,,
IATGR,,Canada,Province - Alberta,,,52.033333,,-117.108333,Parcs des montagnes Rocheuses canadiennes,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15718,,,,,
IAPYB,,Canada,Province - Alberta,,,50.9797222,,-112.8136111,Parflesh Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15719,,,,,
IAPYE,,Canada,Province - Alberta,,,53.7138889,,-114.9625,Park Court,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15720,,,,,
IAQNP,,Canada,Province - Alberta,,,52.6788889,,-110.8047222,Park Farm,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15721,,,,,
IAPYN,,Canada,Province - Alberta,,,49.81,,-112.9230556,Park Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15722,,,,,
IAPYO,,Canada,Province - Alberta,,,49.8127778,,-112.92,Park Lake Provincial Park,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15723,,,,,
IAPYC,,Canada,Province - Alberta,,,53.5,,-113.51667,Parkallen,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15724,,,,,
IAPYD,,Canada,Province - Alberta,,,49.25,,-113.6166667,Parkbend,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15725,,,,,
IATRB,,Canada,Province - Alberta,,,53.55,,-113.46806,Parkdale,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15726,,,,,
IAPYF,,Canada,Province - Alberta,,,51.05,,-114.13333,Parkdale,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15727,,,,,
IAPYJ,,Canada,Province - Alberta,,,54.9980556,,-114.355,Parker Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15728,,,,,
IAPYI,,Canada,Province - Alberta,,,51.8405555,,-115.1091667,Parker Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15729,,,,,
IAPYK,,Canada,Province - Alberta,,,55.085,,-114.6227778,Parker Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15730,,,,,
IAPYL,,Canada,Province - Alberta,,,51.8019445,,-115.0863889,Parker Ridge,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15731,,,,,
IAPYM,,Canada,Province - Alberta,,,52.1808333,,-117.0922222,Parker Ridge,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15732,,,,,
IAPYP,,Canada,Province - Alberta,,,50.916667,,-114.03333,Parkland,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15733,,,,,
IAPYQ,,Canada,Province - Alberta,,,50.2561111,,-113.6586111,Parkland,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15734,,,,,
IASDI,,Canada,Province - Alberta,,,52.6077778,,-114.0575,Parkland Beach,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15735,,,,,
IATHQ,,Canada,Province - Alberta,,,53.482778,,-114.36944,Parkland County,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15736,,,,,
IAPYS,,Canada,Province - Alberta,,,51.1244445,,-114.6113889,Parks Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15737,,,,,
IAPYU,,Canada,Province - Alberta,,,51.1616666,,-114.6463889,Parks Ridge,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15738,,,,,
IAPYV,,Canada,Province - Alberta,,,53.516667,,-113.56667,Parkview,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15739,,,,,
IAPYW,,Canada,Province - Alberta,,,52.4630555,,-113.0763889,Parlby Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15740,,,,,
IAPYX,,Canada,Province - Alberta,,,52.4377778,,-113.2238889,Parlby Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15741,,,,,
IAEWO,,Canada,Province - Alberta,,,58.3430556,,-117.2161111,Parma Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15742,,,,,
IAEWP,,Canada,Province - Alberta,,,56.7961111,,-111.4138889,Parsons Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15743,,,,,
IAPZA,,Canada,Province - Alberta,,,53.466667,,-113.48333,Parsons Industrial,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15744,,,,,
IAPZB,,Canada,Province - Alberta,,,52.7566666,,-110.7691667,Parsons Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15745,,,,,
IAPZC,,Canada,Province - Alberta,,,54.0305556,,-114.8111111,Parting Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15746,,,,,
IAPZE,,Canada,Province - Alberta,,,53.6569445,,-113.0975,Partridge Hill,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15747,,,,,
IAPZF,,Canada,Province - Alberta,,,54.4238889,,-114.2158333,Partridge Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15748,,,,,
IAPZH,,Canada,Province - Alberta,,,53.5158334,,-110.1130556,Pasatchaw Lakes,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15749,,,,,
IAPZJ,,Canada,Province - Alberta,,,50.0961111,,-114.6161111,Pasque Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15750,,,,,
IAPZK,,Canada,Province - Alberta,,,50.1577778,,-114.5988889,Pasque Mountain,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15751,,,,,
IAEWQ,,Canada,Province - Alberta,,,54.2311111,,-116.9033333,Pass Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15752,,,,,
IAPZO,,Canada,Province - Alberta,,,54.2466667,,-116.2747222,Pass Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15753,,,,,
IASXS,,Canada,Province - Alberta,,,56.3958333,,-110.4341667,Passed Away Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15754,,,,,
IAPZP,,Canada,Province - Alberta,,,55.9294445,,-114.4105556,Pastecho Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15755,,,,,
IAEWS,,Canada,Province - Alberta,,,56.1183333,,-114.2458333,Pastecho River,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15756,,,,,
IAPZQ,,Canada,Province - Alberta,,,53.8091667,,-118.155,Pasture Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15757,,,,,
IAPZS,,Canada,Province - Alberta,,,59.1744445,,-113.3063889,Patenaude Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15758,,,,,
IAPZT,,Canada,Province - Alberta,,,53.7869444,,-110.4505556,Paterson Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15759,,,,,
IAPZV,,Canada,Province - Alberta,,,53.0613889,,-113.7541667,Patience,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15760,,,,,
IAPZW,,Canada,Province - Alberta,,,50.6994444,,-111.6769444,Patricia,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15761,,,,,
IAPZX,,Canada,Province - Alberta,,,53.516667,,-113.6,Patricia Heights,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15762,,,,,
IAPZY,,Canada,Province - Alberta,,,52.6322222,,-110.7086111,Patricia Hill,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15763,,,,,
IAPZZ,,Canada,Province - Alberta,,,52.9027778,,-118.1019444,Patricia Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15764,,,,,
IABAH,,Canada,Province - Alberta,,,56.2330555,,-117.2952778,Pats Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15765,,,,,
IATNQ,,Canada,Province - Alberta,,,51.063889,,-114.16111,Patterson,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15766,,,,,
IAQHE,,Canada,Province - Alberta,,,58.2247222,,-110.1155556,Patterson Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15767,,,,,
IATXV,,Canada,Province - Alberta,,,50.4775,,-114.6827778,Patterson's Peak,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15768,,,,,
IASPG,,Canada,Province - Alberta,,,52.9675,,-118.3852778,Pattison Pass,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15769,,,,,
IAEWT,,Canada,Province - Alberta,,,55.2722222,,-113.9411111,Paul Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15770,,,,,
IAQHJ,,Canada,Province - Alberta,,,53.6358333,,-112.9005556,Paul Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15771,,,,,
IAQHH,,Canada,Province - Alberta,,,53.5958334,,-119.5780556,Pauline Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15772,,,,,
IAQHM,,Canada,Province - Alberta,,,54.6816667,,-113.0061111,Paxson,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15773,,,,,
IAQHN,,Canada,Province - Alberta,,,58.2608334,,-110.7058333,Paxton Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15774,,,,,
IATXU,,Canada,Province - Alberta,,,49.1108333,,-113.6536111,Payne Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15775,,,,,
IAQHO,,Canada,Province - Alberta,,,49.7211111,,-110.8061111,Peace Butte,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15776,,,,,
IAEWU,,Canada,Province - Alberta,,,56.3052778,,-118.7133333,Peace Grove,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15777,,,,,
IAQHP,,Canada,Province - Alberta,,,52.9891667,,-113.4055556,Peace Hills,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15778,,,,,
IAQHR,,Canada,Province - Alberta,,,59.1269445,,-112.4494444,Peace Point,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15779,,,,,
IAEWV,,Canada,Province - Alberta,,,59.1163889,,-112.4202778,Peace Point,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15780,,,,,
IAUFJ,,Canada,Province - Alberta,,,59.1364364,,-112.4407346,Peace Point 222,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15781,,,,,
IAEWL,,Canada,Province - Alberta,,,56.2358334,,-117.2986111,Peace River,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15782,,,,,
IAJES,,Canada,Province - Alberta,,,59,,-111.4166667,Peace River,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15783,,,,,
IASHE,,Canada,Province - Alberta,,,58.6666667,,-111.5,Peace-Athabasca Delta,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15784,,,,,
IAQHU,,Canada,Province - Alberta,,,53.2830556,,-117.7930556,Peach Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15785,,,,,
IAEWX,,Canada,Province - Alberta,,,50.0747222,,-113.0841667,Peacock,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15786,,,,,
IAQID,,Canada,Province - Alberta,,,54.015,,-114.3513889,Peanut Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15787,,,,,
IAQIF,,Canada,Province - Alberta,,,54.6725,,-113.1955556,Pear Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15788,,,,,
IAQIE,,Canada,Province - Alberta,,,49.7922223,,-113.2561111,Pearce,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15789,,,,,
IATDH,,Canada,Province - Alberta,,,52.7116667,,-112.6436111,Pearce Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15790,,,,,
IAQIG,,Canada,Province - Alberta,,,53.8119445,,-119.0325,Pearl Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15791,,,,,
IAQIH,,Canada,Province - Alberta,,,51.7661111,,-112.1,Pearl Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15792,,,,,
IAQII,,Canada,Province - Alberta,,,53.3169445,,-111.4130556,Pearson Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15793,,,,,
IAEWY,,Canada,Province - Alberta,,,57.9588889,,-111.2369444,Pearson Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15794,,,,,
IAQIK,,Canada,Province - Alberta,,,53.8866667,,-113.6325,Peavey,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15795,,,,,
IAQIL,,Canada,Province - Alberta,,,54.0644444,,-114.92,Peavine,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15796,,,,,
IAQIM,,Canada,Province - Alberta,,,55.5919445,,-117.3530556,Peavine Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15797,,,,,
IAQIN,,Canada,Province - Alberta,,,53.9188889,,-118.9997222,Peavine Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15798,,,,,
IATIV,,Canada,Province - Alberta,,,55.8569444,,-116.2641667,Peavine Metis Settlement,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15799,,,,,
IAQIP,,Canada,Province - Alberta,,,49.3058333,,-113.9902778,Pecten,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15800,,,,,
IASXV,,Canada,Province - Alberta,,,57.5761111,,-110.3386111,Peden Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15801,,,,,
IASYW,,Canada,Province - Alberta,,,56.7475,,-111.3844444,Peden's Point,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15802,,,,,
IAQIQ,,Canada,Province - Alberta,,,53.4658333,,-117.4433333,Pedley,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15803,,,,,
IABAI,,Canada,Province - Alberta,,,53.456944,,-117.4375,Pedley Reservoir,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15804,,,,,
IAEWZ,,Canada,Province - Alberta,,,58.2783334,,-113.3127778,Peel Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15805,,,,,
IAEXA,,Canada,Province - Alberta,,,56.6166666,,-114.6666667,Peerless Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15806,,,,,
IAQIU,,Canada,Province - Alberta,,,56.6708334,,-114.5752778,Peerless Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15807,,,,,
IBADU,,Canada,Province - Alberta,,,56.5670867,,-114.6788471,Peerless Trout 238,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15808,,,,,
IAQIV,,Canada,Province - Alberta,,,53.6658333,,-115.9925,Peers,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15809,,,,,
IAQIY,,Canada,Province - Alberta,,,49.6216667,,-111.0319444,Peigan Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15810,,,,,
IAUBN,,Canada,Province - Alberta,,,49.7472222,,-113.9722222,Peigan Timber Limit B,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15811,,,,,
IAQJC,,Canada,Province - Alberta,,,50.4327778,,-114.1605556,Pekisko,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15812,,,,,
IAQJD,,Canada,Province - Alberta,,,50.4822222,,-114.1286111,Pekisko Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15813,,,,,
IAQJE,,Canada,Province - Alberta,,,51.9291667,,-114.7508333,Pekse Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15814,,,,,
IAQJF,,Canada,Province - Alberta,,,54.0222222,,-111.905,Peleck Lakes,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15815,,,,,
IASWL,,Canada,Province - Alberta,,,57.6233333,,-112.5544444,Pelican Island,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15816,,,,,
IASWE,,Canada,Province - Alberta,,,57.4563889,,-112.6327778,Pelican Island,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15817,,,,,
IAQJG,,Canada,Province - Alberta,,,50.4022222,,-111.9677778,Pelican Island,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15818,,,,,
IAQJH,,Canada,Province - Alberta,,,54.8661111,,-111.9627778,Pelican Island,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15819,,,,,
IAQJI,,Canada,Province - Alberta,,,52.8930555,,-110.4005556,Pelican Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15820,,,,,
IAQJK,,Canada,Province - Alberta,,,55.8063889,,-113.2583333,Pelican Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15821,,,,,
IAQJJ,,Canada,Province - Alberta,,,55.0311111,,-117.6675,Pelican Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15822,,,,,
IAQJL,,Canada,Province - Alberta,,,55.5911111,,-113.6861111,Pelican Mountain,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15823,,,,,
IASDJ,,Canada,Province - Alberta,,,54.2633333,,-110.8936111,Pelican Narrows,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15824,,,,,
IAQJM,,Canada,Province - Alberta,,,52.5219444,,-112.8205556,Pelican Point,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15825,,,,,
IAQJN,,Canada,Province - Alberta,,,55.8005555,,-112.6336111,Pelican Portage,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15826,,,,,
IAQJQ,,Canada,Province - Alberta,,,59.9416666,,-111.6880556,Pelican Rapids,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15827,,,,,
IAQJP,,Canada,Province - Alberta,,,55.8597222,,-112.63,Pelican Rapids,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15828,,,,,
IAQJR,,Canada,Province - Alberta,,,55.8361111,,-112.6441667,Pelican River,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15829,,,,,
IAQJS,,Canada,Province - Alberta,,,55.8097222,,-112.6463889,Pelican Settlement,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15830,,,,,
IAQJT,,Canada,Province - Alberta,,,49.6280556,,-114.4777778,Pelletier Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/15831,,,,,
