ID,contactDetails,country,description,endDate,function,latitude,locality,longitude,name,postCode,sourceRecordLink,startDate,state,type,url,warning
IATRR_1,,Canada,Province - Alberta,,,53.598611,,-113.375,Bannerman,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IACYN_1,,Canada,Province - Alberta,,,50.4938889,,-111.7333333,Bantry,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IACYP_1,,Canada,Province - Alberta,,,54.7666667,,-113.4558333,Baptiste Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IACYQ_1,,Canada,Province - Alberta,,,54.74,,-113.5366667,Baptiste Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IACYT_1,,Canada,Province - Alberta,,,52.6736111,,-115.075,Baptiste River,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IATZZ_1,,Canada,Province - Alberta,,,50.420278,,-114.24444,Bar U Ranch National Historic Site of Canada,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IATSG_1,,Canada,Province - Alberta,,,53.606944,,-113.53472,Baranow,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IACYW_1,,Canada,Province - Alberta,,,53.6347222,,-117.7094444,Barbara Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IACYX_1,,Canada,Province - Alberta,,,54.5305555,,-110.8691667,Barbara Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IACYY_1,,Canada,Province - Alberta,,,58.1033333,,-110.8591667,Barber Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IACYZ_1,,Canada,Province - Alberta,,,51.7466667,,-116.6163889,Barbette Glacier,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IACZA_1,,Canada,Province - Alberta,,,51.725,,-116.616667,Barbette Mountain,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IACZC_1,,Canada,Province - Alberta,,,53.8166667,,-114.0166667,Bard Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IACZD_1,,Canada,Province - Alberta,,,53.2986111,,-112.6875,Bardo,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IACZE_1,,Canada,Province - Alberta,,,49.2344444,,-110.0144444,Bare Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IACZF_1,,Canada,Province - Alberta,,,51.58,,-115.731111,Bare Range,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IACZG_1,,Canada,Province - Alberta,,,51.5480555,,-113.4730556,Bargrave,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IACZH_1,,Canada,Province - Alberta,,,54.1805556,,-112.6266667,Barich,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IACZJ_1,,Canada,Province - Alberta,,,53.3722222,,-116.8722222,Baril Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IACZK_1,,Canada,Province - Alberta,,,58.7652778,,-111.6855556,Baril Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IACZL_1,,Canada,Province - Alberta,,,50.2994444,,-114.7563889,Baril Peak,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IACZM_1,,Canada,Province - Alberta,,,58.9161111,,-111.7405556,Baril River,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IADNW_1,,Canada,Province - Alberta,,,50.9019444,,-112.3527778,Barkenhouse Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IACZN_1,,Canada,Province - Alberta,,,53.05,,-112.8166667,Barlee Junction,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IACZO_1,,Canada,Province - Alberta,,,51.0080555,,-113.9633333,Barlow,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IACZQ_1,,Canada,Province - Alberta,,,49.3652778,,-114.3447222,Barnaby Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IACZR_1,,Canada,Province - Alberta,,,49.3380555,,-114.3819444,Barnaby Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAGDE_1,,Canada,Province - Alberta,,,49.3,,-114.3666667,Barnaby Ridge,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IACZS_1,,Canada,Province - Alberta,,,51.7430556,,-116.9458333,Barnard Dent Group,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IACZU_1,,Canada,Province - Alberta,,,54.7925,,-111.8266667,Barnegat,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IACZW_1,,Canada,Province - Alberta,,,51.0580556,,-114.6755556,Barnes Ridge,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
NPNHS_00118,,Canada,Lieu historique national du Canada Ardgowan,,,,,,Ardgowan,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
IACZY_1,,Canada,Province - Alberta,,,52.2619444,,-112.5813889,Barnett Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IADAA_1,,Canada,Province - Alberta,,,49.7605556,,-112.2633333,Barnwell,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IADAB_1,,Canada,Province - Alberta,,,49.9966667,,-113.0830556,Barons,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IADKU_1,,Canada,Province - Alberta,,,55.1866667,,-119.9008333,Barr Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IADKW_1,,Canada,Province - Alberta,,,54.2744445,,-110.695,Barreyre Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IADKX_1,,Canada,Province - Alberta,,,54.1216667,,-114.4036111,Barrhead,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IADLA_1,,Canada,Province - Alberta,,,53.4036111,,-119.4822222,Barricade Mountain,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAIZA_1,,Canada,Province - Alberta,,,51.016667,,-115.06667,Barrier Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IADLC_1,,Canada,Province - Alberta,,,51.6575,,-115.6169444,Barrier Mountain,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAIZB_1,,Canada,Province - Alberta,,,59.2508334,,-111.2247222,Barrow Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IADLD_1,,Canada,Province - Alberta,,,51.8441666,,-114.9316667,Barry Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IADLE_1,,Canada,Province - Alberta,,,51.1152778,,-111.4527778,Bartman Reservoir,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IARAT_1,,Canada,Province - Alberta,,,54.035,,-114.5672222,Barton Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IADLF_1,,Canada,Province - Alberta,,,55.3941667,,-116.9319444,Bartsch Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IADLG_1,,Canada,Province - Alberta,,,50.8780556,,-113.1661111,Bartstow,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAAGW_1,,Canada,Province - Alberta,,,54.4075,,-110.27556,Base des Forces canadiennes Cold Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAAHI_1,,Canada,Province - Alberta,,,50.2733334,,-111.175,Base des Forces canadiennes Suffield,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAIZC_1,,Canada,Province - Alberta,,,55.6491667,,-111.845,Base Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IADLJ_1,,Canada,Province - Alberta,,,52.2069445,,-115.1927778,Base Line Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IADLM_1,,Canada,Province - Alberta,,,54.2375,,-119.845,Base Line Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IADLK_1,,Canada,Province - Alberta,,,53.5322223,,-117.3505556,Baseline Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
NPNHS_00047,,Canada,Site patrimonial du Parc-de-l'Artillerie,,,,,,Artillery Park,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,Heritage Site,,
IADLL_1,,Canada,Province - Alberta,,,54.2338889,,-115.9136111,Baseline Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IADLN_1,,Canada,Province - Alberta,,,52.1333333,,-115.4291667,Baseline Mountain,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IADLO_1,,Canada,Province - Alberta,,,52.5830555,,-112.9702778,Bashaw,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IADLP_1,,Canada,Province - Alberta,,,52.8055556,,-118.3422222,Basilica Mountain,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IADLQ_1,,Canada,Province - Alberta,,,50.7875,,-112.4683333,Bassano,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IADLT_1,,Canada,Province - Alberta,,,58.3194444,,-118.4777778,Basset Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IADLU_1,,Canada,Province - Alberta,,,52.7097222,,-118.345,Bastion Peak,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IADME_1,,Canada,Province - Alberta,,,56.3,,-114.95,Bat Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IADLV_1,,Canada,Province - Alberta,,,51.0380555,,-114.8127778,Bateman Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IADLW_1,,Canada,Province - Alberta,,,51.0905556,,-114.5938889,Bateman Ridge,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IADLX_1,,Canada,Province - Alberta,,,54.2047222,,-110.025,Bates Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IADLY_1,,Canada,Province - Alberta,,,51.4408333,,-116.2077778,Bath Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IADMA_1,,Canada,Province - Alberta,,,51.5166666,,-116.3833333,Bath Glacier,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IADMG_1,,Canada,Province - Alberta,,,52.8422222,,-110.6555556,Battensby Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IADMH_1,,Canada,Province - Alberta,,,51.6366667,,-111.8227778,Batter Junction,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IADMJ_1,,Canada,Province - Alberta,,,52.4488889,,-111.4452778,Battle Bend,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IADMK_1,,Canada,Province - Alberta,,,52.7094444,,-111.1419444,Battle Butte,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAIZZ_1,,Canada,Province - Alberta,,,49.6483333,,-110.005,Battle Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IADMM_1,,Canada,Province - Alberta,,,52.9683333,,-114.1891667,Battle Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IARTK_1,,Canada,Province - Alberta,,,52.8572222,,-110,Battle River,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IADMV_1,,Canada,Province - Alberta,,,54.1047222,,-111.6061111,Batty Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IATRZ_1,,Canada,Province - Alberta,,,53.633333,,-113.50139,Baturyn,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IADMX_1,,Canada,Province - Alberta,,,49.1255556,,-114.0202778,Bauerman Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IASTW_1,,Canada,Province - Alberta,,,53.2844445,,-111.0494444,Bauer's Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAKEQ_1,,Canada,Province - Alberta,,,52.9194444,,-112.466111,Bawlf,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IADNE_1,,Canada,Province - Alberta,,,52.9058333,,-110.7216667,Baxter Lakes,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IADNC_1,,Canada,Province - Alberta,,,55.825,,-119.9061111,Bay Tree,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IADMZ_1,,Canada,Province - Alberta,,,57.7694445,,-112.4011111,Bayard Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IADNA_1,,Canada,Province - Alberta,,,51.2730555,,-114.7905556,Baymar Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IADNB_1,,Canada,Province - Alberta,,,59.9338889,,-110.3036111,Bayonet Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IADND_1,,Canada,Province - Alberta,,,50.966667,,-114.1,Bayview,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IADNZ_1,,Canada,Province - Alberta,,,53.5416666,,-114.1219444,Beach Corner,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IADOA_1,,Canada,Province - Alberta,,,54.1797223,,-111.1525,Beacon Corner,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IATRE_1,,Canada,Province - Alberta,,,53.573611,,-113.40694,Beacon Heights,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IADOC_1,,Canada,Province - Alberta,,,52.5397222,,-118.2730556,Beacon Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IADOE_1,,Canada,Province - Alberta,,,52.5402777,,-118.2422222,Beacon Peak,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAJAA_1,,Canada,Province - Alberta,,,50.0669444,,-114.2511111,Beagle Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IADOI_1,,Canada,Province - Alberta,,,56.2172222,,-119.8186111,Bear Canyon,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IADOJ_1,,Canada,Province - Alberta,,,49.1508333,,-111.2052778,Bear Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IADOT_1,,Canada,Province - Alberta,,,52.8563889,,-113.5355556,Bear Hills,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IADYR_1,,Canada,Province - Alberta,,,55.2516667,,-118.9958333,Bear Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IASTU_1,,Canada,Province - Alberta,,,50.2183333,,-114.4305556,Bear Pond,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IADYT_1,,Canada,Province - Alberta,,,58.3308333,,-115.4138889,Bear River,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IADYZ_1,,Canada,Province - Alberta,,,51.6394444,,-114.7288889,Bear Valley,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
NPNHS_00168,,Canada,Parc national du Canada Aulavik,,,,,,Aulavik National Park ,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Park of Canada,,
IADOF_1,,Canada,Province - Alberta,,,51.8538889,,-114.9230556,Bearberry,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IADOG_1,,Canada,Province - Alberta,,,51.7994444,,-114.635,Bearberry Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
NPNHS_00028,,Canada,Parc national du Canada Auyuittuq,,,,,,Auyuittuq National Park ,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Park of Canada,,
IADOH_1,,Canada,Province - Alberta,,,51.7791667,,-114.7752778,Bearberry Prairie,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IADOS_1,,Canada,Province - Alberta,,,56.0236111,,-116.9713889,Bearhead Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IADYJ_1,,Canada,Province - Alberta,,,52.9386111,,-113.6138889,Bearhills Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IADYW_1,,Canada,Province - Alberta,,,49.0658334,,-113.9161111,Bears Hump,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IATPG_1,,Canada,Province - Alberta,,,53.441667,,-113.5,Bearspaw,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IADYY_1,,Canada,Province - Alberta,,,54.2041667,,-110.5372222,Beartrap Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IADZA_1,,Canada,Province - Alberta,,,56.5194444,,-117.6844444,Beaton Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IADZB_1,,Canada,Province - Alberta,,,52.8805556,,-117.5225,Beatty Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IADZC_1,,Canada,Province - Alberta,,,59.8605555,,-118.0522222,Beatty Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IATYN_1,,Canada,Province - Alberta,,,58.219444,,-110.01111,Beatty River,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAQOH_1,,Canada,Province - Alberta,,,50.3955556,,-114.4686111,Beaudry Lakes,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IATSB_1,,Canada,Province - Alberta,,,53.601389,,-113.50139,Beaumaris,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IADZF_1,,Canada,Province - Alberta,,,53.3525,,-113.4152778,Beaumont,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IADZG_1,,Canada,Province - Alberta,,,51.2161111,,-114.6127778,Beaupré Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IADZH_1,,Canada,Province - Alberta,,,51.2683333,,-114.6813889,Beaupré Hill,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IADZI_1,,Canada,Province - Alberta,,,51.239444400000004,,-114.6672222,Beaupré Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IADZK_1,,Canada,Province - Alberta,,,52.3219444,,-117.3252778,Beauty Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IADZL_1,,Canada,Province - Alberta,,,49.4086111,,-114.0997222,Beauvais Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAADM_1,,Canada,Province - Alberta,,,49.4141667,,-114.115,Beauvais Lake Provincial Park,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IADZM_1,,Canada,Province - Alberta,,,53.6588889,,-111.3661111,Beauvallon,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IASKZ_1,,Canada,Province - Alberta,,,53.6494444,,-111.3822222,Beauvallon Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IADZN_1,,Canada,Province - Alberta,,,52.8830556,,-118.0597222,Beauvert Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IASPA_1,,Canada,Province - Alberta,,,53.67,,-112.8386111,Beaver Bay,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IADZQ_1,,Canada,Province - Alberta,,,53.2041666,,-118.0663889,Beaver Bluffs,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IATWR_1,,Canada,Province - Alberta,,,53.2497222,,-112.185,Beaver County,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IADZR_1,,Canada,Province - Alberta,,,49.6294444,,-113.7,Beaver Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IADZX_1,,Canada,Province - Alberta,,,54.3605555,,-110.2066667,Beaver Crossing,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAEAG_1,,Canada,Province - Alberta,,,52.6180556,,-116.3388889,Beaver Flat,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAEAL_1,,Canada,Province - Alberta,,,59.0455555,,-113.1611111,Beaver Indian River,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAEAQ_1,,Canada,Province - Alberta,,,52.8675,,-117.7247222,Beaver Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAUDN_1,,Canada,Province - Alberta,,,54.6686111,,-111.8713889,Beaver Lake 131,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAEAW_1,,Canada,Province - Alberta,,,49.4566667,,-114.1972222,Beaver Mines,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAEAX_1,,Canada,Province - Alberta,,,49.4838889,,-114.1430556,Beaver Mines Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAEAY_1,,Canada,Province - Alberta,,,49.3727777,,-114.2969444,Beaver Mines Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAUCL_1,,Canada,Province - Alberta,,,58.4358333,,-115.7425,Beaver Ranch 163,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IZAAB_1,,Canada,Province - Alberta,,,58.4644644,,-115.7172773,Beaver Ranch 163a,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IZAAC_1,,Canada,Province - Alberta,,,58.5258813,,-115.7916617,Beaver Ranch 163b,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAEAZ_1,,Canada,Province - Alberta,,,58.4397222,,-115.5744444,Beaver Ranch Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAEBB_1,,Canada,Province - Alberta,,,54.37,,-110.2661111,Beaver River,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IADZY_1,,Canada,Province - Alberta,,,54.2013889,,-110.3080556,Beaverdam,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAQSF_1,,Canada,Province - Alberta,,,51.5569445,,-114.3286111,Beaverdam Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAEAF_1,,Canada,Province - Alberta,,,49.0816667,,-113.6013889,Beaverdam Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAAUK_1,,Canada,Province - Alberta,,,53.5766667,,-119.8888889,Beaverdam Pass,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
NPNHS_00001,,Canada,Parc national du Canada Banff,,,,,,Banff National Park ,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Park of Canada,,
IAEAH_1,,Canada,Province - Alberta,,,53.8038889,,-112.8627778,Beaverhill,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
NPNHS_00106,,Canada,Lieu historique national du Canada du Musée-du-Parc-Banff,,,,,,Banff Park Museum,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
IAEAI_1,,Canada,Province - Alberta,,,53.8983333,,-112.95,Beaverhill Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAEAJ_1,,Canada,Province - Alberta,,,53.4525,,-112.5355556,Beaverhill Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAEAU_1,,Canada,Province - Alberta,,,55.2091667,,-119.4288889,Beaverlodge,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
NPNHS_00169,,Canada,Sources thermales Upper Hot Springs de Banff,,,,,,Banff Upper Hot Springs,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,Hot Springs,,
IAEAV_1,,Canada,Province - Alberta,,,55.0547222,,-119.3608333,Beaverlodge River,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAJAB_1,,Canada,Province - Alberta,,,58.15,,-120,Beaverskin Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAEBG_1,,Canada,Province - Alberta,,,55.3341666,,-119.6125,Beavertail Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAEBH_1,,Canada,Province - Alberta,,,49.115,,-113.4836111,Beazer,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
IAEBJ_1,,Canada,Province - Alberta,,,49.1238889,,-113.4961111,Beazer Ridge,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,,,
