ID,contactDetails,country,description,endDate,function,latitude,locality,longitude,name,postCode,sourceRecordLink,startDate,state,type,url,warning
IACAR_1,,Canada,Province - Alberta,,,52.6863889,,-118.2958333,Dungeon Peak,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IADGD_1,,Canada,Province - Alberta,,,56.7644445,,-112.5452778,Dunkirk River,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IATSD_1,,Canada,Province - Alberta,,,53.623611,,-113.53056,Dunluce,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IACAS_1,,Canada,Province - Alberta,,,49.9702778,,-110.5841667,Dunmore,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IACAT_1,,Canada,Province - Alberta,,,52.725,,-110.3708333,Dunn,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IARUA_1,,Canada,Province - Alberta,,,53.6547223,,-117.6855556,Dunn Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IACAU_1,,Canada,Province - Alberta,,,51.4802778,,-112.8594444,Dunphy,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IACAV_1,,Canada,Province - Alberta,,,51.1533334,,-113.2977778,Dunshalt,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IACAW_1,,Canada,Province - Alberta,,,53.9483334,,-114.2,Dunstable,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IACAY_1,,Canada,Province - Alberta,,,55.9211111,,-118.6025,Dunvegan,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IACAZ_1,,Canada,Province - Alberta,,,55.9211111,,-118.6233333,Dunvegan Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IATIO_1,,Canada,Province - Alberta,,,55.923611,,-118.59444,Dunvegan Provincial Park,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IACBA_1,,Canada,Province - Alberta,,,53.5897222,,-113.5611111,Dunvegan Yards,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IATZC_1,,Canada,Province - Alberta,,,52.3883334,,-114.0233333,Durham Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IACBB_1,,Canada,Province - Alberta,,,54.2805556,,-110.6547222,Durlingville,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IACBC_1,,Canada,Province - Alberta,,,50.2955555,,-113.7130556,Durward,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IACBD_1,,Canada,Province - Alberta,,,53.6313889,,-114.8225,Dussault Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IACBF_1,,Canada,Province - Alberta,,,53.1305556,,-112.4883333,Dusty Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IACBG_1,,Canada,Province - Alberta,,,49.8975,,-114.3836111,Dutch Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IAQSQ_1,,Canada,Province - Alberta,,,52.7272223,,-113.1252778,Dutch Flats,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IACBI_1,,Canada,Province - Alberta,,,51.1386111,,-115.4277778,Duthil,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IACBJ_1,,Canada,Province - Alberta,,,53.7861111,,-111.6925,Duvernay,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IACBK_1,,Canada,Province - Alberta,,,53.7716667,,-110.2819444,Dyke Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IACBL_1,,Canada,Province - Alberta,,,52.8105556,,-110.5105556,Dymott Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IACBM_1,,Canada,Province - Alberta,,,50.6461111,,-114.6163889,Dyson Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/9245,,,Province,,
IACBT_1,,Canada,Province - Alberta,,,49.605,,-110.4338889,Eagle Butte,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11619,,,Province,,
NPNHS_00160,,Canada,Lieu historique national du Canada du Complexe-Historique-de-Dawson,,,,,,Dawson Historical Complex,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
IACBU_1,,Canada,Province - Alberta,,,49.8436111,,-114.2197222,Eagle Coulée,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11620,,,Province,,
IBAAJ_1,,Canada,Province - Alberta,,,53.2577777,,-114.8658332,Eagle Point Provincial Park,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11632,,,Province,,
IATMQ_1,,Canada,Province - Alberta,,,50.986111,,-114.1,Eagle Ridge,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11633,,,Province,,
IADFH_1,,Canada,Province - Alberta,,,57.7758333,,-112.1522222,Eaglenest Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11634,,,Province,,
IACCE_1,,Canada,Province - Alberta,,,53.5127777,,-118.5155556,Eagles Nest Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11635,,,Province,,
IACCF_1,,Canada,Province - Alberta,,,53.4780555,,-118.57,Eagles Nest Pass,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11636,,,Province,,
IACDQ_1,,Canada,Province - Alberta,,,55.7825,,-117.8833333,Eaglesham,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11637,,,Province,,
IACCM_1,,Canada,Province - Alberta,,,53.1822222,,-110.4261111,Earlie Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11638,,,Province,,
IACCR_1,,Canada,Province - Alberta,,,56.0902778,,-117.5930556,Early Gardens,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11639,,,Province,,
IACCS_1,,Canada,Province - Alberta,,,50.7658334,,-113.1252778,East Arrowwood Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11640,,,Province,,
IACCT_1,,Canada,Province - Alberta,,,50.9061111,,-111.5622222,East Berry Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11641,,,Province,,
IACCU_1,,Canada,Province - Alberta,,,51.2719444,,-111.4122222,East Berry Reservoir,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11642,,,Province,,
IACDB_1,,Canada,Province - Alberta,,,51.333333,,-112.48333,East Coulee,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11643,,,Province,,
IACDD_1,,Canada,Province - Alberta,,,49.5975,,-114.7002778,East Crowsnest Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11644,,,Province,,
IACDE_1,,Canada,Province - Alberta,,,53.55,,-113.36667,East Edmonton,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11645,,,Province,,
IADFJ_1,,Canada,Province - Alberta,,,50.5766666,,-115.0466667,East Elk Pass,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11646,,,Province,,
IACDH_1,,Canada,Province - Alberta,,,51.8569444,,-116.9069444,East Glacier,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11647,,,Province,,
IASMA_1,,Canada,Province - Alberta,,,57.1938889,,-111.3936111,East Jackpine Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11648,,,Province,,
IASTZ_1,,Canada,Province - Alberta,,,53.2730556,,-110.9986111,East Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11649,,,Province,,
IACDK_1,,Canada,Province - Alberta,,,52.495,,-114.7525,East Lobstick Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11650,,,Province,,
IACDL_1,,Canada,Province - Alberta,,,51.9488889,,-117.0441667,East Lyell Glacier,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11651,,,Province,,
IASIT_1,,Canada,Province - Alberta,,,49.8005555,,-110.1908333,East McAlpine Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11652,,,Province,,
IACDP_1,,Canada,Province - Alberta,,,55.1769444,,-116.1475,East Prairie Metis Settlement,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11653,,,Province,,
IACDR_1,,Canada,Province - Alberta,,,55.5572222,,-116.3852778,East Prairie River,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11654,,,Province,,
IANZH_1,,Canada,Province - Alberta,,,52.0072222,,-117.2144444,East Rice Glacier,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11655,,,Province,,
IATMR_1,,Canada,Province - Alberta,,,51.041667,,-114.20833,East Springbank,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11656,,,Province,,
IACCY_1,,Canada,Province - Alberta,,,54.0938889,,-114.0775,Eastburg,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11657,,,Province,,
IACDG_1,,Canada,Province - Alberta,,,53.9202778,,-113.1997222,Eastgate,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11658,,,Province,,
IACDT_1,,Canada,Province - Alberta,,,53.566667,,-113.45,Eastwood,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11659,,,Province,,
IACDU_1,,Canada,Province - Alberta,,,50.65,,-110.86667,Easy Coulee,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11660,,,Province,,
IACDW_1,,Canada,Province - Alberta,,,52.2966667,,-115.8183333,Easy Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11661,,,Province,,
IACDY_1,,Canada,Province - Alberta,,,50.5188889,,-110.7941667,Easy Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11662,,,Province,,
IACDX_1,,Canada,Province - Alberta,,,53.2861111,,-115.1475,Easyford,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11663,,,Province,,
IACDZ_1,,Canada,Province - Alberta,,,55.2722222,,-114.6841667,Eating Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11664,,,Province,,
IACEA_1,,Canada,Province - Alberta,,,53.8227777,,-119.2038889,Eaton Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11665,,,Province,,
IACEB_1,,Canada,Province - Alberta,,,51.05,,-114.06667,Eau Claire,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11666,,,Province,,
IACEF_1,,Canada,Province - Alberta,,,51.7769444,,-116.6472222,Ebon Peak,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11667,,,Province,,
IAEOT_1,,Canada,Province - Alberta,,,53.5555555,,-117.2191667,Eccles Pond,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11668,,,Province,,
IACEH_1,,Canada,Province - Alberta,,,51.176944400000004,,-115.5869444,Echo Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11669,,,Province,,
IACEK_1,,Canada,Province - Alberta,,,52.36,,-114.3669444,Eckville,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11670,,,Province,,
IACEL_1,,Canada,Province - Alberta,,,55.1338889,,-118.2136111,Economy Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11671,,,Province,,
IACEM_1,,Canada,Province - Alberta,,,54.9125,,-118.2597222,Economy Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11672,,,Province,,
IACEN_1,,Canada,Province - Alberta,,,52.7847222,,-112.7891667,Edberg,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11673,,,Province,,
IASOM_1,,Canada,Province - Alberta,,,53.6247223,,-112.8930556,Eddy Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11674,,,Province,,
IACEP_1,,Canada,Province - Alberta,,,53.5811111,,-114.155,Eden Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11675,,,Province,,
IAIWT_1,,Canada,Province - Alberta,,,52.1880556,,-117.7327778,Eden Peak,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11676,,,Province,,
IAUBG_1,,Canada,Province - Alberta,,,50.469528,,-114.237917,Eden Valley 216,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11677,,,Province,,
IACES_1,,Canada,Province - Alberta,,,51.116667,,-114.15,Edgemont,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11678,,,Province,,
IACET_1,,Canada,Province - Alberta,,,52.7586111,,-110.4580556,Edgerton,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11679,,,Province,,
IACEW_1,,Canada,Province - Alberta,,,54.8263889,,-115.3855556,Edith Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11680,,,Province,,
IACMO_1,,Canada,Province - Alberta,,,53.566667,,-113.63333,Edmiston Industrial,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11683,,,Province,,
IACMP_1,,Canada,Province - Alberta,,,53.5344445,,-113.4902778,Edmonton,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11684,,,Province,,
IBABB_1,,Canada,Province - Alberta,,,56.3955554,,-118.5205554,Ednam Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11687,,,Province,,
IAEOM_1,,Canada,Province - Alberta,,,58.2305556,,-113.7427778,Edra Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11688,,,Province,,
IACMW_1,,Canada,Province - Alberta,,,53.5836111,,-116.4327778,Edson,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11689,,,Province,,
IACMX_1,,Canada,Province - Alberta,,,53.6666667,,-116.2833333,Edson River,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11690,,,Province,,
IAEOW_1,,Canada,Province - Alberta,,,54.1425,,-112.2761111,Edwand,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11691,,,Province,,
IAEOX_1,,Canada,Province - Alberta,,,54.1222222,,-112.3158333,Edwand Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11692,,,Province,,
IACMZ_1,,Canada,Province - Alberta,,,54.4483333,,-110.5611111,Edward Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11693,,,Province,,
IACNB_1,,Canada,Province - Alberta,,,51.9594445,,-117.095,Edward Peak,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11694,,,Province,,
IASLZ_1,,Canada,Province - Alberta,,,57.99,,-111.2411111,Edward's Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11695,,,Province,,
IAEOY_1,,Canada,Province - Alberta,,,56.7127777,,-110.3827778,Edwin Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11698,,,Province,,
IARBO_1,,Canada,Province - Alberta,,,50.6661111,,-114.9963889,Edworthy Falls,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11699,,,Province,,
IAAPU_1,,Canada,Province - Alberta,,,53.9980556,,-112.4016667,Egg Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11700,,,Province,,
IACNF_1,,Canada,Province - Alberta,,,58.9808333,,-110.4294444,Egg Island,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11701,,,Province,,
IAEPB_1,,Canada,Province - Alberta,,,54.0383333,,-113.1261111,Egremont,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11704,,,Province,,
IACNI_1,,Canada,Province - Alberta,,,51.1002778,,-115.9030556,Egypt Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11705,,,Province,,
IATXT_1,,Canada,Province - Alberta,,,51.0530555,,-115.3919444,Ehagay Nakoda,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11706,,,Province,,
IACNJ_1,,Canada,Province - Alberta,,,51.3213889,,-116.2436111,Eiffel Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11707,,,Province,,
IACNK_1,,Canada,Province - Alberta,,,51.3322222,,-116.2352778,Eiffel Peak,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11708,,,Province,,
IASLD_1,,Canada,Province - Alberta,,,57.5397222,,-111.3483333,Eight Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11709,,,Province,,
IAQOM_1,,Canada,Province - Alberta,,,49.78,,-112.69,Eight Mile Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11710,,,Province,,
IANBY_1,,Canada,Province - Alberta,,,51.2997222,,-115.9225,Eisenhower Peak,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11711,,,Province,,
IATQA_1,,Canada,Province - Alberta,,,53.45,,-113.44167,Ekota,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11712,,,Province,,
IACNM_1,,Canada,Province - Alberta,,,51.4008334,,-112.5905556,Eladesor,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11713,,,Province,,
IATLC_1,,Canada,Province - Alberta,,,52.0277778,,-116.3519444,Elbe Peak,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11714,,,Province,,
IAQSR_1,,Canada,Province - Alberta,,,50.8675,,-114.7677778,Elbow Falls,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11715,,,Province,,
IACNO_1,,Canada,Province - Alberta,,,50.6397222,,-115.0072222,Elbow Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11716,,,Province,,
IACNP_1,,Canada,Province - Alberta,,,51.016667,,-114.08333,Elbow Park,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11717,,,Province,,
IACNQ_1,,Canada,Province - Alberta,,,50.6333333,,-115.0111111,Elbow Pass,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11718,,,Province,,
IAEPE_1,,Canada,Province - Alberta,,,51.0452778,,-114.0413889,Elbow River,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11719,,,Province,,
IACNR_1,,Canada,Province - Alberta,,,51.016667,,-114.06667,Elboya,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11720,,,Province,,
IACNS_1,,Canada,Province - Alberta,,,54.2105556,,-113.2266667,Elbridge,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11721,,,Province,,
IASJL_1,,Canada,Province - Alberta,,,51.8002778,,-114.9277778,Elder Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11722,,,Province,,
IACNU_1,,Canada,Province - Alberta,,,51.3175,,-116.0266667,Eldon,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11723,,,Province,,
IACNV_1,,Canada,Province - Alberta,,,53.966667,,-112.86667,Eldorena,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11724,,,Province,,
IACNW_1,,Canada,Province - Alberta,,,58.0875,,-111.3644444,Eleanor Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11725,,,Province,,
IACNX_1,,Canada,Province - Alberta,,,54.5736111,,-111.8652778,Election Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11726,,,Province,,
IACNY_1,,Canada,Province - Alberta,,,52.5961111,,-118.3263889,Elephas Mountain,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11727,,,Province,,
IASUR_1,,Canada,Province - Alberta,,,54.9055556,,-119.2163889,Elford's Field,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11728,,,Province,,
IASUS_1,,Canada,Province - Alberta,,,54.9005555,,-119.2344444,Elford's Hill,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11729,,,Province,,
IACOA_1,,Canada,Province - Alberta,,,54.6627778,,-111.6569444,Elinor Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11730,,,Province,,
IASRU_1,,Canada,Province - Alberta,,,57.1986111,,-113.5233333,Elizabeth Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11731,,,Province,,
IACOD_1,,Canada,Province - Alberta,,,54.1166667,,-110.0833333,Elizabeth Metis Settlement,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11732,,,Province,,
IACOG_1,,Canada,Province - Alberta,,,52.7191667,,-111.0019444,Elk Butte,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11733,,,Province,,
IACOH_1,,Canada,Province - Alberta,,,52.7175,,-110.9530556,Elk Butte Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11734,,,Province,,
IATZJ_1,,Canada,Province - Alberta,,,53.614444400000004,,-112.8661111,Elk Island National Park of Canada,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11739,,,Province,,
IACOQ_1,,Canada,Province - Alberta,,,50.5861111,,-115.0741667,Elk Pass,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11742,,,Province,,
IACOR_1,,Canada,Province - Alberta,,,53.9011111,,-110.9005556,Elk Point,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11743,,,Province,,
IACOS_1,,Canada,Province - Alberta,,,50.5191667,,-114.9538889,Elk Range,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11744,,,Province,,
IACOT_1,,Canada,Province - Alberta,,,52.9527778,,-115.7197222,Elk River,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11745,,,Province,,
IACOU_1,,Canada,Province - Alberta,,,51.65,,-114.5280556,Elkton,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11746,,,Province,,
IACOV_1,,Canada,Province - Alberta,,,51.6613889,,-114.5238889,Elkton Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11747,,,Province,,
IACOW_1,,Canada,Province - Alberta,,,49.6608333,,-110.2816667,Elkwater,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11748,,,Province,,
IACOX_1,,Canada,Province - Alberta,,,49.6677778,,-110.295,Elkwater Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11749,,,Province,,
IAJCA_1,,Canada,Province - Alberta,,,50.665,,-115.1194444,Elkwoods Fen,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11750,,,Province,,
IACOY_1,,Canada,Province - Alberta,,,55.0077778,,-118.2975,Ellenwood Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11751,,,Province,,
IACOZ_1,,Canada,Province - Alberta,,,53.4283333,,-113.4919444,Ellerslie,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11752,,,Province,,
IACPB_1,,Canada,Province - Alberta,,,52.1280556,,-116.475,Elliott Peak,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11753,,,Province,,
IACPA_1,,Canada,Province - Alberta,,,57.5805556,,-114.0397222,Elliott River,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11754,,,Province,,
IACPD_1,,Canada,Province - Alberta,,,59.6725,,-110.5394444,Ells Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11755,,,Province,,
IACPE_1,,Canada,Province - Alberta,,,57.3058333,,-111.6736111,Ells River,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11756,,,Province,,
IACPC_1,,Canada,Province - Alberta,,,54.5030556,,-112.9011111,Ellscott,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11757,,,Province,,
IASQW_1,,Canada,Province - Alberta,,,56.6813889,,-110.8036111,Elmer's Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11758,,,Province,,
IACPH_1,,Canada,Province - Alberta,,,53.516667,,-113.6,Elmwood,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11759,,,Province,,
IASMH_1,,Canada,Province - Alberta,,,53.575,,-113.45833,Elmwood Park,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11760,,,Province,,
IACPI_1,,Canada,Province - Alberta,,,55.0538889,,-119.6158333,Elmworth,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11761,,,Province,,
IACPJ_1,,Canada,Province - Alberta,,,51.9905556,,-113.2008333,Elnora,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11762,,,Province,,
IACPL_1,,Canada,Province - Alberta,,,50.665,,-115.0902778,Elpoca Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11763,,,Province,,
IACPM_1,,Canada,Province - Alberta,,,50.6630556,,-115.0747222,Elpoca Falls,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11764,,,Province,,
IACPK_1,,Canada,Province - Alberta,,,50.6647222,,-115.0269444,Elpoca Mountain,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11765,,,Province,,
IACPN_1,,Canada,Province - Alberta,,,59.4619444,,-118.6133333,Elsa Lake,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11766,,,Province,,
IACPO_1,,Canada,Province - Alberta,,,52.3077777,,-114.2205556,Elspeth,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11767,,,Province,,
IACPP_1,,Canada,Province - Alberta,,,50.5822222,,-113.5527778,Eltham,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11768,,,Province,,
IASOI_1,,Canada,Province - Alberta,,,52.5183333,,-117.4847222,Elusive Pass,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11769,,,Province,,
IACPQ_1,,Canada,Province - Alberta,,,52.9527778,,-118.3594444,Elysium Mountain,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11770,,,Province,,
IACPR_1,,Canada,Province - Alberta,,,52.9547222,,-118.3394444,Elysium Pass,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11771,,,Province,,
IACPU_1,,Canada,Province - Alberta,,,58.4477778,,-111.4797222,Embarras Portage,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11774,,,Province,,
IADFU_1,,Canada,Province - Alberta,,,49.0561111,,-113.9080556,Emerald Bay,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11777,,,Province,,
IACPX_1,,Canada,Province - Alberta,,,50.4002778,,-114.3230556,Emerson Creek,,https://natural-resources.canada.ca/earth-sciences/geography/download-geographical-names-data/11780,,,Province,,
