ID,contactDetails,country,description,endDate,function,latitude,locality,longitude,name,postCode,sourceRecordLink,startDate,state,type,url,warning
NPNHS_00099,,Canada,Parc national du Canada Ivvavik,,,,,,Ivvavik National Park ,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Park of Canada,,
NPNHS_00100,,Canada,Réserve de parc national du Canada de l'Archipel-de-Mingan,,,,,,Mingan Archipelago Reserve,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Park Reserve of Canada,,
NPNHS_00101,,Canada,Lieu historique national du Canada de la Piste-Chilkoot,,,,,,Chilkoot Trail,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00102,,Canada,Lieu historique national du Canada de la Bataille-de-la-Ristigouche,,,,,,Battle of the Restigouche,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00103,,Canada,Lieu historique national du Canada du Commerce-de-la-Fourrure-à-Lachine,,,,,,The Fur Trade at Lachine,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00104,,Canada,Lieu historique national du Canada de Sir-George-Étienne-Cartier,,,,,,Sir George-Étienne Cartier,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00105,,Canada,Parc national du Canada Quttinirpaaq,,,,,,Quttinirpaaq National Park ,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Park of Canada,,
NPNHS_00106,,Canada,Lieu historique national du Canada du Musée-du-Parc-Banff,,,,,,Banff Park Museum,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00107,,Canada,Lieu historique national du Canada Cave and Basin,,,,,,Cave and Basin,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00108,,Canada,Lieu historique national du Canada de La Fourche,,,,,,The Forks,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00109,,Canada,Lieu historique national du Canada de la Maison-Laurier,,,,,,Laurier House,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00110,,Canada,Lieu historique national du Canada Marconi,,,,,,Marconi,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00111,,Canada,Parc national du Canada de la Péninsule-Bruce,,,,,,Bruce Peninsula National Park ,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Park of Canada,,
NPNHS_00112,,Canada,Lieu historique national du Canada de la Grosse-Île-et-le-Mémorial-des-Irlandais,,,,,,Grosse Île and the Irish Memorial,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00113,,Canada,Parc marin national du Canada Fathom Five,,,,,,Fathom Five,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00114,,Canada,Parc marin du Saguenay—Saint-Laurent,,,,,,Saguenay—St. Lawrence Marine Park,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Park of Canada,,
NPNHS_00115,,Canada,Parc national du Canada Aulavik,,,,,,Aulavik National Park ,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Park of Canada,,
NPNHS_00116,,Canada,"Réserve de parc national, réserve d'aire marine nationale de conservation, et site du patrimoine haïda Gwaii Haanas",,,,,,Gwaii Haanas Reserve and Haida Heritage Site,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,"National Park Reserve, National Marine Conservation Area Reserve, and Heritage Site",,
NPNHS_00117,,Canada,Parc national du Canada Vuntut,,,,,,Vuntut National Park ,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Park of Canada,,
NPNHS_00118,,Canada,Lieu historique national du Canada Ardgowan,,,,,,Ardgowan,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00119,,Canada,Lieu historique national du Canada de la Bataille-du-Moulin-à-Vent,,,,,,Battle of the Windmill,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00120,,Canada,Lieu historique national du Canada du Phare-de-l'Île-Bois Blanc,,,,,,Bois Blanc Island Lighthouse,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00121,,Canada,Lieu historique national du Canada des Casernes-de-Butler,,,,,,Butler's Barracks,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00122,,Canada,Lieu historique national du Canada de la Caserne-de-Carillon,,,,,,Carillon Barracks,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00123,,Canada,Lieu historique national du Canada du Fort-McNab,,,,,,Fort McNab,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00124,,Canada,Lieu historique national du Canada du Fort-Mississauga,,,,,,Fort Mississauga,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00125,,Canada,Lieu historique national du Canada de l'Île-Georges,,,,,,Georges Island,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00126,,Canada,Lieu historique national du Canada du Cairn-de-Glengarry,,,,,,Glengarry Cairn,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00127,,Canada,Site patrimonial de Grande-Grave,,,,,,Grande-Grave,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00128,,Canada,Lieu historique national du Canada Gulf of Georgia Cannery,,,,,,Gulf of Georgia Cannery,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00129,,Canada,Lieu historique national du Canada du Cottage-Hawthorne,,,,,,Hawthorne Cottage,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00130,,Canada,Lieu historique national du Canada de la Maison-Inverarden,,,,,,Inverarden House,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00131,,Canada,Lieu historique national du Canada Kejimkujik,,,,,,Kejimkujik,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00132,,Canada,Lieu historique national du Canada des Tours-Martello-de-Kingston,,,,,,Kingston Martello Towers,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00133,,Canada,Lieu historique national du Canada de la colline-Battle Hill-des-Gitwangaks,,,,,,Gitwangak Battle Hill,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00134,,Canada,Lieu historique national du Canada du Manoir-Papineau,,,,,,Manoir Papineau,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00135,,Canada,Lieu historique national du Canada du Monument-Lefebvre,,,,,,Monument Lefebvre,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00136,,Canada,Lieu historique national du Canada de l'Île-Navy,,,,,,Navy Island,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00137,,Canada,Lieu historique national du Canada du Phare-de-la-Pointe-Clark,,,,,,Point Clark Lighthouse,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00138,,Canada,Lieu historique national du Canada de l'Établissement-Ryan,,,,,,Ryan Premises,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00139,,Canada,Lieu historique national du Canada de la Mission-Saint-Louis,,,,,,Saint-Louis Mission,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00140,,Canada,Lieu historique national du Canada de la Maison-de-Sir-John-Johnson,,,,,,Sir John Johnson House,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00141,,Canada,"L'exposition de la pêche sur les bancs, à l'ère de la voile",,,,,,"The Bank Fishery, The Age Of Sail Exhibit",,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00142,,Canada,Tour commémorative des Pionniers-de-Waterloo,,,,,,Waterloo Pioneers Memorial Tower,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00143,,Canada,Parc national du Canada Tuktut Nogait,,,,,,Tuktut Nogait National Park ,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Park of Canada,,
NPNHS_00144,,Canada,Parc national du Canada Wapusk,,,,,,Wapusk National Park ,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Park of Canada,,
NPNHS_00145,,Canada,Lieu historique national du Canada de Red Bay,,,,,,Red Bay,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00146,,Canada,Réserve de parc national du Canada Thaidene Nene,,,,,,Thaidene Nene National Park Reserve ,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Park Reserve of Canada,,
NPNHS_00147,,Canada,Parc national du Canada Sirmilik,,,,,,Sirmilik National Park ,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Park of Canada,,
NPNHS_00148,,Canada,Lieu historique national du Canada Dalvay-by-the-Sea,,,,,,Dalvay-by-the-Sea,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00149,,Canada,Lieux historiques nationaux du Canada Fort Rodd Hill – Phare-du-Fisgard,,,,,,Fort Rodd Hill – Fisgard Lighthouse,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Sites of Canada,,
NPNHS_00150,,Canada,Réserve de parc national du Canada des Îles-Gulf,,,,,,Gulf Islands National Park Reserve ,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Park Reserve of Canada,,
NPNHS_00151,,Canada,Lieu historique national du Canada des Îles-Canso,,,,,,Canso Islands,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00152,,Canada,Lieu historique national du Canada du NCSM Haida,,,,,,HMCS Haida,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00153,,Canada,Parc national du Canada des Monts-Torngat,,,,,,Torngat Mountains National Park,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Park of Canada,,
NPNHS_00154,,Canada,Centre de découverte marine du Canada,,,,,,Canada Marine Discovery Centre,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,Marine Discovery Centre,,
NPNHS_00155,,Canada,Parc national du Canada du Ukkusiksalik,,,,,,Ukkusiksalik National Park ,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Park of Canada,,
NPNHS_00156,,Canada,Parc national du Canada du Qausuittuq,,,,,,Qausuittuq National Park ,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Park of Canada,,
NPNHS_00157,,Canada,Réserve de parc national du Canada de l'Île-de-Sable,,,,,,Sable Island National Park Reserve ,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Park of Canada,,
NPNHS_00158,,Canada,Lieu historique national du Canada des Forts-et-Châteaux-Saint-Louis,,,,,,Saint-Louis Forts and Châteaux,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00159,,Canada,Lieu historique national du Canada du Ranch-Bar U,,,,,,Bar U Ranch,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00160,,Canada,Lieu historique national du Canada du Complexe-Historique-de-Dawson,,,,,,Dawson Historical Complex,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00161,,Canada,Site patrimonial de la Maison Green Gables,,,,,,Green Gables House,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00162,,Canada,Centre d'interprétation et d'observation de Pointe-Noire,,,,,,Pointe-Noire Interpretation and Observation Centre,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00163,,Canada,Centre de découverte du milieu marin,,,,,,Marine Environment Discovery Centre,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,Environment Discovery Centre,,
NPNHS_00164,,Canada,Centre d'interprétation et d'observation de Cap-de-Bon-Désir,,,,,,Cap de Bon-Désir Interpretation and Observation Centre,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,National Historic Site of Canada,,
NPNHS_00165,,Canada,Sources thermales Miette,,,,,,Miette Hot Springs,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,Hot Springs,,
NPNHS_00166,,Canada,Sources thermales Upper Hot Springs de Banff,,,,,,Banff Upper Hot Springs,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,Hot Springs,,
NPNHS_00167,,Canada,Sources thermales Radium,,,,,,Radium Hot Springs,,https://www.lunaris.ca/catalog/dd7e21b7-76e2-54c0-a7a6-497346d4f0bc?locale=en&q=National+Parks+and+National+Historic+Sites,,,Hot Springs,,
