ID,alternativeTitle,contactDetails,country,creationDate,creator,description,endDate,format,formatDetails,function,isbn,issn,language,name,releaseDate,sourceRecordLink,startDate,subTitle,title,type,url
Q2926279,,,Canada,,David DeCoteau,,,video on demand,Canada,,,,English,The Brotherhood IV,2005-01-01,http://www.wikidata.org/entity/Q2926279,,,,Feature film,
Q44798449,,,Canada,,,,,,Canada,,,,English,The Carmilla Movie,2017-01-01,http://www.wikidata.org/entity/Q44798449,,,,Feature film,
Q1778532,,,Canada,,Greg Mottola,,,video on demand,Canada,,,,English,The Daytrippers,1996-01-01,http://www.wikidata.org/entity/Q1778532,,,,Feature film,
Q19544249,,,Canada,,Xavier Dolan,,,video on demand,Canada,,,,English,The Death and Life of John F. Donovan,2018-01-01,http://www.wikidata.org/entity/Q19544249,,,,Feature film,
Q1197742,,,Canada,,Denys Arcand,,,video on demand,Canada,,,,French,The Decline of the American Empire,1986-01-01,http://www.wikidata.org/entity/Q1197742,,,,Feature film,
Q7735175,,,Canada,,Sidney J. Furie,,,video on demand,Canada,,,,English,The Fraternity,2002-01-01,http://www.wikidata.org/entity/Q7735175,,,,Feature film,
Q63925398,,,Canada,,,,,,Canada,,,,English,The Fruit Machine,2018-01-01,http://www.wikidata.org/entity/Q63925398,,,,Feature film,
Q21512824,,,Canada,,Mika Kaurismaki,,,video on demand,Canada,,,,English,The Girl King,2015-01-01,http://www.wikidata.org/entity/Q21512824,,,,Feature film,
Q66305378,,,Canada,,Gerald L'Ecuyer,,,,Canada,,,,English,The Grace of God,1998-01-01,http://www.wikidata.org/entity/Q66305378,,,,Feature film,
Q607328,,,Canada,,Thom Fitzgerald,,,video on demand,Canada,,,,English,The Hanging Garden,1997-01-01,http://www.wikidata.org/entity/Q607328,,,,Feature film,
Q67767827,,,Canada,,Jean-Yves Laforce,,,,Canada,,,,French,The Heart Exposed,1986-01-01,http://www.wikidata.org/entity/Q67767827,,,,Feature film,
Q42279997,,,Canada,,Chad Archibald,,,video on demand,Canada,,,,,The Heretics,2017-01-01,http://www.wikidata.org/entity/Q42279997,,,,Feature film,
Q7746073,,,Canada,,Cynthia Roberts,,,,Canada,,,,English,The Last Supper,1994-01-01,http://www.wikidata.org/entity/Q7746073,,,,Feature film,
Q7746407,,,Canada,,John Greyson,,,,Canada,,,,English,The Law of Enclosures,1999-01-01,http://www.wikidata.org/entity/Q7746407,,,,Feature film,
Q43302304,,,Canada,,Trevor Anderson,,,,Canada,,,,,The Little Deputy,2015-01-01,http://www.wikidata.org/entity/Q43302304,,,,Feature film,
Q1712162,,,Canada,,Samantha Lang,,,,Canada,,,,English,The Monkey's Mask,2000-01-01,http://www.wikidata.org/entity/Q1712162,,,,Feature film,
Q3988393,,,Canada,,Mary Harron,,,video on demand,Canada,,,,English,The Moth Diaries,2011-06-09,http://www.wikidata.org/entity/Q3988393,,,,Feature film,
Q3225268,,,Canada,,Pierre Falardeau,,,,Canada,,,,French,The Party,1990-01-01,http://www.wikidata.org/entity/Q3225268,,,,Feature film,
Q7756707,,,Canada,,Leonard Farlinger,,,,Canada,,,,English,The Perfect Son,2000-01-01,http://www.wikidata.org/entity/Q7756707,,,,Feature film,
Q56651760,,,Canada,,,,,,Canada,,,,English,The Pinco Triangle,1999-01-01,http://www.wikidata.org/entity/Q56651760,,,,Feature film,
Q2613800,,,Canada,,Bruce LaBruce,,,video on demand,Canada,,,,English,The Raspberry Reich,2004-01-01,http://www.wikidata.org/entity/Q2613800,,,,Feature film,
Q77906326,,,Canada,,Jamie Travis,,,,Canada,,,,,The Saddest Boy in the World,2006-01-01,http://www.wikidata.org/entity/Q77906326,,,,Feature film,
Q3227149,,,Canada,,Paule Baillargeon,,,,Canada,,,,French,The Sex of the Stars,1993-01-01,http://www.wikidata.org/entity/Q3227149,,,,Feature film,
Q26698156,,,Canada,,Guillermo del Toro,,,theatrical release,Canada,,,,English,The Shape of Water,2017-08-31,http://www.wikidata.org/entity/Q26698156,,,,Feature film,
Q69355007,,,Canada,,David Lambert,,,,Canada,,,,French,Third Wedding,2018-06-13,http://www.wikidata.org/entity/Q69355007,,,,Feature film,
Q26684109,,,Canada,,Mathieu Denis,,,,Canada,,,,French,Those Who Make Revolution Halfway Only Dig Their Own Graves,2016-01-01,http://www.wikidata.org/entity/Q26684109,,,,Feature film,
Q3529378,,,Canada,,Bertrand Bonello,,,,Canada,,,,French,Tiresia,2003-01-01,http://www.wikidata.org/entity/Q3529378,,,,Feature film,
Q65049194,,,Canada,,Mike Hoolboom,,,,Canada,,,,English,Tom,2002-12-09,http://www.wikidata.org/entity/Q65049194,,,,Feature film,
Q3530946,,,Canada,,Xavier Dolan,,,,Canada,,,,French,Tom at the Farm,2013-02-09,http://www.wikidata.org/entity/Q3530946,,,,Feature film,
Q65677858,,,Canada,,Peg Campbell,,,,Canada,,,,English,Too Close for Comfort,1990-01-01,http://www.wikidata.org/entity/Q65677858,,,,Feature film,
Q7823945,,,Canada,,Richard Benner,,,,Canada,,,,English,Too Outrageous!,1987-01-01,http://www.wikidata.org/entity/Q7823945,,,,Feature film,
Q2628332,,,Canada,,Ian Iqbal Rashid,,,video on demand,Canada,,,,English,Touch of Pink,2004-01-01,http://www.wikidata.org/entity/Q2628332,,,,Feature film,
Q65078488,,,Canada,,Michael Del Monte,,,video on demand,Canada,,,,,Transformer,2017-10-28,http://www.wikidata.org/entity/Q65078488,,,,Feature film,
Q18211662,,,Canada,,Shauna MacDonald,,,video on demand,Canada,,,,English,Tru Love,2013-01-01,http://www.wikidata.org/entity/Q18211662,,,,Feature film,
Q3542561,,,Canada,,Jacob Tierney,,,video on demand,Canada,,,,English,Twist,2003-01-01,http://www.wikidata.org/entity/Q3542561,,,,Feature film,
Q18170566,,,Canada,,Maureen Bradley,,,video on demand,Canada,,,,English,Two 4 One,2014-01-01,http://www.wikidata.org/entity/Q18170566,,,,Feature film,
Q24192020,,,Canada,,"Mark Kenneth Woods, Michael Yerxa",,,,Canada,,,,English,"Two Soft Things, Two Hard Things",2016-01-01,http://www.wikidata.org/entity/Q24192020,,,,Feature film,
Q28840475,,,Canada,,Bruce LaBruce,,,,Canada,,,,English,Ulrike's Brain,2017-11-02,http://www.wikidata.org/entity/Q28840475,,,,Feature film,
Q3549138,,,Canada,,Jean-Claude Lauzon,,,video on demand,Canada,,,,French,Un zoo la nuit,1987-01-01,http://www.wikidata.org/entity/Q3549138,,,,Feature film,
Q7882960,,,Canada,,John Greyson,,,,Canada,,,,English,Uncut,1997-01-01,http://www.wikidata.org/entity/Q7882960,,,,Feature film,
Q7914066,,,Canada,,Mark Kenneth Woods,,,,Canada,,,,English,Vance and Pepe's Porn Start,2011-01-01,http://www.wikidata.org/entity/Q7914066,,,,Feature film,
Q63871518,,,Canada,,Eisha Marjara,,,,Canada,,,,English,Venus,2017-09-10,http://www.wikidata.org/entity/Q63871518,,,,Feature film,
Q5176715,,,Canada,,Denis Cote,,,,Canada,,,,French,Vic+Flo ont vu un ours,2013-10-02,http://www.wikidata.org/entity/Q5176715,,,,Feature film,
Q20992499,,,Canada,,Guy Edoin,,,,Canada,,,,French,Ville-Marie,2015-01-01,http://www.wikidata.org/entity/Q20992499,,,,Feature film,
Q54021060,,,Canada,,Chandler Levack,,,video on demand,Canada,,,,English,We Forgot to Break Up,2017-01-01,http://www.wikidata.org/entity/Q54021060,,,,Feature film,
Q27958473,,,Canada,,Bruce McDonald,,,video on demand,Canada,,,,English,Weirdos,2016-09-09,http://www.wikidata.org/entity/Q27958473,,,,Feature film,
Q3296390,,,Canada,,Guy Edoin,,,,Canada,,,,French,Wetlands,2011-01-01,http://www.wikidata.org/entity/Q3296390,,,,Feature film,
Q52715693,,,Canada,,The Vicious Brothers,,,video on demand,Canada,,,,English,What Keeps You Alive,2018-01-01,http://www.wikidata.org/entity/Q52715693,,,,Feature film,
Q20925636,,,Canada,,Maxime Desmons,,,video on demand,Canada,,,,English,What We Have,2014-01-01,http://www.wikidata.org/entity/Q20925636,,,,Feature film,
Q540361,,,Canada,,Patricia Rozema,,,video on demand,Canada,,,,English,When Night Is Falling,1995-01-02,http://www.wikidata.org/entity/Q540361,,,,Feature film,
Q151848,,,Canada,,Atom Egoyan,,,video on demand,Canada,,,,English,Where the Truth Lies,2005-01-01,http://www.wikidata.org/entity/Q151848,,,,Feature film,
Q2567246,,,Canada,,Amnon Buchbinder,,,,Canada,,,,English,Whole New Thing,2005-12-09,http://www.wikidata.org/entity/Q2567246,,,,Feature film,
Q3050405,,,Canada,,Daniel MacIvor,,,video on demand,Canada,,,,English,Wilby Wonderful,2004-01-01,http://www.wikidata.org/entity/Q3050405,,,,Feature film,
Q1166161,,,Canada,,Joe Lynch,,,video on demand,Canada,,,,English,Wrong Turn 2: Dead End,2007-01-01,http://www.wikidata.org/entity/Q1166161,,,,Feature film,
Q1763158,,,Canada,,John Greyson,,,video on demand,Canada,,,,English,Zero Patience,1993-01-01,http://www.wikidata.org/entity/Q1763158,,,,Feature film,
Q30150708,,,Canada,,Ingrid Veninger,,,video on demand,Canada,,,,Canadian English,Porcupine Lake,2017-01-01,http://www.wikidata.org/entity/Q30150708,,,Porcupine Lake,Feature film,
CAN23_W1_0001,,,Canada,2007,,"This fonds includes records dealing with the Edmonton Eskimo Football Club, including game programs, media guides and fact books, bound hardcover team scrapbooks with media clippings dating from 1880-2007, ephemera including material relating to Peggy Miller (a CJCA promotion manager and an advocate for the Eskimos) as well as Canadian Football League publications such as rules manuals, statistics books, records manuals, and media guides for various Canadian teams.~ The audio-visual material includes a video of highlights from Eskimos' 1954-55-56 Grey Cups and four films of the 1973, 1974, and 1981 Grey Cups and 1978 Schenley Awards. The photographs include various players, teams and games from 1892 to 1985.~ The fonds is arranged as follows:~ * Series 1 – Canadian Football League~ * Series 2 – Ephemera~ * Series 3 – Media Guides~ * Series 4 – Program Guides~ * Series 5 – Publications, Newspapers and Scrapbooks~ * Series 6 – Audio-Visual~ * Series 7 – Objects",,collection,5 m of textual records and other material,,,,English,Edmonton Eskimos Football Club fonds,2021-09-21,https://cityarchives.edmonton.ca/edmonton-eskimos-football-club-fonds,,,Edmonton Eskimos Football Club fonds,fonds,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/2/3/3/23372662753c8739daaee66120aecbd6aa983edb6b1e1cb98090f38a4daf0728/MS-396_EdmEskimos_weblist.pdf
CAN23_W1_0002,,,Canada,1892,,"* Edmonton Bulletin 24 Oct 1892 (p 6):  While the Edmonton teams (lacrosse, baseball) were in Calgary one of the Calgary football players lead some of the Edmonton boys to believe there was a good chance of a Calgary football team visiting Edmonton this fall; so on the arrival of the teams from Calgary a meeting was held, a football club formed and a challenge sent at once to the secretary of the Calgary football club, asking them if they could come here and play a match, but the Calgary secretary has not thought it worth his while to answer it. If Calgary teams cannot come here they might at least have the civility to answer the letters.~ * Scrapbook: The letter was finally answered. Calgary defeated.~ * Back row (l to r): Al Paterson, 'Red' Macdonald (NWMP), Campbell Young (Captain), Herb Edmiston (Referee), ? Cunningham (Parson), Willie Wilkie (Touch Judge).~ * Middle row (l to r):  ? McLean, Frank Adamson, Art Adamson, Dick Hardisty, ? McKie.~ * Front row (l to r): Ed Raymer, ? Frean, Billie Edmiston, Chas. Bremner, Billie Fielders, Laurie Adamson.~ * Photo from Scrapbook 1.",,photograph,1 photograph : b&w ; 20 x 24 cm ~ 1 photograph : tiff,,,,English,Edmonton Football Team,2018-08-01,https://cityarchives.edmonton.ca/edmonton-football-team,,,Edmonton Football Team,photograph,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/5/6/b/56baca6bb58e96fcb0688fd9311e165f543af4405ec8bf05d2245ded9d404596/EA-780-1.JPG
CAN23_W1_0003,,,Canada,1895,,"* Champions of Alberta. Defeated Calgary at Calgary.~ * Back row (l to r): J. Williams, C. Blair, Lestoc Forbes, Dick Hardisty (Capt.), Sidney Kelly (Referee), ? Cresswell, 'Red' Macdonal, Herb Edmiston, Art Adamson.~ * Kneeling or Sitting (l to r): Frank Braine, Laurie Adamson, Frank Adamson, Harry Hope, N. Jackson, G. Armstrong, F. Corrie, Jack Forbes (Touch Judge).~ * Note: 1895 is written on the scrapbook page but 1893 is written on back of photograph.~ * Photo from Scrapbook 1.",,photograph,1 photograph : b&w ; 20 x 24 cm ~ 1 photograph : tiff,,,,English,Fort Saskatchewan Team - Played For Edmonton,2018-08-01,https://cityarchives.edmonton.ca/fort-saskatchewan-team-played-for-edmonton,,,Fort Saskatchewan Team - Played For Edmonton,photograph,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/a/8/0/a80f37446640d5f660140015ef2885c5efcecd16e445596e2d1857c62e5cb831/EA-780-2.JPG
CAN23_W1_0004,,,Canada,1898,,Photo from Scrapbook 1.,,photograph,1 photograph : b&w ; 20 x 24 cm ~ 1 photograph : tiff,,,,English,Edmonton Football Team - 1898,2018-08-01,https://cityarchives.edmonton.ca/edmonton-football-team-1898,,,Edmonton Football Team - 1898,photograph,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/0/d/a/0da7a05697dc239cbc453c1e8c3456c3d6ec88840a4101e726de197a60952054/EA-780-3.JPG
CAN23_W1_0005,,,Canada,1908,,"* Champions of Alberta.~ * Back row (l to r): R.H. Stinson (quarterback), W.L. Wylie (scrimmage), K.S. Taylor (manager and wing), M.A. Scott (scrimmage), Hal Burnham (half back), E. McLean (full back), D.W. Robinson (sec./treas.), C.A. Wilson (half back).~ * Middle row (l to r): Harold Brunton (Vice Pres.), W. F. Crowley (Vice Pres.), S.S. Franklin (Comm.), Hon. C.W. Cross (Vice Pres.).~ * Front row (l to r): Head Dog, N.S. Singleton (wing), L. Bishopric (scrimmage), S.T. Wilson (wing), R.T. Dykes (wing), A. McDonald (wing), Assistant Dog.~ * Bottom Insets (l to r): P. Hardisty (half back), W.V. Poapst (wing), T.G. McKay (wing).~ * Photo from Scrapbook 1.",,photograph,1 photograph : b&w ; 20 x 24 cm ~ 1 photograph : tiff,,,,English,Edmonton Rugby Football Team,2018-08-01,https://cityarchives.edmonton.ca/edmonton-rugby-football-team,,,Edmonton Rugby Football Team,photograph,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/8/e/1/8e1370dfe1189f9f9d9c5ba3b35e5caa94a2eeba66eebc8baccb9a5f423c6520/EA-780-4.JPG
CAN23_W1_0006,,,Canada,1909,,* Edmonton Rugby Football Team.~ * Photo from Scrapbook 1.,,photograph,1 photograph : b&w ; 12 x 16 cm ~ 1 photograph : tiff,,,,English,On To Calgary,2018-08-01,https://cityarchives.edmonton.ca/on-to-calgary,,,On To Calgary,photograph,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/6/5/7/657f4701abddb62f2b1c12c33f4ad5e7f8971bfb4418a24393db470992a2c583/EA-780-5.JPG
CAN23_W1_0007,,,Canada,1910,,"* Back row (l to r): Hardisty (kneeling), Wilson, J. McDonald, A. McDonald, McCarthy, Gibson (Capt), Barnes, Bishopric, Benjamin (Manager), ?, Coombs, O'Donahue, ?~ * Front row: not identified.~ * Photo from Scrapbook 1.",,photograph,1 photograph : b&w ; 14 x 24 cm ~ 1 photograph : tiff,,,,English,Edmonton Eskimos - 1910,2018-08-01,https://cityarchives.edmonton.ca/edmonton-eskimos-1910,,,Edmonton Eskimos - 1910,photograph,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/b/9/9/b99da973beea1a9b0f1fde64eb35fbeaf2c3ba2f516f2db0b2aee7adbc73c77e/EA-780-6.JPG
CAN23_W1_0008,,,Canada,1911,,"* Back row (l to r): Fitzgerald, Drummond, Taylor, Deacon White, Wilson, Dykes (Capt), ?, ?, Hardisty, Dawson, Michaels, Mathews~ * Front row (l to r): Lewis, Conway, Coombs, McDonald, Barnes, Bishopric, ?, ?, O'Donahue.~ * Photo from Scapbook 1.",,photograph,1 photograph : b&w ; 16 x 20 cm ~ 1 photograph : tiff,,,,English,Edmonton Eskimos - 1911,2018-08-01,https://cityarchives.edmonton.ca/edmonton-eskimos-1911,,,Edmonton Eskimos - 1911,photograph,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/4/c/7/4c725424d074ac57961a8351fad1e8cb087bf4984194be5a3e8f594739623d31/EA-780-7.JPG
CAN23_W1_0009,,,Canada,1913,,Photo from Scrapbook 1.,,photograph,1 photograph : b&w ; 12 x 17 cm ~ 1 photograph : tiff,,,,English,Edmonton Eskimos Football Team,2018-08-01,https://cityarchives.edmonton.ca/edmonton-eskimos-football-team,,,Edmonton Eskimos Football Team,photograph,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/a/2/c/a2c16e311f4bad85e25151c7931cb90afaa94fdd840827c5654b7e14fe3b7c8a/EA-780-8.JPG
CAN23_W1_0010,,,Canada,1913,,"* ?, Stevens.~ * Photo from Scrapbook 1.",,photograph,1 photograph : b&w ; 8 x 10 cm ~ 1 photograph : tiff,,,,English,Edmonton Eskimos Football Players,2018-08-01,https://cityarchives.edmonton.ca/edmonton-eskimos-football-players-2,,,Edmonton Eskimos Football Players,photograph,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/4/a/a/4aa2e6cade1aa9d30584b191fb05201d2728aebfc72a91fe63d4d3b1b361e410/EA-780-9.JPG
CAN23_W1_0011,,,Canada,1913,,* Miller.~ * Photo from Scrapbook 1.,,photograph,1 photograph : b&w ; 14 X 7 cm ~ 1 photograph : tiff,,,,English,Edmonton Eskimos Football Players,2018-08-01,https://cityarchives.edmonton.ca/edmonton-eskimos-football-players-3,,,Edmonton Eskimos Football Players,photograph,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/2/6/7/267656d0abb27f9d02dd284c3d9418bcfcb4eb10c3c9f8aac3b8461090b9b175/EA-780-10.JPG
CAN23_W1_0012,,,Canada,1913,,* Stewart.~ * Photo from Scrapbook 1.,,photograph,1 photograph : b&w ; 14 X 7 cm ~ 1 photograph : tiff,,,,English,Edmonton Eskimos Football Player,2018-08-01,https://cityarchives.edmonton.ca/edmonton-eskimos-football-player,,,Edmonton Eskimos Football Player,photograph,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/5/7/7/577a6ec13855a90acc6bb804450b3b320c911b6e97d939dc6b22ac791cf82d53/EA-780-11.JPG
CAN23_W1_0013,,,Canada,1913,,Photo from Scrapbook 1.,,photograph,1 photograph : b&w ; 12 x 17 cm ~ 1 photograph : tiff,,,,English,Edmonton Eskimos Football Team,2018-08-01,https://cityarchives.edmonton.ca/edmonton-eskimos-football-team-2,,,Edmonton Eskimos Football Team,photograph,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/9/4/4/94486dd353d142a86a89bd1ed67866b0de68822feee656637e6c59fdf913421d/EA-780-12.JPG
CAN23_W1_0014,,,Canada,1913,,"* ?, Bailey.~ * Photo from Scrapbook 1.",,photograph,1 photograph : b&w ; 8 x 8 cm ~ 1 photograph : tiff,,,,English,Edmonton Eskimos Football Players,2018-08-01,https://cityarchives.edmonton.ca/edmonton-eskimos-football-players-4,,,Edmonton Eskimos Football Players,photograph,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/e/7/5/e75f1972bc2a9b7e551a856e0a3e5206b1794bb1e56c48177fb4ae198dfe1036/EA-780-13.JPG
CAN23_W1_0015,,,Canada,1913,,Photo from Scrapbook 1.,,photograph,1 photograph : b&w ; 9 x 6 cm ~ 1 photograph : tiff,,,,English,Edmonton Eskimos Football Player,2018-08-01,https://cityarchives.edmonton.ca/edmonton-eskimos-football-player-2,,,Edmonton Eskimos Football Player,photograph,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/f/a/2/fa27ec053d3d2c34945141016481e67989bd1e8d7ca5529d5fd0682e20973517/EA-780-14.JPG
CAN23_W1_0016,,,Canada,1913,,Photo from Scrapbook 1.,,photograph,1 photograph : b&w ;  12 x 17 cm ~ 1 photograph : tiff,,,,English,1913 Eskimos,2018-08-01,https://cityarchives.edmonton.ca/1913-eskimos,,,1913 Eskimos,photograph,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/7/c/a/7ca3266c9b393b37893e88bc2685c70e893992094e9325762418b58730fb2852/EA-780-15.JPG
CAN23_W1_0017,,,Canada,1913,,* Note the old brewery in the background.~ * Photo from Scrapbook 1.,,photograph,1 photograph : b&w ;  8 x 14 cm ~ 1 photograph : tiff,,,,English,One of the First Rugby Games Played at Diamond Park,2018-08-01,https://cityarchives.edmonton.ca/one-of-the-first-rugby-games-played-at-diamond-park,,,One of the First Rugby Games Played at Diamond Park,photograph,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/9/0/b/90b43341afde1847b892d28a4a8039f82d9e201f9f4748b1a36f0696954ade7a/EA-780-16.JPG
CAN23_W1_0018,,,Canada,1913,,"* L to R: Driscoll, Yule, ?, ?, Conway, Barnes, Banting, Kennedy, Miller, Trickey, ?, ?, Bailey, Coombs, Ahibley Cormack, Art O'Donohue, Doc Wilson, Deacon White.~ * Photo from Scrapbook 1.",,photograph,1 photograph : b&w ;  9 x 15 cm ~ 1 photograph : tiff,,,,English,Edmonton Eskimo Football Team,2018-08-01,https://cityarchives.edmonton.ca/edmonton-eskimo-football-team,,,Edmonton Eskimo Football Team,photograph,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/8/f/2/8f2266e767be01f32b806f0adf4c1132e40cc02cbcb3f0968c8b7d32c00ac7d9/EA-780-17.JPG
CAN23_W1_0019,,,Canada,1913,,"* Back (l to r): Hardisty, Stevens, Wismer (Ass't Coach), Miller, Stewart, Bailey, Banting, ?, Bessey, Deacon White (Coach), Bagley.~ * Centre (l to r): Cormack, ?, Stearns, Raymond, Conway, ?, Yule, Graham, Stuart.~ * Front (ground, l to r): Eaton, Cullman.~ * Photo from Scrapbook 1.",,photograph,1 photograph : b&w ;  19 x 24 cm ~ 1 photograph : tiff,,,,English,Edmonton Rugby Team - Alberta Champions 1913,2018-08-01,https://cityarchives.edmonton.ca/edmonton-rugby-team-alberta-champions-1913,,,Edmonton Rugby Team - Alberta Champions 1913,photograph,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/5/9/f/59fbf1ae51ffc193711b6248b329208f04faa4ca44043659d8cb1a598e288dfe/EA-780-18.JPG
CAN23_W1_0020,,,Canada,1920,,"* Edmonton Eskimo football player, Moe Lieberman, went on to become manager of the team.~ * Photo from Scrapbook 1.",,photograph,1 photograph : b&w postcard ; 14 x 9 cm ~ 1 photograph : tiff,,,,English,Moe,2018-08-01,https://cityarchives.edmonton.ca/moe,,,Moe,photograph,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/5/9/1/5911a55e4387ba256b44b879dc7f13f6abb44b916b972acfbe43c4bcbb0d3366/EA-780-19.JPG
CAN23_W1_0021,,,Canada,1920,,"* Photo taken at Calgary.~ * L to R: Joseph A. Clark, Bill, Enright, Logan, Stevens, Goode, Yancey, Palmer, Emery, Creighton, ?, Burnett, Seeley, Lieberman, Rankin, Dickens, King, Bill Matthews, Coach 'Deacon' White.~ * Photo from Scrapbook 1.",,photograph,1 photograph : b&w ; 20 x 24 cm ~ 1 photograph : tiff,,,,English,Eskimo Rugby Club,2018-08-01,https://cityarchives.edmonton.ca/eskimo-rugby-club,,,Eskimo Rugby Club,photograph,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/d/e/0/de0acce71c04b0c9e8c24a12371c967f9e6f7ef6816945df50a91e001162b8dc/EA-780-20.JPG
CAN23_W1_0022,,,Canada,1914,,Photo from Scrapbook 1.,,photograph,1 photograph : b&w ; 8 x 13 cm ~ 1 photograph : tiff,,,,English,Team of the University of Alberta,2018-08-01,https://cityarchives.edmonton.ca/team-of-the-university-of-alberta,,,Team of the University of Alberta,photograph,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/8/f/3/8f37f903ccc6be4d60508a157828543ff9b73ef21fd84c1386e55530c71e7c13/EA-780-21.JPG
CAN23_W1_0023,,,Canada,1921,,* Same as EA-780-24.~ * Photo from Scrapbook 1.,,photograph,1 photograph : b&w ; 16 x 21 cm ~ 1 photograph : tiff,,,,English,Edmonton Eskimo Football Team,2018-08-01,https://cityarchives.edmonton.ca/edmonton-eskimo-football-team-2,,,Edmonton Eskimo Football Team,photograph,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/8/7/c/87c74f8288e36d0d7dc216f87b42831d4e7373612ed0333dd1f07865ac256de6/EA-780-22.JPG
CAN23_W1_0024,,,Canada,1921,,"* L to R: Moe Lieberman, Deacon White, Moore, Burnette, Cunsworth, Emery, Darling, Palmer, Fowler, Shieman, Harrison, Fraser, Stevens, Yancey, Day, Dorman, Creighton, Seeley, Rankin, Kid Scaler, Jos. Phillips.~ * Photo from Scrapbook 1.",,photograph,1 photograph : b&w ; 9 x 32 cm ~ 1 photograph : tiff,,,,English,Edmonton Eskimo Football Team,2018-08-01,https://cityarchives.edmonton.ca/edmonton-eskimo-football-team-3,,,Edmonton Eskimo Football Team,photograph,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/9/1/b/91bcce0969bfc4b3e0b6dd8096c7f0e6c4956b8d0ee9e66e77a1176b872543ec/EA-780-23.JPG
CAN23_W1_0025,,,Canada,1921,,"* Finalists in the Grey Cup, December 3, 1921 in Toronto.  The 1921 Team had their photo taken in the snow at Winnipeg en route to Toronto.~ * Back (l to r): ?, Bill Matthews, Moe Lieberman (manager), Jim Enright, George Shieman, George Day, Miles Palmer, Vic Yancy, Bill Fowler, Dinty Moore, Curly Dorman, Noble Stevens, Louis Scaler (executive), Joe Driscoll (executive), Deacon White (coach).~ * Front (l to r): Suart Fraser (ass't manager), Doc Murdock, Blossom Seelely, Bill Rankin, Ross Burnett, Art Creighton, Clare Darling, Ab Emery, Howard Harrison.~ * Front sitting (holding ball): Jack Fraser.~ * Same as EA-780-22. Photo from Scrapbook 1.",,photograph,1 photograph : b&w ; 9 x 32 cm ~ 1 photograph : tiff,,,,English,1921 Edmonton Eskimos,2018-08-01,https://cityarchives.edmonton.ca/1921-edmonton-eskimos,,,1921 Edmonton Eskimos,photograph,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/0/2/d/02dbbadbd13f1d343f6e356c4874a2ed5602353fc2c01a7b6398d7c5c5a0d568/EA-780-24.JPG
CAN23_W1_0026,,,Canada,1922,,"* Back (l to r): Joe Driscoll (Vice-Pres), Deacon White (Coach), Adams, Palmer, Duke, Shieman, Carrigan, Yancy, Dorman, Dunsworth, Brunson, Day, Lieberman (Manager), Enright.~ * Front (l to r): Cullman, McColl, McAllister, Spence, Seely, Burnett, Brown, Creighton, Jack Ferguson (Trainer).~ * Photo from Scrapbook 1.",,photograph,1 photograph : b&w ;  14 x 24 cm mounted to 24 x 32 cm ~ 1 photograph : tiff,,,,English,Western Canada Rugby Champions - Season 1922,2018-08-01,https://cityarchives.edmonton.ca/western-canada-rugby-champions-season-1922,,,Western Canada Rugby Champions - Season 1922,photograph,https://cityarchives.edmonton.ca/uploads/r/city-of-edmonton-archives/b/2/2/b22bee51ee018c3b2d8eb12df7fb182a7f81bdeaa17c9647c4951f0888023eee/EA-780-25.JPG
