ID,alternativeTitle,contactDetails,country,creationDate,creator,description,endDate,format,formatDetails,function,isbn,issn,language,name,releaseDate,sourceRecordLink,startDate,subTitle,title,type,url
Q2926279,,,Canada,,David DeCoteau,,,video on demand,Canada,,,,English,,2005-01-01,http://www.wikidata.org/entity/Q2926279,,,The Brotherhood IV,Feature film,
Q44798449,,,Canada,,,,,,Canada,,,,English,,2017-01-01,http://www.wikidata.org/entity/Q44798449,,,The Carmilla Movie,Feature film,
Q1778532,,,Canada,,Greg Mottola,,,video on demand,Canada,,,,English,,1996-01-01,http://www.wikidata.org/entity/Q1778532,,,The Daytrippers,Feature film,
Q19544249,,,Canada,,Xavier Dolan,,,video on demand,Canada,,,,English,,2018-01-01,http://www.wikidata.org/entity/Q19544249,,,The Death and Life of John F. Donovan,Feature film,
Q1197742,,,Canada,,Denys Arcand,,,video on demand,Canada,,,,French,,1986-01-01,http://www.wikidata.org/entity/Q1197742,,,The Decline of the American Empire,Feature film,
Q7735175,,,Canada,,Sidney J. Furie,,,video on demand,Canada,,,,English,,2002-01-01,http://www.wikidata.org/entity/Q7735175,,,The Fraternity,Feature film,
Q63925398,,,Canada,,,,,,Canada,,,,English,,2018-01-01,http://www.wikidata.org/entity/Q63925398,,,The Fruit Machine,Feature film,
Q21512824,,,Canada,,Mika Kaurismaki,,,video on demand,Canada,,,,English,,2015-01-01,http://www.wikidata.org/entity/Q21512824,,,The Girl King,Feature film,
Q66305378,,,Canada,,Gerald L'Ecuyer,,,,Canada,,,,English,,1998-01-01,http://www.wikidata.org/entity/Q66305378,,,The Grace of God,Feature film,
Q607328,,,Canada,,Thom Fitzgerald,,,video on demand,Canada,,,,English,,1997-01-01,http://www.wikidata.org/entity/Q607328,,,The Hanging Garden,Feature film,
Q67767827,,,Canada,,Jean-Yves Laforce,,,,Canada,,,,French,,1986-01-01,http://www.wikidata.org/entity/Q67767827,,,The Heart Exposed,Feature film,
Q42279997,,,Canada,,Chad Archibald,,,video on demand,Canada,,,,,,2017-01-01,http://www.wikidata.org/entity/Q42279997,,,The Heretics,Feature film,
Q7746073,,,Canada,,Cynthia Roberts,,,,Canada,,,,English,,1994-01-01,http://www.wikidata.org/entity/Q7746073,,,The Last Supper,Feature film,
Q7746407,,,Canada,,John Greyson,,,,Canada,,,,English,,1999-01-01,http://www.wikidata.org/entity/Q7746407,,,The Law of Enclosures,Feature film,
Q43302304,,,Canada,,Trevor Anderson,,,,Canada,,,,,,2015-01-01,http://www.wikidata.org/entity/Q43302304,,,The Little Deputy,Feature film,
Q1712162,,,Canada,,Samantha Lang,,,,Canada,,,,English,,2000-01-01,http://www.wikidata.org/entity/Q1712162,,,The Monkey's Mask,Feature film,
Q3988393,,,Canada,,Mary Harron,,,video on demand,Canada,,,,English,,2011-06-09,http://www.wikidata.org/entity/Q3988393,,,The Moth Diaries,Feature film,
Q3225268,,,Canada,,Pierre Falardeau,,,,Canada,,,,French,,1990-01-01,http://www.wikidata.org/entity/Q3225268,,,The Party,Feature film,
Q7756707,,,Canada,,Leonard Farlinger,,,,Canada,,,,English,,2000-01-01,http://www.wikidata.org/entity/Q7756707,,,The Perfect Son,Feature film,
Q56651760,,,Canada,,,,,,Canada,,,,English,,1999-01-01,http://www.wikidata.org/entity/Q56651760,,,The Pinco Triangle,Feature film,
Q2613800,,,Canada,,Bruce LaBruce,,,video on demand,Canada,,,,English,,2004-01-01,http://www.wikidata.org/entity/Q2613800,,,The Raspberry Reich,Feature film,
Q77906326,,,Canada,,Jamie Travis,,,,Canada,,,,,,2006-01-01,http://www.wikidata.org/entity/Q77906326,,,The Saddest Boy in the World,Feature film,
Q3227149,,,Canada,,Paule Baillargeon,,,,Canada,,,,French,,1993-01-01,http://www.wikidata.org/entity/Q3227149,,,The Sex of the Stars,Feature film,
Q26698156,,,Canada,,Guillermo del Toro,,,theatrical release,Canada,,,,English,,2017-08-31,http://www.wikidata.org/entity/Q26698156,,,The Shape of Water,Feature film,
Q69355007,,,Canada,,David Lambert,,,,Canada,,,,French,,2018-06-13,http://www.wikidata.org/entity/Q69355007,,,Third Wedding,Feature film,
Q26684109,,,Canada,,Mathieu Denis,,,,Canada,,,,French,,2016-01-01,http://www.wikidata.org/entity/Q26684109,,,Those Who Make Revolution Halfway Only Dig Their Own Graves,Feature film,
Q3529378,,,Canada,,Bertrand Bonello,,,,Canada,,,,French,,2003-01-01,http://www.wikidata.org/entity/Q3529378,,,Tiresia,Feature film,
Q65049194,,,Canada,,Mike Hoolboom,,,,Canada,,,,English,,2002-12-09,http://www.wikidata.org/entity/Q65049194,,,Tom,Feature film,
Q3530946,,,Canada,,Xavier Dolan,,,,Canada,,,,French,,2013-02-09,http://www.wikidata.org/entity/Q3530946,,,Tom at the Farm,Feature film,
Q65677858,,,Canada,,Peg Campbell,,,,Canada,,,,English,,1990-01-01,http://www.wikidata.org/entity/Q65677858,,,Too Close for Comfort,Feature film,
Q7823945,,,Canada,,Richard Benner,,,,Canada,,,,English,,1987-01-01,http://www.wikidata.org/entity/Q7823945,,,Too Outrageous!,Feature film,
Q2628332,,,Canada,,Ian Iqbal Rashid,,,video on demand,Canada,,,,English,,2004-01-01,http://www.wikidata.org/entity/Q2628332,,,Touch of Pink,Feature film,
Q65078488,,,Canada,,Michael Del Monte,,,video on demand,Canada,,,,,,2017-10-28,http://www.wikidata.org/entity/Q65078488,,,Transformer,Feature film,
Q18211662,,,Canada,,Shauna MacDonald,,,video on demand,Canada,,,,English,,2013-01-01,http://www.wikidata.org/entity/Q18211662,,,Tru Love,Feature film,
Q3542561,,,Canada,,Jacob Tierney,,,video on demand,Canada,,,,English,,2003-01-01,http://www.wikidata.org/entity/Q3542561,,,Twist,Feature film,
Q18170566,,,Canada,,Maureen Bradley,,,video on demand,Canada,,,,English,,2014-01-01,http://www.wikidata.org/entity/Q18170566,,,Two 4 One,Feature film,
Q24192020,,,Canada,,"Mark Kenneth Woods, Michael Yerxa",,,,Canada,,,,English,,2016-01-01,http://www.wikidata.org/entity/Q24192020,,,"Two Soft Things, Two Hard Things",Feature film,
Q28840475,,,Canada,,Bruce LaBruce,,,,Canada,,,,English,,2017-11-02,http://www.wikidata.org/entity/Q28840475,,,Ulrike's Brain,Feature film,
Q3549138,,,Canada,,Jean-Claude Lauzon,,,video on demand,Canada,,,,French,,1987-01-01,http://www.wikidata.org/entity/Q3549138,,,Un zoo la nuit,Feature film,
Q7882960,,,Canada,,John Greyson,,,,Canada,,,,English,,1997-01-01,http://www.wikidata.org/entity/Q7882960,,,Uncut,Feature film,
Q7914066,,,Canada,,Mark Kenneth Woods,,,,Canada,,,,English,,2011-01-01,http://www.wikidata.org/entity/Q7914066,,,Vance and Pepe's Porn Start,Feature film,
Q63871518,,,Canada,,Eisha Marjara,,,,Canada,,,,English,,2017-09-10,http://www.wikidata.org/entity/Q63871518,,,Venus,Feature film,
Q5176715,,,Canada,,Denis Cote,,,,Canada,,,,French,,2013-10-02,http://www.wikidata.org/entity/Q5176715,,,Vic+Flo ont vu un ours,Feature film,
Q20992499,,,Canada,,Guy Edoin,,,,Canada,,,,French,,2015-01-01,http://www.wikidata.org/entity/Q20992499,,,Ville-Marie,Feature film,
Q54021060,,,Canada,,Chandler Levack,,,video on demand,Canada,,,,English,,2017-01-01,http://www.wikidata.org/entity/Q54021060,,,We Forgot to Break Up,Feature film,
Q27958473,,,Canada,,Bruce McDonald,,,video on demand,Canada,,,,English,,2016-09-09,http://www.wikidata.org/entity/Q27958473,,,Weirdos,Feature film,
Q3296390,,,Canada,,Guy Edoin,,,,Canada,,,,French,,2011-01-01,http://www.wikidata.org/entity/Q3296390,,,Wetlands,Feature film,
Q52715693,,,Canada,,The Vicious Brothers,,,video on demand,Canada,,,,English,,2018-01-01,http://www.wikidata.org/entity/Q52715693,,,What Keeps You Alive,Feature film,
Q20925636,,,Canada,,Maxime Desmons,,,video on demand,Canada,,,,English,,2014-01-01,http://www.wikidata.org/entity/Q20925636,,,What We Have,Feature film,
Q540361,,,Canada,,Patricia Rozema,,,video on demand,Canada,,,,English,,1995-01-02,http://www.wikidata.org/entity/Q540361,,,When Night Is Falling,Feature film,
Q151848,,,Canada,,Atom Egoyan,,,video on demand,Canada,,,,English,,2005-01-01,http://www.wikidata.org/entity/Q151848,,,Where the Truth Lies,Feature film,
Q2567246,,,Canada,,Amnon Buchbinder,,,,Canada,,,,English,,2005-12-09,http://www.wikidata.org/entity/Q2567246,,,Whole New Thing,Feature film,
Q3050405,,,Canada,,Daniel MacIvor,,,video on demand,Canada,,,,English,,2004-01-01,http://www.wikidata.org/entity/Q3050405,,,Wilby Wonderful,Feature film,
Q1166161,,,Canada,,Joe Lynch,,,video on demand,Canada,,,,English,,2007-01-01,http://www.wikidata.org/entity/Q1166161,,,Wrong Turn 2: Dead End,Feature film,
Q1763158,,,Canada,,John Greyson,,,video on demand,Canada,,,,English,,1993-01-01,http://www.wikidata.org/entity/Q1763158,,,Zero Patience,Feature film,
Q30150708,,,Canada,,Ingrid Veninger,,,video on demand,Canada,,,,Canadian English,,2017-01-01,http://www.wikidata.org/entity/Q30150708,,,,Feature film,
