ID,associatedWithOccupation,contactDetails,description,endDate,function,name,sourceRecordLink,startDate,type,url,warning,workCount
Q115130020,,,,,,Foundation for the Defence of the Rights and Freedoms of the People,http://www.wikidata.org/entity/Q115130020,,Non-governmental organisation,https://fddlp.org,,
Q5030409,,,,,,Canadian Owners and Pilots Association,http://www.wikidata.org/entity/Q5030409,1952-01-01,Non-governmental organisation,http://www.copanational.org,,
Q107265257,,,,,,Réseau francophone de droit international,http://www.wikidata.org/entity/Q107265257,,"Learned Society, Non-governmental organisation",http://www.rfdi.net/,,
Q1346473,,,,,,Universities Canada,http://www.wikidata.org/entity/Q1346473,1911-01-01,"Non-governmental Organization, Membership Organization",https://univcan.ca,,
Q5029859,,,,,,Canadian Civil Liberties Association,http://www.wikidata.org/entity/Q5029859,1964-01-01,Non-governmental organisation,https://ccla.org/,,
Q48747870,,,,,,Institut Tshakapesh,http://www.wikidata.org/entity/Q48747870,,Non-governmental organisation,http://tshakapesh.ca/,,
Q3407289,,,,,,Blue Planet Project,http://www.wikidata.org/entity/Q3407289,2000-01-01,Non-governmental organisation,http://www.blueplanetproject.net,,
Q15994965,,,,,,Canadian Society of Petroleum Geologists,http://www.wikidata.org/entity/Q15994965,1927-12-17,Non-governmental organisation,http://www.cspg.org/,,
Q7726765,,,,,,College of Family Physicians Canada,http://www.wikidata.org/entity/Q7726765,1954-01-01,Non-governmental organisation,http://www.cfpc.ca,,
Q56770713,,,,,,Association des biologistes du Québec,http://www.wikidata.org/entity/Q56770713,1974-03-21,Non-governmental organisation,https://www.abq.qc.ca/fr/,,
Q30293386,,,,,,Folklore Studies Association of Canada,http://www.wikidata.org/entity/Q30293386,1976-01-01,Non-governmental organisation,http://www.acef-fsac.ulaval.ca/,,
Q80208088,,,,,,Canadian Association of Stand-Up Comedians,http://www.wikidata.org/entity/Q80208088,2017-01-01,Non-governmental organisation,https://canadianstandup.ca/,,
Q12136231,,,,,,Olha Basarab Ukrainian Women’s Organization of Canada,http://www.wikidata.org/entity/Q12136231,1930-01-01,Non-governmental organisation,,,
Q5030612,,,,,,Canadian Taxpayers Federation,http://www.wikidata.org/entity/Q5030612,1989-01-01,Non-governmental organisation,https://taxpayer.com,,
Q4711833,,,,,,Alberta Teachers' Association,http://www.wikidata.org/entity/Q4711833,1918-01-01,Non-governmental organisation,https://www.teachers.ab.ca,,
Q101003175,,,,,,collectif Némésis,http://www.wikidata.org/entity/Q101003175,2003-01-01,Non-governmental organisation,,,
Q8038449,,,,,,The Writers' Union of Canada,http://www.wikidata.org/entity/Q8038449,1973-01-01,Non-governmental organisation,https://writersunion.ca,,
Q7888333,,,,,,United Nations Association in Canada,http://www.wikidata.org/entity/Q7888333,,Non-governmental organisation,,,
Q5030184,,,,,,Canadian Institute of Management,http://www.wikidata.org/entity/Q5030184,1942-01-01,Non-governmental organisation,http://www.cim.ca,,
Q108566324,,,,,,Women in Governance,http://www.wikidata.org/entity/Q108566324,2010-05-01,Non-governmental organisation,https://lagouvernanceaufeminin.org,,
Q537615,,,,,,Équiterre,http://www.wikidata.org/entity/Q537615,1993-01-01,Non-governmental organisation,http://www.equiterre.org,,
Q115502000,,,,,,Taking Back our Freedoms,http://www.wikidata.org/entity/Q115502000,,Non-governmental organisation,https://tbof.ca,,
Q5030185,,,,,,Canadian Institute of Planners,http://www.wikidata.org/entity/Q5030185,1919-01-01,Non-governmental organisation,http://www.cip-icu.ca,,
Q5570048,,,,,,GlobalMedic,http://www.wikidata.org/entity/Q5570048,1998-01-01,Non-governmental organisation,http://www.globalmedic.ca,,
Q5030086,,,,,,Canadian Health Libraries Association,http://www.wikidata.org/entity/Q5030086,,Non-governmental organisation,,,
Q7834859,,,,,,Transport Action Canada,http://www.wikidata.org/entity/Q7834859,,Non-governmental organisation,https://www.transportaction.ca,,
Q65052263,,,,,,Canadian Public Relations Society,http://www.wikidata.org/entity/Q65052263,,Non-governmental organisation,https://www.cprs.ca/,,
Q7094598,,,,,,Ontario Association of Architects,http://www.wikidata.org/entity/Q7094598,,Non-governmental organisation,http://www.oaa.on.ca/,,
Q5738820,,,,,,Heritage Foundation of Newfoundland and Labrador,http://www.wikidata.org/entity/Q5738820,,Non-governmental organisation,http://heritagefoundation.ca/,,
Q2944379,,,,,,United Way of Canada,http://www.wikidata.org/entity/Q2944379,1939-01-01,Non-governmental organisation,http://www.unitedway.ca/,,
Q20512626,,,Armenian Diaspora,,,Canadian branch of the Armenian Dat Committee,http://www.wikidata.org/entity/Q20512626,1970-01-01,Non-governmental organisation,,,
Q22340635,,,,,,Soldiers of Odin,http://www.wikidata.org/entity/Q22340635,2015-10-01,Non-governmental organisation,,,
Q106238487,,,,,,Vancouver Tenants Union,http://www.wikidata.org/entity/Q106238487,,Non-governmental organisation,https://www.vancouvertenantsunion.ca/,,
Q7338309,,,,,,Rivers Without Borders,http://www.wikidata.org/entity/Q7338309,1999-01-01,Non-governmental organisation,https://www.riverswithoutborders.org/,,
Q20513212,,,Armenian Diaspora,,,Tekean Cultural Society (Canada) or Tekeian Cultural Association (Canada),http://www.wikidata.org/entity/Q20513212,1965-01-01,Non-governmental organisation,,,
Q104699607,,,,,,Center québécois du droit de l'environnement,http://www.wikidata.org/entity/Q104699607,1989-01-01,Non-governmental organisation,https://www.cqde.org,,
Q3178118,,,,,,Canada World Youth,http://www.wikidata.org/entity/Q3178118,1971-01-01,Non-governmental organisation,https://jeunessecanadamonde.org/,,
Q30643599,,,,,,Pollution Probe,http://www.wikidata.org/entity/Q30643599,,Non-governmental organisation,https://www.pollutionprobe.org/,,
Q4810056,,,,,,Association of Science and Engineering Technology Professionals of Alberta,http://www.wikidata.org/entity/Q4810056,1963-08-01,Non-governmental organisation,https://aset.ab.ca/,,
Q20510975,,,Armenian Diaspora,,,New Generation Cultural Society (Toronto),http://www.wikidata.org/entity/Q20510975,1978-01-01,Non-governmental organisation,,,
Q902765,,,,,,International Union of Biochemistry and Molecular Biology,http://www.wikidata.org/entity/Q902765,1955-01-01,Non-governmental organisation,http://www.iubmb.org/,,
Q20508120,,,Armenian Diaspora,,,Mamikon Cultural Committee (Canada),http://www.wikidata.org/entity/Q20508120,1959-01-01,Non-governmental organisation,,,
Q115234507,,,,,,Canadian Frontline Nurses,http://www.wikidata.org/entity/Q115234507,2021-01-01,Non-governmental organisation,https://www.canadianfrontlinenurses.ca,,
Q16999561,,,,,,MiningWatch Canada,http://www.wikidata.org/entity/Q16999561,1999-01-01,Non-governmental organisation,http://www.miningwatch.ca/,,
Q20510292,,,Armenian Diaspora,,,Canadian Armenian Congress,http://www.wikidata.org/entity/Q20510292,1957-04-03,Non-governmental organisation,,,
Q6950144,,,,,,Métis National Council,http://www.wikidata.org/entity/Q6950144,1983-03-08,Non-governmental organisation,https://www2.metisnation.ca/,,
Q20512972,,,Armenian Diaspora,,,Montreal branch of the Armenian Relief Society,http://www.wikidata.org/entity/Q20512972,1957-01-01,Non-governmental organisation,,,
Q106810086,,,,,,"Canadian Society of Children's Authors, Illustrators and Performers",http://www.wikidata.org/entity/Q106810086,1977-01-01,Non-governmental organisation,https://www.canscaip.org/,,
Q16955235,,,,,,Canadian Association of Petroleum Producers,http://www.wikidata.org/entity/Q16955235,1992-01-01,Non-governmental organisation,http://www.capp.ca,,
Q2840418,,,A solidarity organization and a network of partners committed to supporting the voices of social movements,,,Alternatives,http://www.wikidata.org/entity/Q2840418,,Non-governmental organisation,http://www.alternatives.ca,,
Q20514120,,,Armenian Diaspora,,,Canadian Armenian Medical Association of Ontario,http://www.wikidata.org/entity/Q20514120,1988-01-01,Non-governmental organisation,http://acmao.com/,,
Q16034467,,,,,,Massimadi,http://www.wikidata.org/entity/Q16034467,2009-01-01,Non-governmental organisation,http://www.massimadi.be,,
Q7750576,,,,,,The MasterCard Foundation,http://www.wikidata.org/entity/Q7750576,2006-01-01,Non-governmental organisation,https://mastercardfdn.org/,,
Q111982681,,,,,,The Guild of Carillonneurs in North America,http://www.wikidata.org/entity/Q111982681,1936-09-03,Non-governmental organisation,https://www.gcna.org/,,
Q5030394,,,,,,Canadian Nurses Association,http://www.wikidata.org/entity/Q5030394,1908-01-01,Non-governmental organisation,https://www.cna-aiic.ca/,,
Q5029734,,,,,,Canadian Association of Speech-Language Pathologists and Audiologists,http://www.wikidata.org/entity/Q5029734,,Non-governmental organisation,http://www.sac-oac.ca,,
Q7094621,,,,,,Ontario Classical Association,http://www.wikidata.org/entity/Q7094621,1944-01-01,Non-governmental organisation,http://www.ontarioclassicalassociation.ca/,,
Q104858064,,,,,,True North Canada,http://www.wikidata.org/entity/Q104858064,,Non-governmental organisation,,,
Q12163708,,,,,,Ukrainian Catholic Press Association,http://www.wikidata.org/entity/Q12163708,1952-01-01,Non-governmental organisation,,,
Q104767385,,,,,,Association of English-language Publishers of Quebec,http://www.wikidata.org/entity/Q104767385,,Non-governmental organisation,http://aelaq.org,,
Q21679192,,,Armenian Diaspora,,,Istanbul Armenian Cultural Union,http://www.wikidata.org/entity/Q21679192,1967-01-01,Non-governmental organisation,,,
Q39047152,,,,,,Rainbow Railroad,http://www.wikidata.org/entity/Q39047152,2006-01-01,Non-governmental organisation,https://www.rainbowrailroad.org/,,
Q21438697,,,Armenian Diaspora,,,Quebec Armenological Studies Association,http://www.wikidata.org/entity/Q21438697,1982-01-01,Non-governmental organisation,,,
Q18160820,,,,,,Justice Centre for Constitutional Freedoms,http://www.wikidata.org/entity/Q18160820,2010-01-01,Non-governmental organisation,http://jccf.ca,,
Q5275151,,,,,,Dietitians of Canada,http://www.wikidata.org/entity/Q5275151,,Non-governmental organisation,https://www.dietitians.ca,,
Q27964465,,,,,,Canadian Manufacturers Association,http://www.wikidata.org/entity/Q27964465,1871-01-01,Non-governmental organisation,,,
Q115317545,,,,,,Ukrainian Catholic Women's League of Canada,http://www.wikidata.org/entity/Q115317545,1944-06-13,Non-governmental organisation,https://www.ucwlc.ca/,,
Q4212087,,,,,,HIV Legal Network,http://www.wikidata.org/entity/Q4212087,,Non-governmental organisation,http://www.aidslaw.ca/,,
Q110974468,,,,,,Association des bibliothécaires du Québec – Quebec Library Association (ABQLA),http://www.wikidata.org/entity/Q110974468,1932-05-30,Non-governmental organisation,https://abqla.qc.ca/fr/,,
Q12154870,,,,,,Union of Former Ukrainian Soldiers,http://www.wikidata.org/entity/Q12154870,1936-01-01,Non-governmental organisation,,,
Q28378956,,,,,,WikiConference North America User Group,http://www.wikidata.org/entity/Q28378956,2016-11-07,Non-governmental organisation,http://wikiconference.org/,,
Q1032096,,,,,,Canadian Film and Television Production Association,http://www.wikidata.org/entity/Q1032096,,Non-governmental organisation,,,
Q7896501,,,,,,University of Toronto Students' Union,http://www.wikidata.org/entity/Q7896501,1901-01-01,Non-governmental organisation,https://www.utsu.ca/,,
Q3091626,,,Federation of Public Service Employees,,,Fédération des employées et employés de services publics ,http://www.wikidata.org/entity/Q3091626,,Non-governmental organisation,,,
Q25691390,,,,,,Tiddukla Tadelsant Tamaziɣt di Ottawa-Hull,http://www.wikidata.org/entity/Q25691390,,Non-governmental organisation,http://www.acaoh.ca,,
Q111513643,,,,,,"Graduate Students' Union, University of Toronto",http://www.wikidata.org/entity/Q111513643,1964-01-01,Non-governmental organisation,,,
Q3152793,,,,,,Montreal Economic Institute,http://www.wikidata.org/entity/Q3152793,1987-01-01,Non-governmental organisation,http://www.iedm.org,,
Q2872628,,,,,,Les Automatistes,http://www.wikidata.org/entity/Q2872628,1940-01-01,Non-governmental organisation,,,
Q109301805,,,,,,Yellowhead Institute,http://www.wikidata.org/entity/Q109301805,2017-01-01,Non-governmental organisation,https://yellowheadinstitute.org/,,
Q7754330,,,,,,The North-South Institute,http://www.wikidata.org/entity/Q7754330,,Non-governmental organisation,http://www.nsi-ins.ca/,,
Q7550778,,,,,,Social Research and Demonstration Corporation,http://www.wikidata.org/entity/Q7550778,1991-01-01,Non-governmental organisation,http://www.srdc.org/,,
Q3092028,,,,,,National Federation of Teachers of Quebec,http://www.wikidata.org/entity/Q3092028,1969-01-01,Non-governmental organisation,http://www.fneeq.qc.ca/fr/accueil/,,
Q6508967,,,,,,League for Social Reconstruction,http://www.wikidata.org/entity/Q6508967,,Non-governmental organisation,,,
Q6906290,,,,,,Montreal Institute for Genocide and Human Rights Studies,http://www.wikidata.org/entity/Q6906290,,Non-governmental organisation,,,
Q1451353,,,,,,Fraser Institute,http://www.wikidata.org/entity/Q1451353,1974-01-01,Non-governmental organisation,https://www.fraserinstitute.org/,,
Q3153234,,,,,,International Basketball Association,http://www.wikidata.org/entity/Q3153234,1995-01-01,Non-governmental organisation,,,
Q925280,,,,,,Conference Board of Canada,http://www.wikidata.org/entity/Q925280,1954-01-01,Non-governmental organisation,http://www.conferenceboard.ca,,
Q5030195,,,,,,Canadian International Council,http://www.wikidata.org/entity/Q5030195,1928-01-01,Non-governmental organisation,https://thecic.org,,
Q16642960,,,,,,Institute for governance of private and public organizations,http://www.wikidata.org/entity/Q16642960,,Non-governmental organisation,https://igopp.org/,,
Q5440745,,,,,,Federation autonome du collegial,http://www.wikidata.org/entity/Q5440745,1988-06-01,Non-governmental organisation,,,
Q17110476,,,,,,National Union of Students,http://www.wikidata.org/entity/Q17110476,,Non-governmental organisation,,,
Q155223,,,,,,National Basketball Association,http://www.wikidata.org/entity/Q155223,1946-06-06,Non-governmental organisation,http://nba.com,,
Q6722964,,,,,,Macdonald-Laurier Institute,http://www.wikidata.org/entity/Q6722964,,Non-governmental organisation,,,
Q3091568,,,,,,FSSS-CSN,http://www.wikidata.org/entity/Q3091568,,Non-governmental organisation,http://www.fsss.qc.ca/,,
Q30596155,,,,,,Les Fermières Obsédées,http://www.wikidata.org/entity/Q30596155,2001-01-01,Non-governmental organisation,http://www.fermieresobsedees.com/,,
Q810343,,,,,,Basketball Association of America,http://www.wikidata.org/entity/Q810343,1946-06-06,Non-governmental organisation,,,
Q117085256,,,,,,Society of Yukon Artists of Native Ancestry,http://www.wikidata.org/entity/Q117085256,1989-07-13,Non-governmental organisation,,,
Q4806422,,,,,,Asia Pacific Foundation of Canada,http://www.wikidata.org/entity/Q4806422,1984-01-01,Non-governmental organisation,http://www.asiapacific.ca,,
Q5011677,,,,,,CIGI Campus,http://www.wikidata.org/entity/Q5011677,,Non-governmental organisation,http://www.cigicampus.org,,
Q5030484,,,,,,Canadian Policy Research Networks,http://www.wikidata.org/entity/Q5030484,1994-01-01,Non-governmental organisation,http://www.cprn.org,,
Q5062486,,,,,,Centre for International Governance Innovation,http://www.wikidata.org/entity/Q5062486,2001-01-01,Non-governmental organisation,http://cigionline.org,,
Q5301163,,,,,,Douglas-Coldwell Foundation,http://www.wikidata.org/entity/Q5301163,1971-01-01,Non-governmental organisation,http://dcf.ca,,
Q5333278,,,,,,Ecology Action Centre,http://www.wikidata.org/entity/Q5333278,1971-01-01,Non-governmental organisation,https://ecologyaction.ca/,,
Q2993810,,,,,,The Council of Canadians,http://www.wikidata.org/entity/Q2993810,1985-01-01,Non-governmental organisation,http://www.canadians.org/,,
Q5029245,,,,,,Canada's World,http://www.wikidata.org/entity/Q5029245,,Non-governmental organisation,http://www.canadasworld.ca,,
Q2116346,,,,,,Public Policy Forum,http://www.wikidata.org/entity/Q2116346,1987-01-01,Non-governmental organisation,http://ppforum.ca,,
Q17101245,,,,,,Cardus,http://www.wikidata.org/entity/Q17101245,1990-01-01,Non-governmental organisation,https://www.cardus.ca/,,
Q16955220,,,,,,Canadian American Strategic Review,http://www.wikidata.org/entity/Q16955220,,Non-governmental organisation,,,
Q17055960,,,,,,The SecDev Group,http://www.wikidata.org/entity/Q17055960,2006-01-01,Non-governmental organisation,,,
Q24190167,,,,,,Mowat Centre,http://www.wikidata.org/entity/Q24190167,2009-01-01,Non-governmental organisation,,,
Q16955202,,,,,,Canada West Foundation,http://www.wikidata.org/entity/Q16955202,1970-01-01,Non-governmental organisation,http://www.cwf.ca,,
Q7053776,,,,,,North American Forum on Integration,http://www.wikidata.org/entity/Q7053776,,Non-governmental organisation,,,
Q24190845,,,,,,Population Health Research Institute,http://www.wikidata.org/entity/Q24190845,,Non-governmental organisation,http://www.phri.ca/,,
Q17149517,,,,,,McMaster Students Union,http://www.wikidata.org/entity/Q17149517,,Non-governmental organisation,,,
Q4972041,,,,,,Broadbent Institute,http://www.wikidata.org/entity/Q4972041,2011-01-01,Non-governmental organisation,http://broadbentinstitute.ca,,
Q16250861,,,,,,Frontier Centre for Public Policy,http://www.wikidata.org/entity/Q16250861,1997-01-01,Non-governmental organisation,https://fcpp.org/,,
Q2068471,,,,,,Pembina Institute,http://www.wikidata.org/entity/Q2068471,1985-01-01,Non-governmental organisation,http://www.pembina.org/,,
Q116334573,,,,,,The International Court System,http://www.wikidata.org/entity/Q116334573,1965-01-01,Non-governmental organisation,https://internationalcourtsystem.org/,,
Q24191436,,,,,,Canadian Association of Optometrists,http://www.wikidata.org/entity/Q24191436,,"Medical Society, Non-governmental organisation",https://opto.ca/,,
Q5062631,,,,,,Centre for the Study of Democracy,http://www.wikidata.org/entity/Q5062631,,Non-governmental organisation,http://www.queensu.ca/csd,,
Q6039601,,,,,,Institute for Research on Public Policy,http://www.wikidata.org/entity/Q6039601,1972-01-01,Non-governmental organisation,https://irpp.org/,,
Q7981254,,,,,,Wellesley Institute,http://www.wikidata.org/entity/Q7981254,,Non-governmental organisation,http://www.wellesleyinstitute.com,,
Q24190733,,,,,,Canadian Veterinary Medical Association,http://www.wikidata.org/entity/Q24190733,1876-01-01,"Veterinary Medical Association, Non-governmental organisation",https://www.canadianveterinarians.net/,,
Q5570606,,,,,,Global Risk Institute in Financial Services,http://www.wikidata.org/entity/Q5570606,,Non-governmental organisation,http://www.globalriskinstitute.org,,
Q5029822,,,,,,Canadian Centre for Policy Alternatives,http://www.wikidata.org/entity/Q5029822,1980-01-01,Non-governmental organisation,https://policyalternatives.ca,,
Q5029940,,,,,,Canadian Defence and Foreign Affairs Institute,http://www.wikidata.org/entity/Q5029940,2001-01-01,Non-governmental organisation,http://www.cgai.ca,,
Q6724378,,,,,,Mackenzie Institute,http://www.wikidata.org/entity/Q6724378,1986-01-01,Non-governmental organisation,,,
Q536661,,,,,,C. D. Howe Institute,http://www.wikidata.org/entity/Q536661,1958-01-01,Non-governmental organisation,http://www.cdhowe.org,,
Q5029698,,,,,,Canadian Art Club,http://www.wikidata.org/entity/Q5029698,1907-01-01,Non-governmental organisation,,,
Q96374351,,,,,,Canadian Pork Council,http://www.wikidata.org/entity/Q96374351,,Non-governmental organisation,https://www.cpc-ccp.com/,,
Q5600676,,,,,,Greater Montreal Real Estate Board,http://www.wikidata.org/entity/Q5600676,,Non-governmental organisation,,,
Q7250843,,,,,,Prospectors & Developers Association of Canada,http://www.wikidata.org/entity/Q7250843,,Non-governmental organisation,http://www.pdac.ca/,,
Q550619,,,,,,Music Canada,http://www.wikidata.org/entity/Q550619,1964-01-01,Non-governmental organisation,https://musiccanada.com,,
Q26834348,,,,,,BookNet Canada,http://www.wikidata.org/entity/Q26834348,2002-01-01,Non-governmental organisation,http://www.booknetcanada.ca,,
Q117088461,,,,,,Yukon Theatre for Young People,http://www.wikidata.org/entity/Q117088461,1980-01-01,Non-governmental organisation,https://ytyp.ca/,,
Q5030384,,,,,,Canadian Newspaper Association,http://www.wikidata.org/entity/Q5030384,1996-01-01,Non-governmental organisation,,,
Q6865524,,,,,,Mining Industry Human Resources Council,http://www.wikidata.org/entity/Q6865524,1996-01-01,Non-governmental organisation,http://www.mihr.ca/en/,,
Q5029971,,,,,,Canadian Environmental Network,http://www.wikidata.org/entity/Q5029971,,Non-governmental organisation,https://www.rcen.ca/en/home,,
Q4929876,,,,,,Blue Sky Solar Racing,http://www.wikidata.org/entity/Q4929876,1995-01-01,Non-governmental organisation,https://www.blueskysolar.org/,,
Q3091484,,,,,,Canadian Federation of Students,http://www.wikidata.org/entity/Q3091484,1981-01-01,Non-governmental organisation,http://www.cfs-fcee.ca/,,
Q109300063,,,,,,Space Concordia,http://www.wikidata.org/entity/Q109300063,2010-01-01,Non-governmental organisation,,,
Q2840335,,,,,,AlterHeros,http://www.wikidata.org/entity/Q2840335,2002-01-01,Non-governmental organisation,http://www.alterheros.com/,,
Q16246173,,,,,,Beer Canada,http://www.wikidata.org/entity/Q16246173,1943-01-01,Non-governmental organisation,https://www.beercanada.com,,
Q104708969,,,,,,Association des auteurs de la Montérégie,http://www.wikidata.org/entity/Q104708969,,Non-governmental organisation,https://auteursmonteregie.com,,
Q98374244,,,,,,Prairie Debut,http://www.wikidata.org/entity/Q98374244,1995-01-01,Non-governmental organisation,http://prairiedebut.com/,,
Q100153535,,,,,,Association of Canadian Publishers,http://www.wikidata.org/entity/Q100153535,,Non-governmental organisation,https://publishers.ca,,
Q97405980,,,,,,Feet on the Street,http://www.wikidata.org/entity/Q97405980,,Non-governmental organisation,,,
Q117088315,,,,,,Yukon Social Service Society,http://www.wikidata.org/entity/Q117088315,1961-01-01,Non-governmental organisation,,,
Q3039957,,,,,,International Centre for Human Rights and Democratic Development,http://www.wikidata.org/entity/Q3039957,1988-01-01,Non-governmental organisation,,,
Q6970256,,,,,,National Airlines Council of Canada,http://www.wikidata.org/entity/Q6970256,,Non-governmental organisation,,,
Q7094922,,,,,,Independent Telecommunications Providers Association,http://www.wikidata.org/entity/Q7094922,,Non-governmental organisation,http://www.itpa.ca/,,
Q117348198,,,,,,Black Action Defence Committee,http://www.wikidata.org/entity/Q117348198,1988-01-01,Non-governmental organisation,,,
Q6970352,,,,,,National Angel Capital Organization,http://www.wikidata.org/entity/Q6970352,2002-01-01,Non-governmental organisation,https://www.nacocanada.com/,,
Q16955263,,,,,,Canadian Federation of Humane Societies,http://www.wikidata.org/entity/Q16955263,,Non-governmental organisation,http://cfhs.ca/,,
Q7019796,,,,,,News Media Canada,http://www.wikidata.org/entity/Q7019796,2016-01-01,Non-governmental organisation,https://nmc-mic.ca/,,
Q5029676,,,,,,Canadian Alliance of Student Associations,http://www.wikidata.org/entity/Q5029676,1995-01-01,Non-governmental organisation,http://www.casa-acae.com,,
Q104536842,,,,,,Sudbury Art Club,http://www.wikidata.org/entity/Q104536842,1945-05-01,Non-governmental organisation,http://sudburyartclub.blogspot.com/,,
Q43896773,,,,,,Children's Aid Society,http://www.wikidata.org/entity/Q43896773,1875-01-01,Non-governmental organisation,http://www.torontocas.ca/,,
Q104384120,,,,,,Groupe interdisciplinaire de recherche en archivistique (GIRA),http://www.wikidata.org/entity/Q104384120,1987-01-01,Non-governmental organisation,http://gira-archives.org/,,
Q104625794,,,,,,Natural History Society of New Brunswick,http://www.wikidata.org/entity/Q104625794,,Non-governmental organisation,,,
Q5030376,,,,,,Canadian Network Operators Consortium,http://www.wikidata.org/entity/Q5030376,,Non-governmental organisation,http://www.cnoc.ca/,,
Q5030656,,,,,,Canadian Urban Transit Association,http://www.wikidata.org/entity/Q5030656,,Non-governmental organisation,https://cutaactu.ca,,
Q101542420,,,,,,Literary Press Group Of Canada,http://www.wikidata.org/entity/Q101542420,1975-01-01,Non-governmental organisation,https://www.lpg.ca/,,
Q21188727,,,,,,Phi Kappa Pi Fraternity,http://www.wikidata.org/entity/Q21188727,,Non-governmental organisation,,,
Q7373897,,,,,,Royal Canadian Marine Search and Rescue,http://www.wikidata.org/entity/Q7373897,1978-01-01,Non-governmental organisation,https://rcmsar.com/,,
Q47505021,,,,,,MTL Museums,http://www.wikidata.org/entity/Q47505021,,Non-governmental organisation,https://museesmontreal.org/,,
Q117816020,,,,,,Saskatchewan Natural History Society,http://www.wikidata.org/entity/Q117816020,,Non-governmental organisation,,,
Q4810108,,,,,,Association of United Ukrainian Canadians,http://www.wikidata.org/entity/Q4810108,,Non-governmental organisation,,,
Q106823939,,,,,,Manitoba Arts Network,http://www.wikidata.org/entity/Q106823939,1984-08-27,"Charitable Organization, Performing Arts Association, Non-governmental organisation",https://manitobaartsnetwork.ca,,
Q111445248,,,,,,The Centre for Women and Trans People,http://www.wikidata.org/entity/Q111445248,,Non-governmental organisation,http://womenscentre.sa.utoronto.ca/,,
Q7094914,,,,,,Ontario Student Classics Conference,http://www.wikidata.org/entity/Q7094914,,Non-governmental organisation,http://www.classicsconference.org/,,
Q71859307,,,,,,Ontario Presents,http://www.wikidata.org/entity/Q71859307,,Non-governmental organisation,https://ontariopresents.ca/,,
Q7300899,,,,,,Real Estate Board of Greater Vancouver,http://www.wikidata.org/entity/Q7300899,,Non-governmental organisation,,,
Q7984827,,,,,,West Coast Railway Association,http://www.wikidata.org/entity/Q7984827,,Non-governmental organisation,,,
Q6942967,,,,,,Muslim Students' Association,http://www.wikidata.org/entity/Q6942967,1963-01-01,Non-governmental organisation,http://msanational.org/,,
Q1354096,,,,,,Internet Governance Forum,http://www.wikidata.org/entity/Q1354096,2006-07-01,Non-governmental organisation,http://www.intgovforum.org/,,
Q105725891,,,Religious Heritage Society of the Diocese of Saint-Hyacinthe,,,Société du patrimoine religieux du diocèse de Saint-Hyacinthe ,http://www.wikidata.org/entity/Q105725891,1995-01-01,Non-governmental organisation,https://www.prah.org/,,
Q112570775,,,,,,SPARC Network,http://www.wikidata.org/entity/Q112570775,,Non-governmental organisation,https://www.sparcperformingarts.com,,
Q5339028,,,,,,Edmonton Contemporary Artists' Society,http://www.wikidata.org/entity/Q5339028,1993-01-01,Non-governmental organisation,,,
Q6971502,,,,,,National Citizens Coalition,http://www.wikidata.org/entity/Q6971502,,Non-governmental organisation,https://nationalcitizens.ca/,,
Q7144883,,,,,,Pathway patrol,http://www.wikidata.org/entity/Q7144883,,Non-governmental organisation,,,
Q3875652,,,,,,News Media Alliance,http://www.wikidata.org/entity/Q3875652,1992-01-01,Non-governmental organisation,https://www.newsmediaalliance.org/,,
Q6941408,,,,,,MusicNL,http://www.wikidata.org/entity/Q6941408,,Non-governmental organisation,http://www.musicnl.ca/,,
Q7439443,,,,,,Sculptors Society of Canada,http://www.wikidata.org/entity/Q7439443,,Non-governmental organisation,,,
Q72193736,,,,,,Atlantic Presenters Association,http://www.wikidata.org/entity/Q72193736,,"Creative Industries, Performing Arts Association, Non-governmental organisation",https://atlanticpresenters.ca,,
Q5030313,,,,,,Canadian Meat Council,http://www.wikidata.org/entity/Q5030313,1919-01-01,Non-governmental organisation,https://cmc-cvc.com/,,
Q5030164,,,,,,Canadian Independent Telephone Association,http://www.wikidata.org/entity/Q5030164,1905-01-01,Non-governmental organisation,https://www.cita.ca/,,
Q7094790,,,,,,Ontario Hospital Association,http://www.wikidata.org/entity/Q7094790,,Non-governmental organisation,http://www.oha.com/,,
Q2997680,,,,,,Urgences-santé,http://www.wikidata.org/entity/Q2997680,1981-01-01,Non-governmental organisation,http://www.urgences-sante.qc.ca/,,
Q5029671,,,,,,Canadian Airports Council,http://www.wikidata.org/entity/Q5029671,1991-01-01,Non-governmental organisation,http://www.canadasairports.ca/,,
Q112065150,,,,,,Canadian Association of Professional Speakers,http://www.wikidata.org/entity/Q112065150,,Non-governmental organisation,https://www.canadianspeakers.org/,,
Q7284132,,,,,,Railway Association of Canada,http://www.wikidata.org/entity/Q7284132,,Non-governmental organisation,https://www.railcan.ca,,
Q54912657,,,,,,The Candance Network,http://www.wikidata.org/entity/Q54912657,,Non-governmental organisation,https://www.candance.ca/,,
Q26849154,,,,,,The British Columbia Society for the Prevention of Cruelty to Animals,http://www.wikidata.org/entity/Q26849154,1959-01-01,Non-governmental organisation,http://spca.bc.ca/,,
Q57174837,,,,,,Ladies' Morning Musical Club,http://www.wikidata.org/entity/Q57174837,1892-01-01,Non-governmental organisation,,,
Q65078910,,,,,,Association des radiodiffuseurs communautaires du Québec,http://www.wikidata.org/entity/Q65078910,,Non-governmental organisation,http://radiovision.ca/,,
