ID,associatedWithOccupation,contactDetails,description,endDate,function,name,sourceRecordLink,startDate,type,url,warning,workCount
Q17149517,,,,,,McMaster Students Union,http://www.wikidata.org/entity/Q17149517,,Non-governmental organisation,,,
Q4972041,,,,,,Broadbent Institute,http://www.wikidata.org/entity/Q4972041,2011-01-01,Non-governmental organisation,http://broadbentinstitute.ca,,
Q16250861,,,,,,Frontier Centre for Public Policy,http://www.wikidata.org/entity/Q16250861,1997-01-01,Non-governmental organisation,https://fcpp.org/,,
Q2068471,,,,,,Pembina Institute,http://www.wikidata.org/entity/Q2068471,1985-01-01,Non-governmental organisation,http://www.pembina.org/,,
Q116334573,,,,,,The International Court System,http://www.wikidata.org/entity/Q116334573,1965-01-01,Non-governmental organisation,https://internationalcourtsystem.org/,,
Q24191436,,,,,,Canadian Association of Optometrists,http://www.wikidata.org/entity/Q24191436,,"Medical Society, Non-governmental organisation",https://opto.ca/,,
Q5062631,,,,,,Centre for the Study of Democracy,http://www.wikidata.org/entity/Q5062631,,Non-governmental organisation,http://www.queensu.ca/csd,,
Q6039601,,,,,,Institute for Research on Public Policy,http://www.wikidata.org/entity/Q6039601,1972-01-01,Non-governmental organisation,https://irpp.org/,,
Q7981254,,,,,,Wellesley Institute,http://www.wikidata.org/entity/Q7981254,,Non-governmental organisation,http://www.wellesleyinstitute.com,,
Q24190733,,,,,,Canadian Veterinary Medical Association,http://www.wikidata.org/entity/Q24190733,1876-01-01,"Veterinary Medical Association, Non-governmental organisation",https://www.canadianveterinarians.net/,,
Q5570606,,,,,,Global Risk Institute in Financial Services,http://www.wikidata.org/entity/Q5570606,,Non-governmental organisation,http://www.globalriskinstitute.org,,
Q5029822,,,,,,Canadian Centre for Policy Alternatives,http://www.wikidata.org/entity/Q5029822,1980-01-01,Non-governmental organisation,https://policyalternatives.ca,,
Q5029940,,,,,,Canadian Defence and Foreign Affairs Institute,http://www.wikidata.org/entity/Q5029940,2001-01-01,Non-governmental organisation,http://www.cgai.ca,,
Q6724378,,,,,,Mackenzie Institute,http://www.wikidata.org/entity/Q6724378,1986-01-01,Non-governmental organisation,,,
Q536661,,,,,,C. D. Howe Institute,http://www.wikidata.org/entity/Q536661,1958-01-01,Non-governmental organisation,http://www.cdhowe.org,,
Q5029698,,,,,,Canadian Art Club,http://www.wikidata.org/entity/Q5029698,1907-01-01,Non-governmental organisation,,,
Q96374351,,,,,,Canadian Pork Council,http://www.wikidata.org/entity/Q96374351,,Non-governmental organisation,https://www.cpc-ccp.com/,,
Q5600676,,,,,,Greater Montreal Real Estate Board,http://www.wikidata.org/entity/Q5600676,,Non-governmental organisation,,,
Q7250843,,,,,,Prospectors & Developers Association of Canada,http://www.wikidata.org/entity/Q7250843,,Non-governmental organisation,http://www.pdac.ca/,,
Q550619,,,,,,Music Canada,http://www.wikidata.org/entity/Q550619,1964-01-01,Non-governmental organisation,https://musiccanada.com,,
Q26834348,,,,,,BookNet Canada,http://www.wikidata.org/entity/Q26834348,2002-01-01,Non-governmental organisation,http://www.booknetcanada.ca,,
Q117088461,,,,,,Yukon Theatre for Young People,http://www.wikidata.org/entity/Q117088461,1980-01-01,Non-governmental organisation,https://ytyp.ca/,,
Q5030384,,,,,,Canadian Newspaper Association,http://www.wikidata.org/entity/Q5030384,1996-01-01,Non-governmental organisation,,,
Q6865524,,,,,,Mining Industry Human Resources Council,http://www.wikidata.org/entity/Q6865524,1996-01-01,Non-governmental organisation,http://www.mihr.ca/en/,,
Q5029971,,,,,,Canadian Environmental Network,http://www.wikidata.org/entity/Q5029971,,Non-governmental organisation,https://www.rcen.ca/en/home,,
Q4929876,,,,,,Blue Sky Solar Racing,http://www.wikidata.org/entity/Q4929876,1995-01-01,Non-governmental organisation,https://www.blueskysolar.org/,,
Q3091484,,,,,,Canadian Federation of Students,http://www.wikidata.org/entity/Q3091484,1981-01-01,Non-governmental organisation,http://www.cfs-fcee.ca/,,
Q109300063,,,,,,Space Concordia,http://www.wikidata.org/entity/Q109300063,2010-01-01,Non-governmental organisation,,,
Q2840335,,,,,,AlterHeros,http://www.wikidata.org/entity/Q2840335,2002-01-01,Non-governmental organisation,http://www.alterheros.com/,,
Q16246173,,,,,,Beer Canada,http://www.wikidata.org/entity/Q16246173,1943-01-01,Non-governmental organisation,https://www.beercanada.com,,
Q104708969,,,,,,Association des auteurs de la Montérégie,http://www.wikidata.org/entity/Q104708969,,Non-governmental organisation,https://auteursmonteregie.com,,
Q98374244,,,,,,Prairie Debut,http://www.wikidata.org/entity/Q98374244,1995-01-01,Non-governmental organisation,http://prairiedebut.com/,,
Q100153535,,,,,,Association of Canadian Publishers,http://www.wikidata.org/entity/Q100153535,,Non-governmental organisation,https://publishers.ca,,
Q97405980,,,,,,Feet on the Street,http://www.wikidata.org/entity/Q97405980,,Non-governmental organisation,,,
Q117088315,,,,,,Yukon Social Service Society,http://www.wikidata.org/entity/Q117088315,1961-01-01,Non-governmental organisation,,,
Q3039957,,,,,,International Centre for Human Rights and Democratic Development,http://www.wikidata.org/entity/Q3039957,1988-01-01,Non-governmental organisation,,,
Q6970256,,,,,,National Airlines Council of Canada,http://www.wikidata.org/entity/Q6970256,,Non-governmental organisation,,,
Q7094922,,,,,,Independent Telecommunications Providers Association,http://www.wikidata.org/entity/Q7094922,,Non-governmental organisation,http://www.itpa.ca/,,
Q117348198,,,,,,Black Action Defence Committee,http://www.wikidata.org/entity/Q117348198,1988-01-01,Non-governmental organisation,,,
Q6970352,,,,,,National Angel Capital Organization,http://www.wikidata.org/entity/Q6970352,2002-01-01,Non-governmental organisation,https://www.nacocanada.com/,,
Q16955263,,,,,,Canadian Federation of Humane Societies,http://www.wikidata.org/entity/Q16955263,,Non-governmental organisation,http://cfhs.ca/,,
Q7019796,,,,,,News Media Canada,http://www.wikidata.org/entity/Q7019796,2016-01-01,Non-governmental organisation,https://nmc-mic.ca/,,
Q5029676,,,,,,Canadian Alliance of Student Associations,http://www.wikidata.org/entity/Q5029676,1995-01-01,Non-governmental organisation,http://www.casa-acae.com,,
Q104536842,,,,,,Sudbury Art Club,http://www.wikidata.org/entity/Q104536842,1945-05-01,Non-governmental organisation,http://sudburyartclub.blogspot.com/,,
Q43896773,,,,,,Children's Aid Society,http://www.wikidata.org/entity/Q43896773,1875-01-01,Non-governmental organisation,http://www.torontocas.ca/,,
Q104384120,,,,,,Groupe interdisciplinaire de recherche en archivistique (GIRA),http://www.wikidata.org/entity/Q104384120,1987-01-01,Non-governmental organisation,http://gira-archives.org/,,
Q104625794,,,,,,Natural History Society of New Brunswick,http://www.wikidata.org/entity/Q104625794,,Non-governmental organisation,,,
Q5030376,,,,,,Canadian Network Operators Consortium,http://www.wikidata.org/entity/Q5030376,,Non-governmental organisation,http://www.cnoc.ca/,,
Q5030656,,,,,,Canadian Urban Transit Association,http://www.wikidata.org/entity/Q5030656,,Non-governmental organisation,https://cutaactu.ca,,
Q101542420,,,,,,Literary Press Group Of Canada,http://www.wikidata.org/entity/Q101542420,1975-01-01,Non-governmental organisation,https://www.lpg.ca/,,
Q21188727,,,,,,Phi Kappa Pi Fraternity,http://www.wikidata.org/entity/Q21188727,,Non-governmental organisation,,,
Q7373897,,,,,,Royal Canadian Marine Search and Rescue,http://www.wikidata.org/entity/Q7373897,1978-01-01,Non-governmental organisation,https://rcmsar.com/,,
Q47505021,,,,,,MTL Museums,http://www.wikidata.org/entity/Q47505021,,Non-governmental organisation,https://museesmontreal.org/,,
Q117816020,,,,,,Saskatchewan Natural History Society,http://www.wikidata.org/entity/Q117816020,,Non-governmental organisation,,,
Q4810108,,,,,,Association of United Ukrainian Canadians,http://www.wikidata.org/entity/Q4810108,,Non-governmental organisation,,,
Q106823939,,,,,,Manitoba Arts Network,http://www.wikidata.org/entity/Q106823939,1984-08-27,"Charitable Organization, Performing Arts Association, Non-governmental organisation",https://manitobaartsnetwork.ca,,
Q111445248,,,,,,The Centre for Women and Trans People,http://www.wikidata.org/entity/Q111445248,,Non-governmental organisation,http://womenscentre.sa.utoronto.ca/,,
Q7094914,,,,,,Ontario Student Classics Conference,http://www.wikidata.org/entity/Q7094914,,Non-governmental organisation,http://www.classicsconference.org/,,
Q71859307,,,,,,Ontario Presents,http://www.wikidata.org/entity/Q71859307,,Non-governmental organisation,https://ontariopresents.ca/,,
Q7300899,,,,,,Real Estate Board of Greater Vancouver,http://www.wikidata.org/entity/Q7300899,,Non-governmental organisation,,,
Q7984827,,,,,,West Coast Railway Association,http://www.wikidata.org/entity/Q7984827,,Non-governmental organisation,,,
Q6942967,,,,,,Muslim Students' Association,http://www.wikidata.org/entity/Q6942967,1963-01-01,Non-governmental organisation,http://msanational.org/,,
Q1354096,,,,,,Internet Governance Forum,http://www.wikidata.org/entity/Q1354096,2006-07-01,Non-governmental organisation,http://www.intgovforum.org/,,
Q105725891,,,Religious Heritage Society of the Diocese of Saint-Hyacinthe,,,Société du patrimoine religieux du diocèse de Saint-Hyacinthe ,http://www.wikidata.org/entity/Q105725891,1995-01-01,Non-governmental organisation,https://www.prah.org/,,
Q112570775,,,,,,SPARC Network,http://www.wikidata.org/entity/Q112570775,,Non-governmental organisation,https://www.sparcperformingarts.com,,
Q5339028,,,,,,Edmonton Contemporary Artists' Society,http://www.wikidata.org/entity/Q5339028,1993-01-01,Non-governmental organisation,,,
Q6971502,,,,,,National Citizens Coalition,http://www.wikidata.org/entity/Q6971502,,Non-governmental organisation,https://nationalcitizens.ca/,,
Q7144883,,,,,,Pathway patrol,http://www.wikidata.org/entity/Q7144883,,Non-governmental organisation,,,
Q3875652,,,,,,News Media Alliance,http://www.wikidata.org/entity/Q3875652,1992-01-01,Non-governmental organisation,https://www.newsmediaalliance.org/,,
Q6941408,,,,,,MusicNL,http://www.wikidata.org/entity/Q6941408,,Non-governmental organisation,http://www.musicnl.ca/,,
Q7439443,,,,,,Sculptors Society of Canada,http://www.wikidata.org/entity/Q7439443,,Non-governmental organisation,,,
Q72193736,,,,,,Atlantic Presenters Association,http://www.wikidata.org/entity/Q72193736,,"Creative Industries, Performing Arts Association, Non-governmental organisation",https://atlanticpresenters.ca,,
Q5030313,,,,,,Canadian Meat Council,http://www.wikidata.org/entity/Q5030313,1919-01-01,Non-governmental organisation,https://cmc-cvc.com/,,
Q5030164,,,,,,Canadian Independent Telephone Association,http://www.wikidata.org/entity/Q5030164,1905-01-01,Non-governmental organisation,https://www.cita.ca/,,
Q7094790,,,,,,Ontario Hospital Association,http://www.wikidata.org/entity/Q7094790,,Non-governmental organisation,http://www.oha.com/,,
Q2997680,,,,,,Urgences-santé,http://www.wikidata.org/entity/Q2997680,1981-01-01,Non-governmental organisation,http://www.urgences-sante.qc.ca/,,
Q5029671,,,,,,Canadian Airports Council,http://www.wikidata.org/entity/Q5029671,1991-01-01,Non-governmental organisation,http://www.canadasairports.ca/,,
Q112065150,,,,,,Canadian Association of Professional Speakers,http://www.wikidata.org/entity/Q112065150,,Non-governmental organisation,https://www.canadianspeakers.org/,,
Q7284132,,,,,,Railway Association of Canada,http://www.wikidata.org/entity/Q7284132,,Non-governmental organisation,https://www.railcan.ca,,
Q54912657,,,,,,The Candance Network,http://www.wikidata.org/entity/Q54912657,,Non-governmental organisation,https://www.candance.ca/,,
Q26849154,,,,,,The British Columbia Society for the Prevention of Cruelty to Animals,http://www.wikidata.org/entity/Q26849154,1959-01-01,Non-governmental organisation,http://spca.bc.ca/,,
Q57174837,,,,,,Ladies' Morning Musical Club,http://www.wikidata.org/entity/Q57174837,1892-01-01,Non-governmental organisation,,,
Q65078910,,,,,,Association des radiodiffuseurs communautaires du Québec,http://www.wikidata.org/entity/Q65078910,,Non-governmental organisation,http://radiovision.ca/,,
Q1032046,,,,,,Canadian Bankers Association,http://www.wikidata.org/entity/Q1032046,,Non-governmental organisation,https://www.cba.ca/,,
Q39079179,,,,,,Intermedia,http://www.wikidata.org/entity/Q39079179,1967-01-01,Non-governmental organisation,,,
Q11734722,,,,,,Canadian Group of Painters,http://www.wikidata.org/entity/Q11734722,1933-01-01,Non-governmental organisation,,,
Q105725430,,,,,,"Women Against Pornography, Victoria Branch",http://www.wikidata.org/entity/Q105725430,,Non-governmental organisation,,,
Q1032081,,,,,,Canadian Collegiate Athletic Association,http://www.wikidata.org/entity/Q1032081,1974-01-01,Non-governmental organisation,http://www.ccaa.ca/splash/index,,
Q76824932,,,,,,"McGill Graduate School of Library and Information Studies, Student Association",http://www.wikidata.org/entity/Q76824932,,Non-governmental organisation,,,
Q4969770,,,,,,British Columbia Technology Industry Association,http://www.wikidata.org/entity/Q4969770,1993-01-01,Non-governmental organisation,http://www.wearebctech.com/,,
Q75640653,,,,,,BC Touring Council,http://www.wikidata.org/entity/Q75640653,1976-01-01,"Charitable Organization, Performing Arts Association, Non-governmental organisation",http://www.bctouring.org,,
Q7987672,,,,,,Western Canadian Wheat Growers Association,http://www.wikidata.org/entity/Q7987672,,Non-governmental organisation,https://wheatgrowers.ca/,,
Q107251989,,,,,,Canadian Organization for Campus Activities,http://www.wikidata.org/entity/Q107251989,,Non-governmental organisation,https://coca.org,,
Q117185235,,,,,,Agrivoltaics Canada,http://www.wikidata.org/entity/Q117185235,,Non-governmental organisation,https://agrivoltaicscanada.ca/,,
Q5030521,,,,,,Canadian Red Cross,http://www.wikidata.org/entity/Q5030521,1896-01-01,Non-governmental organisation,https://www.croixrouge.ca,,
Q82347111,,,,,,University of Toronto Students for Life,http://www.wikidata.org/entity/Q82347111,,Non-governmental organisation,https://www.utsfl.ca/,,
Q98372422,,,,,,Organization of Saskatchewan Arts Councils,http://www.wikidata.org/entity/Q98372422,1968-01-01,Non-governmental organisation,https://www.osac.ca,,
Q1143311,,,,,,International Centre for the Prevention of Crime,http://www.wikidata.org/entity/Q1143311,,"Scientific Society, Non-governmental organisation",,,
Q16890792,,,,,,Vancouver Nighthawks (MLU),http://www.wikidata.org/entity/Q16890792,2013-01-01,Non-governmental organisation,,,
Q7378233,,,,,,Rugby Nova Scotia,http://www.wikidata.org/entity/Q7378233,,Non-governmental organisation,http://www.rugbyns.ns.ca/,,
Q2566807,,,,,,Whistler Mountain Ski Club,http://www.wikidata.org/entity/Q2566807,,Non-governmental organisation,,,
Q65090007,,,,,,Sigma FC,http://www.wikidata.org/entity/Q65090007,,Non-governmental organisation,,,
Q2979799,,,,,,Club aquatique Lasalle aquatique club,http://www.wikidata.org/entity/Q2979799,,Non-governmental organisation,,,
Q3784697,,,,,,Hells Angels,http://www.wikidata.org/entity/Q3784697,,Non-governmental organisation,,,
Q67277118,,,,,,Entomological Society of British Columbia,http://www.wikidata.org/entity/Q67277118,1902-01-01,"Scientific Society, Open-access Publisher, Non-governmental organisation",http://entsocbc.ca/,,
Q3417650,,,,,,Ontario Raiders,http://www.wikidata.org/entity/Q3417650,1998-01-01,Non-governmental organisation,,,
Q30753729,,,Quebec Society for the History of Pharmacy,,,Société québécoise d'histoire de la pharmacie,http://www.wikidata.org/entity/Q30753729,,"Scientific Society, Non-governmental organisation",http://www.sqhp.pha.ulaval.ca/,,
Q3322925,,,,,,Montreal Lacrosse Club,http://www.wikidata.org/entity/Q3322925,1856-01-01,Non-governmental organisation,,,
Q55594506,,,,,,Altius Nordic Ski Club,http://www.wikidata.org/entity/Q55594506,,Non-governmental organisation,,,
Q7761686,,,,,,Royal Glenora Club,http://www.wikidata.org/entity/Q7761686,1961-01-01,Non-governmental organisation,https://royalglenora.com/,,
Q5177251,,,,,,Country Club of Montreal,http://www.wikidata.org/entity/Q5177251,,Non-governmental organisation,,,
Q16708713,,,,,,Shevchenko Scientific Society in Canada,http://www.wikidata.org/entity/Q16708713,1949-01-01,"Scientific Society, Non-governmental organisation",http://www.ntsh.ca,,
Q5644958,,,,,,Hamilton Golf and Country Club,http://www.wikidata.org/entity/Q5644958,,Non-governmental organisation,,,
Q7302111,,,,,,Rebels Motorcycle Club,http://www.wikidata.org/entity/Q7302111,,Non-governmental organisation,,,
Q15906916,,,,,,The Granite Club,http://www.wikidata.org/entity/Q15906916,1875-01-01,Non-governmental organisation,,,
Q20712619,,,,,,Vancouver Riptide,http://www.wikidata.org/entity/Q20712619,2013-01-01,Non-governmental organisation,,,
Q64555972,,,,,,Al Burhan,http://www.wikidata.org/entity/Q64555972,2016-11-26,"Academy, Non-governmental organisation",https://al-burhan.org/,,
Q55239284,,,,,,Winnipeg Institute for Theoretical Physics,http://www.wikidata.org/entity/Q55239284,,"Scientific Society, Non-governmental organisation",http://www2.physics.umanitoba.ca/u/witp/index.html,,
Q107122820,,,,,,Paradise Soccer Club,http://www.wikidata.org/entity/Q107122820,,Non-governmental organisation,http://pysa.ca/,,
Q60775375,,,,,,Halifax Thunderbirds,http://www.wikidata.org/entity/Q60775375,,Non-governmental organisation,https://www.halifaxthunderbirds.com,,
Q109827462,,,,,,Acadian Entomological Society,http://www.wikidata.org/entity/Q109827462,,"Scientific Society, Non-governmental organisation",https://www.acadianes.ca/,,
Q7989435,,,,,,Weston Golf and Country Club,http://www.wikidata.org/entity/Q7989435,,Non-governmental organisation,,,
Q24191170,,,,,,Ottawa River Canoe Club,http://www.wikidata.org/entity/Q24191170,,Non-governmental organisation,,,
Q24521599,,,,,,University of Toronto Karate Club,http://www.wikidata.org/entity/Q24521599,,Non-governmental organisation,,,
Q14875556,,,,,,Mount Bruno Golf Club,http://www.wikidata.org/entity/Q14875556,,Non-governmental organisation,,,
Q15924643,,,,,,Northview Golf & Country Club,http://www.wikidata.org/entity/Q15924643,,Non-governmental organisation,,,
Q111339543,,,,,,Riverside Badminton and Tennis Club,http://www.wikidata.org/entity/Q111339543,,Non-governmental organisation,,,
Q7587514,,,,,,St. Charles Country Club,http://www.wikidata.org/entity/Q7587514,,Non-governmental organisation,,,
Q4532104,,,,,,Entomological Society of Canada,http://www.wikidata.org/entity/Q4532104,1863-04-16,"Scientific Society, Non-governmental organisation",http://www.esc-sec.ca/,,
Q96338605,,,,,,Entomological Society of Manitoba,http://www.wikidata.org/entity/Q96338605,1945-01-01,"Scientific Society, Non-governmental organisation",https://home.cc.umanitoba.ca/~fieldspg/,,
Q7826328,,,,,,"Toronto Cricket, Skating and Curling Club",http://www.wikidata.org/entity/Q7826328,1957-01-01,Non-governmental organisation,https://torontocricketclub.com/,,
Q7094889,,,,,,Ontario Rugby Union,http://www.wikidata.org/entity/Q7094889,,Non-governmental organisation,http://www.rugbyontario.com/,,
Q14875145,,,,,,Essex Golf & Country Club,http://www.wikidata.org/entity/Q14875145,,Non-governmental organisation,,,
Q1420672,,,,,,Royal Montreal Golf Club,http://www.wikidata.org/entity/Q1420672,1873-01-01,Non-governmental organisation,http://www.rmgc.org,,
Q111291387,,,,,,Vancouver Lawn Tennis and Badminton Club,http://www.wikidata.org/entity/Q111291387,,Non-governmental organisation,,,
Q7430254,,,,,,Scarboro Golf and Country Club,http://www.wikidata.org/entity/Q7430254,,Non-governmental organisation,https://scarborogolf.com/,,
Q1573515,,,,,,Hamilton Nationals,http://www.wikidata.org/entity/Q1573515,2009-01-01,Non-governmental organisation,http://www.nationalslacrosse.com/,,
Q105721874,,,,,,Club Nordique MSA,http://www.wikidata.org/entity/Q105721874,1967-01-01,Non-governmental organisation,https://clubnordiquemsa.com/,,
Q17036122,,,,,,Society of Canadian Ornithologists,http://www.wikidata.org/entity/Q17036122,1983-01-01,"Scientific Society, Non-governmental organisation",http://www.sco-soc.ca/,,
Q15728461,,,,,,Thornhill Golf and Country Club,http://www.wikidata.org/entity/Q15728461,,Non-governmental organisation,,,
Q15729473,,,,,,Summerlea Golf & Country Club,http://www.wikidata.org/entity/Q15729473,,Non-governmental organisation,,,
Q5169341,,,,,,Coquitlam Cheetahs,http://www.wikidata.org/entity/Q5169341,1962-01-01,Non-governmental organisation,,,
Q3016998,,,,,,Montreal AAA,http://www.wikidata.org/entity/Q3016998,1881-01-01,Non-governmental organisation,,,
Q6878998,,,,,,Mississaugua Golf & Country Club,http://www.wikidata.org/entity/Q6878998,,Non-governmental organisation,,,
Q116829559,,,,,,Edmonton Sled Dogs,http://www.wikidata.org/entity/Q116829559,,Non-governmental organisation,,,
Q16852412,,,,,,Toronto Maple Leafs,http://www.wikidata.org/entity/Q16852412,1966-01-01,Non-governmental organisation,,,
Q45132445,,,,,,Network for Oral and Bone Health Research,http://www.wikidata.org/entity/Q45132445,,Non-governmental organisation,,,
Q45136753,,,,,,"Lung Association, Alberta and NWT",http://www.wikidata.org/entity/Q45136753,,Non-governmental organisation,,,
Q24708059,,,,,,Hollyburn Country Club,http://www.wikidata.org/entity/Q24708059,,Non-governmental organisation,,,
Q15727917,,,,,,Lambton Golf Club,http://www.wikidata.org/entity/Q15727917,1902-01-01,Non-governmental organisation,http://www.lambtongolf.com,,
Q110928992,,,,,,Stoneham Ski Club,http://www.wikidata.org/entity/Q110928992,,Non-governmental organisation,https://clubskistoneham.qc.ca/,,
Q2867856,,,,,,Quebec Mathematical Association,http://www.wikidata.org/entity/Q2867856,1958-06-05,"Scientific Society, Non-governmental organisation",https://www.amq.math.ca/,,
Q121069070,,,,,,Calgary Winter Club,http://www.wikidata.org/entity/Q121069070,,Non-governmental organisation,,,
Q5019631,,,,,,Calgary 88's,http://www.wikidata.org/entity/Q5019631,1988-01-01,Non-governmental organisation,,,
Q45135077,,,,,,International Society of Oncology Pharmacy Practitioners,http://www.wikidata.org/entity/Q45135077,,Non-governmental organisation,,,
Q45135371,,,,,,Alberta Cancer Board,http://www.wikidata.org/entity/Q45135371,,Non-governmental organisation,,,
Q5029697,,,,,,Canadian Army Veteran Motorcycle Units,http://www.wikidata.org/entity/Q5029697,2003-01-01,Non-governmental organisation,,,
Q27670011,,,,,,Northern Yacht Club,http://www.wikidata.org/entity/Q27670011,1924-01-01,Non-governmental organisation,,,
Q5339095,,,,,,Edmonton Skyhawks,http://www.wikidata.org/entity/Q5339095,1993-01-01,Non-governmental organisation,,,
Q15904102,,,,,,The Riverside Country Club,http://www.wikidata.org/entity/Q15904102,,Non-governmental organisation,,,
Q15910360,,,,,,St. Georges Golf & Country Club,http://www.wikidata.org/entity/Q15910360,,Non-governmental organisation,,,
Q116907434,,,,,,Black Engineers of Canada,http://www.wikidata.org/entity/Q116907434,2020-01-01,Non-governmental organisation,https://www.blackengineers.ca/,,
Q48799949,,,,,,Nanaimo Curling Club,http://www.wikidata.org/entity/Q48799949,1947-01-01,Non-governmental organisation,,,
Q21189750,,,,,,Saskatchewan Rush,http://www.wikidata.org/entity/Q21189750,2015-01-01,Non-governmental organisation,http://www.saskrush.com/,,
Q28233308,,,,,,Fort Rouge Curling Club,http://www.wikidata.org/entity/Q28233308,1915-01-01,Non-governmental organisation,https://curlfortrouge.ca/,,
Q56291779,,,,,,Canadian Society of Microbiologists,http://www.wikidata.org/entity/Q56291779,,"Scientific Society, Non-governmental organisation",https://www.csm-scm.org/,,
Q20712612,,,,,,Vancouver Balloholics,http://www.wikidata.org/entity/Q20712612,,Non-governmental organisation,,,
Q107901905,,,,,,Blue Knights International Law Enforcement Motorcycle Club,http://www.wikidata.org/entity/Q107901905,1980-01-01,Non-governmental organisation,https://www.blueknights.org/,,
Q116782857,,,,,,Banff Alpine Racers,http://www.wikidata.org/entity/Q116782857,1978-01-01,Non-governmental organisation,https://banffalpineracers.com/,,
Q7826276,,,,,,Toronto Balmy Beach Beachers,http://www.wikidata.org/entity/Q7826276,1924-01-01,Non-governmental organisation,,,
Q94301,,,,,,Royal Society of Canada,http://www.wikidata.org/entity/Q94301,1882-01-01,"Academy Of Sciences, Non-governmental organisation",https://rsc-src.ca/fr,,
Q7490751,,,,,,Shaughnessy Golf & Country Club,http://www.wikidata.org/entity/Q7490751,,Non-governmental organisation,http://www.shaughnessy.org/,,
Q45132939,,,,,,Canadian Cancer Society Research Institute,http://www.wikidata.org/entity/Q45132939,,Non-governmental organisation,,,
Q45134139,,,,,,Wild Sheep Society of British Columbia,http://www.wikidata.org/entity/Q45134139,,Non-governmental organisation,,,
Q45135035,,,,,,Bone and Joint Decade Canada,http://www.wikidata.org/entity/Q45135035,,Non-governmental organisation,,,
Q5339088,,,,,,Edmonton Rugby Foot-ball Club,http://www.wikidata.org/entity/Q5339088,1907-01-01,Non-governmental organisation,,,
Q5030373,,,,,,Canadian Nautical Research Society,http://www.wikidata.org/entity/Q5030373,1982-01-01,"Scientific Society, Non-governmental organisation",http://www.cnrs-scrn.org/,,
Q61901153,,,,,,Lappe Nordic,http://www.wikidata.org/entity/Q61901153,,Non-governmental organisation,https://www.lappenordic.ca/,,
Q3453366,,,,,,Edmonton Rush,http://www.wikidata.org/entity/Q3453366,2005-01-01,Non-governmental organisation,http://www.edmontonrush.com/,,
Q15728487,,,,,,Westmount Golf & Country Club,http://www.wikidata.org/entity/Q15728487,1929-06-17,Non-governmental organisation,http://www.westmountgolf.com/,,
Q203832,,,,,,Cornwall Aces,http://www.wikidata.org/entity/Q203832,1993-01-01,Non-governmental organisation,,,
Q1476025,,,,,,Toronto Rock,http://www.wikidata.org/entity/Q1476025,1998-01-01,Non-governmental organisation,http://www.torontorock.com/,,
Q45132518,,,,,,Quebec Bio-Imaging Network,http://www.wikidata.org/entity/Q45132518,,Non-governmental organisation,,,
Q45133610,,,,,,Watershed Watch Salmon Society,http://www.wikidata.org/entity/Q45133610,,Non-governmental organisation,,,
Q45134732,,,,,,Pediatric Glaucoma and Cataract Family Association,http://www.wikidata.org/entity/Q45134732,,Non-governmental organisation,,,
Q27527455,,,,,,Belleville Senators,http://www.wikidata.org/entity/Q27527455,2016-01-01,Non-governmental organisation,http://www.bellevillesens.com,,
Q111339563,,,,,,Atwater Club,http://www.wikidata.org/entity/Q111339563,,Non-governmental organisation,,,
Q107123358,,,,,,Conception Bay South Strikers FC,http://www.wikidata.org/entity/Q107123358,,Non-governmental organisation,http://cbssoccer.com/,,
Q7989662,,,,,,Westshore Rebels,http://www.wikidata.org/entity/Q7989662,,Non-governmental organisation,http://www.westshorerebels.ca/,,
Q647466,,,,,,Vancouver Ravens,http://www.wikidata.org/entity/Q647466,2002-01-01,Non-governmental organisation,,,
Q19691988,,,,,,Manitoba Historical Society,http://www.wikidata.org/entity/Q19691988,1879-01-01,"Historical Society, Non-governmental organisation",http://www.mhs.mb.ca,,
Q45132607,,,,,,Canadian Association of Pharmacy in Oncology,http://www.wikidata.org/entity/Q45132607,,Non-governmental organisation,,,
Q53678051,,,,,,Milton Public Library,http://www.wikidata.org/entity/Q53678051,,Non-governmental organisation,http://www.mpl.on.ca,,
Q85766648,,,,,,Cumberland Public Libraries,http://www.wikidata.org/entity/Q85766648,,Non-governmental organisation,http://www.cumberlandpubliclibraries.ca,,
Q85694696,,,,,,Pender Island Public Library,http://www.wikidata.org/entity/Q85694696,,Non-governmental organisation,,,
Q7074256,,,,,,Oakville Public Library,http://www.wikidata.org/entity/Q7074256,,Non-governmental organisation,http://www.opl.on.ca,,
Q5019701,,,,,,Calgary Public Library,http://www.wikidata.org/entity/Q5019701,1912-01-01,Non-governmental organisation,https://calgarylibrary.ca/,,
Q7190825,,,,,,Pickering Public Library,http://www.wikidata.org/entity/Q7190825,,Non-governmental organisation,http://www.picnet.org,,
Q2901505,,,,,,Ottawa Public Library,http://www.wikidata.org/entity/Q2901505,,Non-governmental organisation,https://biblioottawalibrary.ca/en,,
Q76828420,,,,,,Jean-Léon Allie Library,http://www.wikidata.org/entity/Q76828420,,Non-governmental organisation,https://ustpaul.ca/jean-leon-allie-omi-library.php,,
Q7987763,,,,,,Western Counties Regional Library,http://www.wikidata.org/entity/Q7987763,1969-01-01,Non-governmental organisation,http://www.westerncounties.ca,,
Q7994175,,,,,,Whitby Public Library,http://www.wikidata.org/entity/Q7994175,,Non-governmental organisation,http://www.whitbylibrary.ca,,
