ID,biography,birthDate,contactDetails,culturalHeritage,deathDate,ethnicity,familyName,gender,individualName,occupation,sourceRecordLink,title,warning,workCount
Q21606010,"Claude Cloutier is a Canadian film animator and illustrator based in Quebec. Cloutier to date has made seven short films with the National Film Board of Canada. Cloutier began his animation career with the 1988 short The Persistent Peddler (Le colporteur), which was in competition at the Cannes Film Festival. He first became widely known for From the Big Bang to Tuesday Morning (Du big bang à mardi matin) in 2000, which was both a Genie Award nominee for Best Animated Short Film at the 21st Genie Awards, and a Jutra Award nominee for Best Animated Short Film at the 3rd Jutra Awards. Information from: https://en.wikipedia.org/wiki/Claude_Cloutier",1957-07-05,,Canadian,,,Cloutier,man,Claude,Canadian animator and illustrator,http://www.wikidata.org/entity/Q21606010,,,
Q1104084,"A Dutch-Canadian filmmaker and stop-motion animator. ""Hoedeman immigrated to Canada in 1965 with his then-wife, on the chance that the National Film Board of Canada might hire him. He showed up at the NFB with a reel of his previous work under his arm, and within days landed a job as a production assistant. His first major project there was an educational film called Continental Drift. He then moved to the recently created French Animation Studio and made what he called his first ""real"" film, Oddball, in 1969. Wanting to learn more about stop-motion animation techniques, he went to Czechoslovakia in 1970 to study puppet animation. On his return, he produced the innovative and charming children's film Tchou-Tchou (1972), made entirely by using wooden blocks. Then, he made a series of animated films based on Inuit legends: The Man and the Giant, The Owl and the Lemming, The Owl and the Raven and Lumaaq. He collaborated closely with artists in the Arctic communities of Frobisher Bay (now called Iqaluit) and Povungnituk to illustrate the legends, using sealskin figures, soapstone carvings, and drawings.His next project was the very ambitious The Sand Castle / Le Château de sable, a touching fable that earned him the Academy Award for Best Animated Short Film at the 50th Academy Awards. This work, which featured an array of odd creatures created from foam rubber, wire, and sand, won numerous international awards and has proven to be an enduring favourite."" Information from: https://en.wikipedia.org/wiki/Co_Hoedeman ",1940-08-01,,Dutch-Canadian,,,Hoedeman,man,Co,Dutch-Canadian filmmaker and stop-motion animator,http://www.wikidata.org/entity/Q1104084,,,
Q1108528,"National Film Board of Canada director and producer from Alberta. ""Freshly graduated from the Banff School of Fine Arts and the Calgary Institute of Technology, Low was first recruited by the NFB in 1945 through a summer training program set up by Norman McLaren to create an animation unit. In 1949, Low was hired by the NFB as a filmmaker, and by 1950, was Head of its Animation Unit. He would work on a staggering 200+ productions at the NFB, most often as director, producer or executive producer. But more than just the number of films, Low was at the centre of so many breakthroughs in Canadian film. Low directed the first NFB production to be nominated for an Academy Award for Best Animated Short, The Romance of Transportation in Canada (1952), also the winner of a Short Film Palme d’Or at the Cannes Film Festival and a special BAFTA Award. It was a film that went against the mold of NFB animation at the time, favouring the humorous use of an “industrial animation” style, rather than McLaren’s own auteur model. Low received his second Palme d’Or for best short film at Cannes, along with another BAFTA award and Oscar nomination, for his 1957 documentary, City of Gold, on the Klondike Gold Rush. Co-directed with Wolf Koenig, it made innovative use of slow pans and zooms across archival photos, and was cited by Ken Burns as an inspiration for his own widespread use of this technique. Information from: https://blog.nfb.ca/blog/2016/02/25/colin-low-1926-2016-the-nfb-and-canada-lose-a-true-pioneer-of-cinema/ ",1926-07-24,,Canadian,2016-02-24,,Low,man,Colin,National Film Board of Canada (NFB) director and producer,http://www.wikidata.org/entity/Q1108528,,,
Q114315,"Cordell Barker is a Canadian animator based in Winnipeg, Manitoba. He began animating in his late teens after taking on an apprenticeship at Kenn Perkins Animation. A two-time Academy Award nominee, Barker is an animation filmmaker with the National Film Board of Canada (NFB). Earlier in his career, Barker did animation work on fellow Winnipeg animator Brad Caslor's NFB short, Get a Job. He then went on to direct his own NFB animated shorts, at the NFB's Winnipeg studio. His best known NFB shorts are The Cat Came Back (1988) and Strange Invaders (2002), both of which received Oscar nominations. Information from: https://en.wikipedia.org/wiki/Cordell_Barker",1956-09-10,,Canadian,,,Barker,man,Cordell,Canadian animator,http://www.wikidata.org/entity/Q114315,,,
Q5210621,"Dale Schott is a Canadian animator, writer and storyboard artist, best known for directing the 1986 animated film Care Bears Movie II: A New Generation. Over the years, Schott has served on various productions as an ""animator, overseas animation supervisor, storyboard artist, director, writer and story editor"". After graduating from the animation program at Ontario's Sheridan College in 1979, he started working at several studios, among them Toronto's Nelvana. He was a ""'junior' animator"" on its TV special Take Me Up to the Ball Game, and its first feature, 1983's Rock & Rule. He was a storyboard artist for the first season of the DIC television series, Inspector Gadget, which was produced at Nelvana as work-for-hire. Information from: https://en.wikipedia.org/wiki/Dale_Schott",,,Canadian,,,Schott,man,Dale,"Canadian animator, writer and storyboard artist",http://www.wikidata.org/entity/Q5210621,,,
Q1159106,"A Canadian-American animator born in Quebec to Chinese parents who is best known as the character designer for Nemo, the titular character from the Disney animated film Finding Nemo. Information from: https://en.wikipedia.org/wiki/Dan_Lee_(animator) ",1969-05-19,,Canadian-American with Chinese parents,2005-01-15,,Lee,man,Dan,Canadian-American animator,http://www.wikidata.org/entity/Q1159106,,,
Q30345420,"Daniel Robichaud ( fr.  Daniel Robichaud ; born in Montreal ) is a Canadian and American graphic designer and computer animation specialist , director of the feature-length cartoon Pinocchio 3000 . Information from: https://ru.wikipedia.org/wiki/%D0%A0%D0%BE%D0%B1%D0%B8%D1%88%D0%BE,_%D0%94%D0%B0%D0%BD%D0%B8%D1%8D%D0%BB%D1%8C",,,American-Canadian,,,Robichaud,man,Daniel,"graphic designer and computer animation specialist , director",http://www.wikidata.org/entity/Q30345420,,,
Q280875,"Daniel Edward Antonucci ( born February 27, 1957) is a Canadian animator, director, producer, and writer. Antonucci is known for creating the Cartoon Network animated comedy series Ed, Edd n Eddy. He also created Lupo the Butcher, Cartoon Sushi, and The Brothers Grunt. Danny Antonucci dropped out of the Sheridan College of Visual Arts to take a job as an animator at Hanna-Barbera, where he worked on a number of series, including Fables of the Green Forest, The Flintstone Comedy Show, Scooby-Doo and Scrappy-Doo, The Smurfs, and Richie Rich. He continued his career in Vancouver, where he worked on animated shorts and television commercials for International Rocketship Limited, and created his first solo work, the animated short Lupo the Butcher. At MTV, he worked on a number of commercials, his series The Brothers Grunt, and the animation showcase program Cartoon Sushi, which he co-created with Keith Alcorn. He went on to create Ed, Edd n Eddy for Cartoon Network. In 2008, Antonucci signed to WildBrain. Throughout his career, Antonucci won a number of awards. Many of his commercials for Converse, ESPN and Levi's won a number of awards. Lupo the Butcher was a successful short and is considered to be a cult classic. Information sourced from: https://en.wikipedia.org/wiki/Danny_Antonucci",1957-02-27,,Italian-Canadian,,,Antonucci,man,Danny,"Canadian animator, director, producer, writer",http://www.wikidata.org/entity/Q280875 ,,,
Q3016482,"Darrell Theodore Rooney (born May 29, 1959) is a Canadian animator, storyboard artist, and director for The Walt Disney Company, best known for directing The Lion King II: Simba's Pride (1998) and Mulan II (2004) at Disneytoon Studios. He started at Disney in 1978,[1] and worked as a visual effects animator on Tron (1982). He was nominated for an Annie Award in 2001 for Outstanding Individual Achievement for Directing in an Animated Feature Production for directing Lady and the Tramp II: Scamp's Adventure. Information sourced from: https://en.wikipedia.org/wiki/Darrell_Rooney",1959-05-29,,Canadian,,,Rooney,man,Darrell,"animator, storyboard artist, director",http://www.wikidata.org/entity/Q3016482,,,
Q3017151,"A Canadian cartoonist, oil painter, and animator born in Nova Scotia. ""Cooper began his career in the 90s, making underground comics for Seattle's Fantagraphics Books. His periodical Weasel won both the underground Ignatz Award and the Harvey Award in 2000. His psycho-erotic graphic novel Ripple sported an introduction by David Cronenberg. Around 2008 Cooper turned his attention to the field of animation, ultimately getting two of his original kids TV shows greenlit — Pig Goat Banana Cricket for Nickelodeon and The Bagel and Becky Show for Teletoon/BBC. His short adult film, The Absence of Eddy Table was released in the fall of 2016 and has since won a number of awards internationally."" Information from: https://en.wikipedia.org/wiki/Dave_Cooper ",1967-11-07,,Canadian,,,Cooper,man,Dave,"Canadian cartoonist, oil painter, and animator",http://www.wikidata.org/entity/Q3017151,,,
Q61537472,"A Canadian filmmaker ""who works in animated film alongside his British wife Alison Snowden. The couple are best known as the creators of the Nelvana animated television series Bob and Margaret, and as the directors of several animated short films which have won or been nominated for Genie Awards and Academy Awards. Fine originally worked in film alongside documentarian Ron Mann, receiving his first Genie Award nomination when The Only Game in Town was shortlisted for Best Theatrical Short Film at the 4th Genie Awards in 1983. He then spent time studying at the National Film and Television School in England, where he met and married Snowden. Fine assisted Snowden on her 1985 short film Second Class Mail. They then worked together on George and Rosemary, which was an Academy Award nominee for Best Animated Short Film at the 60th Academy Awards and won the Genie Award for Best Theatrical Short Film at the 9th Genie Awards. Their 1989 film In and Out was a nominee for the Genie Award for Best Theatrical Short Film at the 11th Genie Awards. In 1994 they wrote the screenplay for J. Falconer's animated short film Deadly Deposits, and released their own animated short film Bob's Birthday. The film won the Academy Award for Best Animated Short Film at the 67th Academy Awards, was a Genie Award nominee for Best Theatrical Short Film at the 15th Genie Awards,and formed the basis for the television series Bob and Margaret. After Bob and Margaret ended production in 2001, Snowden and Fine created and worked on the animated television series Ricky Sprocket: Showbiz Boy and Shaun the Sheep. In 2018 they released Animal Behaviour, their first theatrical short film since Bob's Birthday, which received another Academy Award nomination for Best Animated Short Film at the 91st Academy Awards. Information from: https://en.wikipedia.org/wiki/David_Fine_(filmmaker) ",1960-09-13,,Canadian,,,Fine,man,David,Canadian filmmaker,http://www.wikidata.org/entity/Q61537472,,,
Q5239955,"Canadian animator, ""director, writer, voice actor, and storyboard artist at DreamWorks Animation. Soren's most notable work are TV specials based on the Madagascar film franchise: Merry Madagascar and Madly Madagascar. He directed the 2013 animated feature film Turbo, which is based on his own original concept, as well as the 2017 animated film Captain Underpants: The First Epic Movie based on Dav Pilkey's Captain Underpants book series."" ""At DreamWorks, he worked as a story artist on Chicken Run, Shrek and Over the Hedge, and as head of story on Shark Tale."" Information from: https://en.wikipedia.org/wiki/David_Soren_(animator) ",1973-04-19,,Canadian,,,Soren,man,David,Canadian animator director writer voice actor and storyboard artist,http://www.wikidata.org/entity/Q5239955,,,
Q1181049,"Dean DeBlois (born 7 June 1970) is a Canadian film director, film producer, screenwriter, and animator. He is best known for writing and directing the Oscar-nominated animated films Lilo & Stitch for Walt Disney Animation Studios (with Chris Sanders), the How to Train Your Dragon film trilogy for DreamWorks Animation (the first film also with Sanders), and directing the documentary Heima about the Icelandic band Sigur Rós. Information sourced from: https://en.wikipedia.org/wiki/Dean_DeBlois",1970-06-07,,Canadian,,,DeBlois,man,Dean,"Canadian director, animator, screenwriter",http://www.wikidata.org/entity/Q1181049 ,,,
Q3026238,"*A Canadian author, illustrator, and animated filmmaker from Quebec who largely works under her pseudonym Odom. ""A graphic artist and animator of Abenaki descent, Diane Obomsawin brings wry humour and engaging visual economy to short films like Here and There and Vistas: Walk-in-the-Forest, one in a series of shorts by Indigenous filmmakers on the subject of nationhood. I Like Girls, the film adaptation of her graphic novel about sexual identity, has screened at more than 40 international festivals, winning top honours at the 2016 Ottawa International Animation Festival. Diane Obomsawin publishes graphic novels under the pseudonym Obom with Drawn & Quarterly, which TIME calls “the most elegant comics publisher in North America.”  Information from: https://www.nfb.ca/directors/diane-obomsawin/ ",1959-01-01,,"Canadian, Abenaki Indigenous descent",,,Obomsawin,woman,Diane,"Canadian author, illustrator, and animated filmmaker",http://www.wikidata.org/entity/Q3026238,,,
Q55070915,"Domee Shi ( born September 8, 1989) is a Chinese-Canadian animator, storyboard artist and director for Pixar since 2011. She has contributed to multiple films, including Inside Out (2015), Incredibles 2 (2018), and Toy Story 4 (2019). Outside of her storyboard career, Shi directed the 2018 short film Bao, becoming the first woman to direct a short film for Pixar. She is set to direct her debut feature film for the studio, Turning Red, in 2022.[2] Bao won an Academy Award for Best Animated Short Film at the 91st Academy Awards, and also earned nominations for the 43rd Annie Awards, the International Online Cinema Awards, and the Tribeca Film Festival. Information sourced from: https://en.wikipedia.org/wiki/Domee_Shi",1989-01-01,,Chinese-Canadian,,,Shi,woman,Domee,"Canadian animator, storyboard artist and director",http://www.wikidata.org/entity/Q55070915,,,
Q64989556,"Born in Montreal, painter and photographer, Dominique Étienne Simard has been directing and producing animated films since 2000. Winner of the Vidéaste recherche contest in 2003, and the Prize for best student animated film at the World Film Festival in 2004, he in 2005 received the Norman-McLaren prize for best student in animation from the Mel Hoppenheim film school. In 2006, he directed Head in collaboration with Félix Dufour-Laperrière, which was presented at more than thirty festivals around the world. In 2008, he produced and directed three new films, after four years of work: Let Me Do This One , Ingenue and Chromosome XYZ . Information from: https://vitheque.com/fr/producteurs/dominic-etienne-simard",,,Canadian,,,Simard,man,Dominic-Étienne,Canadian animator and film director,http://www.wikidata.org/entity/Q64989556,,,
Q1351059,"Eric Armstrong studied traditional animation (on cells) as well as computer animation at Sheridan College. He then worked at Industrial Light and Magic from 1990 to 1995 , first as an animator and later as an animation director on live-action films. Among other things, he was involved in films such as Jurassic Park and Casper. In 1995, Armstrong joined Sony Pictures Imageworks and worked as an animation director on films such as Anaconda and Harry Potter and the Philosopher's Stone. His debut as a film director came in 2002 with Sony Pictures Imageworks' first fully computer-animated film, The Chubbchubbs! , for which Armstrong received an Oscar in 2003. From 2004 Armstrong worked for Electronic Arts as an animator and worked on various video games. Armstrong has been a freelance animator since 2008. Information from: https://de.wikipedia.org/wiki/Eric_Armstrong",1963-12-11,,Canadian,,,Armstrong,man,Eric,Canadian animator,http://www.wikidata.org/entity/Q1351059,,,
Q3061388,"Canadian animator and technical director from Ontario. ""As the first woman animator in the country—and for nearly a quarter-century the only female animation filmmaker at the NFB—Evelyn Lambart enjoyed a prolific career marked by passion and invention. At age six, Evelyn began to experience hearing loss. The condition quickly deteriorated, and within a few years she was nearly deaf. Her parents encouraged her to explore drawing and painting, pursuits that did not depend on her hearing."" She went to the Ontario College of Art, and made her first film, The Impossible Map, in 1947. You can find that film here: https://www.nfb.ca/film/impossible_map/. She worked with Norman McLaren, a Scottish-Canadian Oscar-winning filmmaker and animator. Information from: https://blog.nfb.ca/blog/2018/03/08/evelyn-lambart-bio/ , https://blog.nfb.ca/blog/2014/07/23/animation-lambart-centenary/ ",1914-07-23,,Canadian,1999-04-03,,Lambart,woman,Evelyn,Canadian animator and technical director,http://www.wikidata.org/entity/Q3061388,,,
Q29899891,"Artist and filmmaker Félix Dufoir-Laperriere was born in 1981 in Québec, Canada. His work includes animated films, documentary essays and experimental shorts. He studied animation and experimental cinema in Montreal, where he still lives and works, and made a large number of short films before doing his first feature, Transatlantique, in 2014. Dufour-Laperrière’s work always maintains a close relationship with visual and contemporary arts. His first feature-length animated film, Ville Neuve (2018), was entirely drawn and painted with ink on paper. Archipel (2021) is his second feature documentary, with its world premiere at IFFR https://iffr.com/en/persons/f%C3%A9lix-dufour-laperri%C3%A8re",1981-01-01,,French Canadian,,,Dufour-Laperrière,man,Félix,Canadian animator,http://www.wikidata.org/entity/Q29899891,,,
Q3081650,"Francis Reddy is a Quebec actor and animator born on April 15 , 1958 in Ville Saint-Laurent, Island of Montreal, Canada. He became known in particular for his role as Pete, in the 1990s, in the soap opera, Chambres en ville, broadcast on TVA and for his hosting of the summer show Des kiwis et des hommes broadcast on Radio- Canada. He also hosts the program Tous pour un broadcast on Radio-Canada. Information from: https://fr.wikipedia.org/wiki/Francis_Reddy",1958-04-15,,Canadian,,,Reddy,man,Francis,Canadian actor and animator,http://www.wikidata.org/entity/Q3081650,,,
Q69218,"Frédéric Back, OC CQ (April 8, 1924 – December 24, 2013) was a Canadian artist and film director of short animated films. During a long career with Radio-Canada, the French-language service of the Canadian Broadcasting Corporation, he was nominated for four Academy Awards, winning two, for his 1981 film Crac and the 1987 film The Man Who Planted Trees. Information sourced from: https://en.wikipedia.org/wiki/Fr%C3%A9d%C3%A9ric_Back",1924-04-08,,German-Canadian,2013-12-24,,Back,man,Frédéric,"Canadian animator, director, producer, writer",http://www.wikidata.org/entity/Q69218 ,,,
Q5515758,"Gabriel Morrissette is a Canadian illustrator, animator and comic book artist from Montreal, Quebec, Canada. Currently working for Jackfruit Press on their Prime Minister series and Chickadee on Daisy Dreamer, Gabriel co-created Northguard, Fleur de Lys and Angloman with Mark Shainblum. Gabriel has worked for several comic book publishers, including DC Comics and Marvel Comics, and has illustrated such characters as Spider-Man 2099, Doc Savage, Ragman and Checkmate. His animation work includes Savage Dragon and credit as a storyboard artist on a number of episodes of The Boy for Cactus. They are currently working on Planet of the Apes for Mr.Comics. Gabriel is a member of Comicopia, an International Comics Apa. Information from: https://en.wikipedia.org/wiki/Gabriel_Morrissette",1959-09-26,,Canadian,,,Morrissette,man,Gabriel,"Canadian illustrator, animator and comic book artist",http://www.wikidata.org/entity/Q5515758,,,
Q340062,"George Garnett Dunning (November 17, 1920 – February 15, 1979) was a Canadian filmmaker and animator. He is known for animating and directing the 1968 film inspired by the Beatles, Yellow Submarine. Information sourced from: https://en.wikipedia.org/wiki/George_Dunning",1920-11-17,,Canadian,1979-02-15,,Dunning,man,George,"Canadian animator, producer, director, illustrator",http://www.wikidata.org/entity/Q340062,,,
Q3319932,"(December 24, 1960 – October 29, 2002) was a Canadian supervisor of digital animation and supervising character animator at Pixar and PDI. Information sourced from: https://en.wikipedia.org/wiki/Glenn_McQueen",1960-12-24,,Canadian,2002-10-29,,McQueen,man,Glenn,Canadian animator,http://www.wikidata.org/entity/Q3319932 ,,,
Q3110885,"The artist is originally from Morewood Ontario. Gordon started as a commercial illustrator and went on to work in cartoon animation.  He specialized as a background painter, in water colours and acrylics.and worked hundreds of animated series . Gordon co-created the syndicated cartoon,' Farcus', as well as designing and creating Family Channel's Gemini award-winning series, 'King'. Gordon's paintings have been featured in a number of one-man shows in Ottawa. His personal passion has always been painting and cartoons. For more information please see this website: https://the-art-of-gord-coulthart.myshopify.com",1953-01-01,https://the-art-of-gord-coulthart.myshopify.com,Canadian,,,Coulthart,man,Gordon,Canadian animator and artist,http://www.wikidata.org/entity/Q3110885,,,
Q5592627,"Canadian cartoonist, animator, and film director who is ""the creator of Grickle, published by Alternative Comics, and one of the founders of the Hickee humor anthology (also published by Alternative Comics)."" He has worked as a storyboard artist on Coraline, ParaNorman, Kubo and the Two Strings, and Missing Link, as well as directing The Boxtrolls. Information from: https://en.wikipedia.org/wiki/Graham_Annable ",1970-06-01,,Canadian,,,Annable,man,Graham,"Canadian cartoonist, animator, and film director",http://www.wikidata.org/entity/Q5592627,,,
Q5596368,"Grant Munro, OC (April 25, 1923 – December 9, 2017) was a Canadian animator, filmmaker and actor. In 1952, he starred with Jean-Paul Ladouceur in Norman McLaren's Neighbours. He worked on the films Two Bagatelles (1953), Seven Surprizes (1963), Christmas Cracker (1963) and Canon (1964). His film, Christmas Cracker, was nominated for an Academy Award in 1962. Information sourced from: https://en.wikipedia.org/wiki/Grant_Munro_(filmmaker)",1923-04-25,,Canadian,2017-12-09,,Munro,man,Grant,"Canadian animator, filmmaker",http://www.wikidata.org/entity/Q5596368,,,
Q525837,"Guy Delisle (born January 19, 1966) is a Canadian cartoonist and animator, best known for his graphic novels about his travels, such as Shenzhen (2000), Pyongyang: A Journey in North Korea (2003), Burma Chronicles (2007), and Jerusalem (2011). Information sourced from: https://en.wikipedia.org/wiki/Guy_Delisle",1966-01-19,,French Canadian,,,Delisle,man,Guy,"Canadian cartoonist, animator",http://www.wikidata.org/entity/Q525837 ,,,
Q3155012,"Isabelle Pierre, stage name of Nicole Lapointe is a singer, animator, illustrator and author of Quebec comics, mainly known for the song Le temps est bon in 1971. Information from: https://fr.wikipedia.org/wiki/Isabelle_Pierre",1936-06-09,,Canadian,,,Pierre,woman,Isabelle,"Canadian singer, animator, illustrator and author of Quebec comics",http://www.wikidata.org/entity/Q3155012,,,
Q13106644,"A Canadian pinscreen animator and director from Quebec who ""studied at the École des Beaux-Arts de Montréal for several years before leaving to study filmmaking at the UCLA in California. He first encountered the pinscreen at an animation exhibition in 1967. By the early 1970s, he was an apprentice at the National Film Board of Canada and experimenting with this unique form of animation. His first film, Three Exercises on Alexeieff's Pinscreen, was released in 1974. Until his death, Jacques Drouin continued making pinscreen animation films for the National Film Board of Canada, one of the only animators in the world to still use this difficult but rewarding process."" Information from: https://en.wikipedia.org/wiki/Jacques_Drouin ",1943-05-28,,Canadian,2021-08-28,,Drouin,man,Jacques,Canadian pinscreen animator and director,http://www.wikidata.org/entity/Q13106644,,,
Q63284181,"James ""Wootie"" Wootton (born November 15, 1974) is a Canadian animator and character designer. His career began with the Cartoon Network animated television series Ed, Edd n Eddy, created by Danny Antonucci, which premiered on the network on January 4, 1999. Wootton served as a title sequence animator and a storyboard artist during the series' run, which garnered him an Annie Award nomination for the third season episode ""Wish You Were Ed"" on November 10, 2001. Wootton would later work on George of the Jungle, Kid vs. Kat, Roy, Martha Speaks, My Little Pony: Friendship Is Magic, Packages from Planet X, All Hail King Julien, and Kung Fu Panda: The Paws of Destiny. The source of information is: https://en.wikipedia.org/wiki/James_Wootton_(animator)",1974-11-15,,Canadian,,,Wootton,man,James,"Canadian animator, storyboard artist, and voice actor",http://www.wikidata.org/entity/Q63284181,,,
Q2506671,"Janet Laurie Perlman (born September 19, 1954) is a Canadian animator and children's book author and illustrator whose work includes the short film The Tender Tale of Cinderella Penguin, which was nominated for an Academy Award for Best Animated Short Film at the 54th Academy Awards and received a Parents' Choice Award. Her 13 short films have received 60 awards to date. She was married to the late animation producer Derek Lamb. After working with Lamb at the National Film Board of Canada in the 1980s, they formed their own production company, Lamb-Perlman Productions. She is currently a partner in Hulascope Studio, based in Montreal. Perlman has produced animation segments for Sesame Street and NOVA. Working with Lamb, she produced title sequences for the PBS series Mystery!, based on the artwork of Edward Gorey, and was one of the animators for R. O. Blechman's adaptation of The Soldier's Tale for PBS's Great Performances. She has also taught animation at Harvard University, the Rhode Island School of Design and Concordia University. She and Lamb were divorced but remained creative and business partners until his death in 2005. Information sourced from: https://en.wikipedia.org/wiki/Janet_Perlman",1954-09-09,,Canadian,,,Perlman,woman,Janet,"Canadian animator, author",http://www.wikidata.org/entity/Q2506671,,,
Q17198386,"Janice Nadeau is a Canadian illustrator, art director and animation director. Janice Nadeau studied graphic design at Université du Québec à Montréal and illustration at École supérieure des arts décoratifs in Strasbourg. In 2005, she created the illustrations for Corteo, Cirque du Soleil's international touring show. She has illustrated a number of books, and is a three-time recipient of the Governor General's Award for Illustration, Canada's most prestigious literary prize, for No fish where to go (Les 400 coups, 2003), Ma meilleure amie (Québec Amérique, 2007) and Harvey (la Pastèque, 2009). Information from: https://en.wikipedia.org/wiki/Janice_Nadeau",1977-12-31,,Canadian,,,Nadeau,woman,Janice,"Canadian illustrator, art director and animation director",http://www.wikidata.org/entity/Q17198386,,,
Q15720731,"Jayson Thiessen is a Canadian animator, most famous as the first supervising director of the animated television series My Little Pony: Friendship Is Magic. He also directed its spin-off films Equestria Girls (2013) and Rainbow Rocks (2014), as well as the 2017 feature film adaptation based directly on the television series. Information sourced from: https://en.wikipedia.org/wiki/Jayson_Thiessen",1976-12-30,,Canadian,,,Thiessen,man,Jayson,"Canadian animator, director",http://www.wikidata.org/entity/Q15720731,,,
Q6171140,"Jean Mathieson (born in Toronto, Ontario) is a Canadian animator. Mathieson is listed in Colombo's Canadian References as Canada’s first independent, commercial, non National Film Board, woman animator. She switched from the University of Toronto to The Ontario College of Art where in four years she earned her A.O.C.A. After graduation, she trained as an animator in Canada’s fledgling animation industry. Subsequently, she partnered with Al Guest and continued to pioneer as the first woman in Canadian animation combining writer, director, and producer. The information source is: https://en.wikipedia.org/wiki/Jean_Mathieson ",,,Canadian,,,Mathieson,woman,Jean,Canadian animator,http://www.wikidata.org/entity/Q6171140,,,
Q40738692,"Jean-Philippe Fauteux is an animated film director , teacher, cartographer, graphic designer and caricaturist from Quebec born on January 29, 1952in Milwaukee (Wisconsin, USA).  Information from: https://fr.wikipedia.org/wiki/Jean-Philippe_Fauteux",1952-01-29,,French Canadian,,,Fauteux,man,Jean-Philippe,animated film director,http://www.wikidata.org/entity/Q40738692,,,
Q15821022,"James William ""Jim"" MacKay ( June 9, 1916 in Beaverton , Ontario – October 26, 2002 in Oakville , Ontario) was a Canadian animator , director and film producer. MacKay graduated from OCAD University in Toronto . He first worked as a cartoonist and joined the National Film Board of Canada in 1942 as a production assistant . The following year he became part of the animation group of the NFB and worked among other things on the successful animation series Chants populaires . During his time at the NFB, MacKay experimented with new animation techniques. He created the NFB's first animated film in cel animation, Bit it up Sucker. He experimented with animating pencil drawings on paper in Stitch and Save and animated in Ten Little Farmersfirst at the NFB with colored cut-outs. From 1945 to 1949, he succeeded Norman McLaren in animation department A at the NFB. After leaving the NFB, MacKay founded the animation studio Graphic Associates with George Dunning . Graphic Associates primarily created short animated films for advertising, such as 1949 Teeth Are to Keep , a short film about oral hygiene. The studio also released the first Canadian color commercial for a Buffalo television station in 1950. Animators who worked for Graphic Associates included Richard Williams and Michael Snow . After Dunning's departure to United Productions of America in 1956, MacKay continued the studio as Film Design and ran it until his death in 2002. For the NFB, MacKay produced Ron Tunis ' 1968 short animated film The House that Jack Built with Wolf Koenig , for which both producers received an Academy Award nomination for Best Animated Short Film in 1969 . Information from: https://de.wikipedia.org/wiki/Jim_MacKay",1916-06-09,,Canadian,2002-10-26,,MacKay,man,Jim,"Canadian animator, film director, producer",http://www.wikidata.org/entity/Q15821022,,,
Q3808425,"At a young age, Hayward began his career at Mainframe Entertainment animating and directing commercials. He was one of the original animators of the television series ReBoot. Throughout his career, he has worked at Pixar Animation Studios, 20th Century Fox and Blue Sky Studios, and was an animator for Toy Story, A Bug's Life, Toy Story 2, Monsters, Inc. and Finding Nemo.[ He was the sequence director and story consultant for Robots. His studio directorial debut, Dr. Seuss' Horton Hears a Who! starring Jim Carrey and Steve Carell, had a worldwide gross of $298.6 million. Hayward's first live-action film, Jonah Hex, was released in June 2010. Hayward was also director and writer on an animated film Free Birds, starring Woody Harrelson, Owen Wilson and Amy Poehler, which was released in 2013 to unfavourable critical reception. https://en.wikipedia.org/wiki/Jimmy_Hayward",1970-09-19,,Canadian,,,Hayward,man,Jimmy,"Canadian animator, director, screenwriter",http://www.wikidata.org/entity/Q3808425,,,
Q955144,"Michael John Kricfalusi (born September 9, 1955), known professionally as John K., is a Canadian illustrator, blogger, voice actor and former animator, best known for creating the animated television series The Ren & Stimpy Show. From 1989 to 1992, he was heavily involved with the first two seasons of the show in virtually every aspect of its production, including providing the voice of Ren Höek and other characters. Born in Quebec, Kricfalusi spent his early childhood in Germany and Belgium before returning to Canada at age seven. He acquired his skills largely by copying cartoons from newspapers and comic books as a child, and by studying cartoons and their production systems from the 1940s and 1950s. His main influence is Bob Clampett. After moving to Los Angeles in 1978, he collaborated with Ralph Bakshi and worked for Filmation, Hanna-Barbera, and DIC Entertainment on various shows. In 1989, Kricfalusi co-founded the animation studio Spümcø, with which he remained until its dissolution in 2005. Nickelodeon fired Kricfalusi from Ren & Stimpy due to creative differences and his failure to meet production deadlines; the show continued for three additional seasons without his involvement. Following this, he directed and produced animated television commercials and music videos for entertainers such as Björk and Tenacious D. In the late 1990s, he created the first cartoons made exclusively for the Internet: The Goddamn George Liquor Program and Weekend Pussy Hunt. He returned to television with The Ripping Friends and the adult animation spin-off Ren & Stimpy ""Adult Party Cartoon"". Since 2006, Kricfalusi has maintained a personal blog dedicated to cartoons and animation. There, he coined ""CalArts style"", a pejorative used for a widespread 2010s cartoon aesthetic. In 2018, Kricfalusi was accused by two former Spümco artists of grooming and sexually abusing them in the late 1990s, when they were teenagers. Kricfalusi released an apology for his behavior, blaming his mental health and ""poor impulse control"". He has since declared his withdrawal from the professional animation industry. Information sourced from: https://en.wikipedia.org/wiki/John_Kricfalusi",1955-09-09,,Canadian,,,Kricfalusi,man,John,"Canadian animator, illustrator, voice actor, director",http://www.wikidata.org/entity/Q955144 ,,,
