ID,biography,birthDate,contactDetails,culturalHeritage,deathDate,ethnicity,familyName,gender,individualName,occupation,sourceRecordLink,title,warning,workCount
Q461827,"Paule Baillargeon. Actor, screenwriter and director (Val-d'Or, 19 July 1945 - ). Long dedicated to the social and political movements, this feminist and sovereignist is first and foremost a highly creative individual known for her intense, generous personality. Paule Baillargeon has left her mark on Quebec theatre and cinema through her acting and comedic talents, her sensitivity, her natural beauty and her hearty laugh. As a movie maker, she has created daring films that have earned a number of well-deserved awards. Originally from Abitibi, Paule Baillargeon attended boarding school run by Les Ursulines, moving on subsequently to Villa Maria and Sacré-Cœur, where she demonstrated outstanding skills in French composition. In Montréal, in 1966, she enrolled at the NATIONAL THEATRE SCHOOL OF CANADA, where she joined a group of students in refusing their diplomas three years later in protest of the institution's lack of openness to Quebec-based collective creation. In 1998, the school reinstated her and the others as alumni in recognition of their positive role in its development. In 1969, Ms. Baillargeon, along with Jocelyn Bérubé, Raymond Cloutier, Suzanne Garceau, Claude Laroche and Guy Thauvette, founded Le Grand Cirque Ordinaire, a radically innovative popular theatre focused on improvisation and collective creation that went on to mark its era with nearly a dozen different shows. Paule Baillargeon contributed to T'es pas tannée, Jeanne d'Arc (1969); La Famille transparente (1970); L'Opéra des pauvres (1973); Un prince, mon jour viendra (1974), a feminist play she co-authored with Suzanne Garceau and Luce Guilbeault; La Tragédie américaine de l'enfant prodigue (1975); and Avec Lorenzo à mes côtés (1983). Source used to complete this entry: https://www.thecanadianencyclopedia.ca/en/article/paule-baillargeon",1945-07-19,,Canadian,,,Baillargeon,woman,Paule,"Actor, Film Director",http://www.wikidata.org/entity/Q461827,,,
Q7660929,"Sylvia D. Hamilton, filmmaker, writer, educator (born in Beechville, NS). Sylvia Hamilton specializes in re-evaluating Canadian history and focusing on the perspectives of Black Canadians, particularly Black Canadian women. Her films include Black Mother Black Daughter (1989); the Gemini Award winner Speak It! From the Heart of Black Nova Scotia (1993); the biographical documentary Portia White: Think On Me (2000); and The Little Black School House (2007). She has received many honours and awards, including the Nova Scotia Portia White Prize, the Pierre Berton Award from the Governor General’s History Awards for Popular Media, and the Luminary Award from the Documentary Organization of Canada (DOC). Hamilton grew up in Beechville, Nova Scotia. A Black community outside Halifax, it was founded by refugees from the War of 1812. Her mother taught at segregated schools, which Hamilton attended as a child. When she finally attended a non-segregated high school, she was one of only a few Black students. She noticed that the depictions of Black people in textbooks and the media seldom reflected her experience. Hamilton became Beechville’s first high school graduate. She went on to receive a bachelor’s degree from Acadia University in 1972 and a master’s degree from Dalhousie University in 2000. In 1975, Hamilton joined Halifax’s Reel Life Film and Video Collective. (See also Film Co-operatives.) It encouraged self-representation for female filmmakers. She also worked for the secretary of state in race relations. In 1990, she co-created the New Initiatives in Film (NIF) program for the women’s unit of the National Film Board, Studio D. NIF aimed to provide accurate representations of women in the media. It also created filmmaking opportunities for Indigenous women and women of colour. Source used to complete this entry: https://www.thecanadianencyclopedia.ca/en/article/sylvia-hamilton ",1950-01-01,https://ukings.ca/people/sylvia-hamilton/,African-Canadian,,,Hamilton,woman,Sylvia,"Filmmaker, Writer, Educator",http://www.wikidata.org/entity/Q7660929,,,
Q21825570,"Tahani Rached was born in Cairo, Egypt. In 1966 she left her native country and settled in Quebec. Wishing to become a painter, she enrolled at the École des Beaux-Arts de Montréal, but very quickly rejected the idea of withdrawing from the world to practice her craft. Life was going on all around her and she wanted to be part of it. She became involved in community action in Montreal's working class neighbourhoods, but felt unable to express the artistic side of her personality. She wanted to be involved in art and creativity, yet also convey a message. Cinema beckoned as the ideal medium of expression. Source used to complete this entry: https://www.nfb.ca/playlist/tahani-rached/ ",1947-05-16,,Egyptian-Canadian,,,Rached,woman,Tahani,Documentary Filmmaker,http://www.wikidata.org/entity/Q21825570,,,
Q3610103,"After superlative undergraduate studies in literature and sociology, Terre Nash became the first recipient of a Master’s degree in communication studies from Simon Fraser University, writing her thesis on the psychological effects of videotape feedback. In 1973, she moved to Montreal to do her Ph.D. at McGill University, writing a thesis entitled ""Images of Women in NFB Films During World War II and the Postwar Years: 1939-1949."" She also conducted a year-long research project at the Allen Memorial Institute of Psychiatry on how people’s predispositions affect their evaluation of media events. Nash joined the National Film Board’s Studio D in 1975 after making a one-minute animated film called It’s No Yolk for a series of NFB shorts produced in honour of International Women’s Year. She worked for several years as a freelance writer, researcher, director and animator, before directing and editing her first major film, the anti-nuclear If You Love This Planet (1983). The film was denounced by the United States Justice Department as propaganda and went on to win an Academy Award® for Best Documentary Short Subject. Nash has made a specialty of profiling smart, politically engaged women in films such as Speaking Our Peace (1985), A Love Affair with Politics: A Portrait of Marion Dewar (1987), and the Genie Award-nominated Who’s Counting? Marilyn Waring on Sex, Lies and Global Economics (1995). She was the subject of the 1990 CBC documentary If You Love Free Speech: An Unguided Tour to the Twilight Zone, directed by Pierre Leduc. Source used to complete this entry: https://cfe.tiff.net/canadianfilmencyclopedia/content/bios/terre-nash ",1949-01-01,,Canadian,,,Nash,woman,Terre,"Film Director, Screenwriter, Film Editor",http://www.wikidata.org/entity/Q3610103,,,
Q528223,,1948-04-07,,,,,Bertrand,woman,Claudine,"Writer, Poet,",http://www.wikidata.org/entity/Q528223,,,
Q543625,,1953-07-01,,,,,Brand,woman,Dionne,"Writer, Poet, Film Director, Novelist,",http://www.wikidata.org/entity/Q543625,,,
Q446687,,1949-06-21,,,,,Urquhart,woman,Jane,"Writer, Poet, Novelist,",http://www.wikidata.org/entity/Q446687,,,
Q468040,,1949-10-08,,,,,Mathieu,woman,Marie,"Writer, Poet, Novelist,",http://www.wikidata.org/entity/Q468040,,,
Q469135,,1958-04-15,,,,,Michaels,woman,Anne,"Writer, Poet, Pedagogue, University Teacher, Novelist,",http://www.wikidata.org/entity/Q469135,,,
Q510227,,1950-12-05,,,,,Lapointe,woman,Louise,"Actor, Writer, Poet, Singer, Children's Writer, Film Actor,",http://www.wikidata.org/entity/Q510227,,,
Q515261,,1938-08-20,,,,,Cameron,woman,Anne,"Screenwriter, Writer, Poet, Author, Novelist,",http://www.wikidata.org/entity/Q515261,,,
Q176896,,1930-05-27,,,,,Ouellette-Michalska,woman,Madeleine,"Writer, Poet, Novelist, Essayist, Short Story Writer,",http://www.wikidata.org/entity/Q176896,,,
Q183492,,1939-11-18,,,,,Atwood,woman,Margaret,"Writer, Poet, Inventor, Pedagogue, Literary Critic, Novelist, Essayist, Non-fiction Writer, Science Fiction Writer,",http://www.wikidata.org/entity/Q183492,,,
Q599358,,1948-01-01,,,,Okanagan people,Armstrong,woman,Jeannette,"Writer, Journalist, Author, Novelist,",http://www.wikidata.org/entity/Q599358,,,
Q831125,,1959-01-01,,,,,Goobie,woman,Beth,"Writer, Poet, Author, Children's Writer, Novelist, Science Fiction Writer,",http://www.wikidata.org/entity/Q831125,,,
Q205721,,1943-07-11,,,,,Mitchell,woman,Roberta Joan,"Photographer, Poet, Singer, Record Producer, Musician, Songwriter, Guitarist, Painter, Recording Artist,",http://www.wikidata.org/entity/Q205721,,,
Q235946,,1911-08-02,,,1979-06-10,,Bishop,woman,Elizabeth,"Writer, Poet, Translator, University Teacher, Essayist,",http://www.wikidata.org/entity/Q235946,,,
Q1165505,,1942-11-07,,,,Japanese Canadians,Marlatt,woman,Daphne,"Writer, Poet, Artist, University Teacher, Novelist,",http://www.wikidata.org/entity/Q1165505,,,
Q2400492,,1951-03-10,,,,,Monette,woman,Madeleine,"Writer, Poet, Novelist, Short Story Writer,",http://www.wikidata.org/entity/Q2400492,,,
Q1307945,,1948-05-24,,,,,Crozier,woman,Lorna,"Writer, Poet, University Teacher,",http://www.wikidata.org/entity/Q1307945,,,
Q1320808,,1982-06-06,,,,,Sa,woman,Kristine,"Poet, Singer, Songwriter,",http://www.wikidata.org/entity/Q1320808,,,
Q1375796,,1954-01-01,,,,,Young,woman,Patricia,"Writer, Poet,",http://www.wikidata.org/entity/Q1375796,,,
Q1395923,,1944-01-01,,,1972-06-06,,Gaulin,woman,Huguette,"Writer, Poet,",http://www.wikidata.org/entity/Q1395923,,,
Q1440805,,1942-08-25,,,,,Itani,woman,Frances,"Writer, Poet, Nurse, Novelist,",http://www.wikidata.org/entity/Q1440805,,,
Q1682395,,1955-10-05,,,,,Zwicky,woman,Jan,"Writer, Poet, Musician, University Teacher, Philosopher,",http://www.wikidata.org/entity/Q1682395,,,
Q1818927,,1946-01-01,,,,,Gom,woman,Leona,"Writer, Poet, Author, University Teacher, Novelist,",http://www.wikidata.org/entity/Q1818927,,,
Q1898172,,1949-04-13,,,,,Bowering,woman,Marilyn,"Writer, Poet, Author, Novelist,",http://www.wikidata.org/entity/Q1898172,,,
Q2633699,,1950-06-21,,,,,Carson,woman,Anne,"Writer, Poet, Professor, Translator, Author, Literary Critic, Linguist,",http://www.wikidata.org/entity/Q2633699,,,
Q2755960,,1916-11-23,,,2010-01-14,,Page,woman,Patricia-Kathleen,"Writer, Poet, Painter,",http://www.wikidata.org/entity/Q2755960,,,
Q2836600,,1905-09-23,,,1983-01-01,,Lemieux,woman,Alice,"Writer, Poet,",http://www.wikidata.org/entity/Q2836600,,,
Q2837034,,1965-09-14,,,2011-08-25,,Poulin,woman,Aline,"Writer, Poet,",http://www.wikidata.org/entity/Q2837034,,,
Q2850099,,1961-05-22,,,2016-12-19,,Poitras,woman,Anique,"Writer, Poet, Adjunct Professor, Children's Writer, Novelist,",http://www.wikidata.org/entity/Q2850099,,,
Q2939876,,1955-07-25,,,,,David,woman,Carole,"Writer, Poet, Novelist,",http://www.wikidata.org/entity/Q2939876,,,
Q2965761,,1954-11-18,,,,,Frenette,woman,Christiane,"Writer, Poet, Novelist, Short Story Writer,",http://www.wikidata.org/entity/Q2965761,,,
Q2965773,,1960-01-01,,,,,Lahaie,woman,Christiane,"Writer, Poet, Novelist, Essayist, Short Story Writer,",http://www.wikidata.org/entity/Q2965773,,,
Q2965993,,1952-01-01,,,,,Wawanoloath,woman,Christine,"Writer, Poet,",http://www.wikidata.org/entity/Q2965993,,,
Q2975638,,1951-05-21,,,1999-04-22,,Tremblay,woman,Clarisse,"Writer, Poet, Journalist,",http://www.wikidata.org/entity/Q2975638,,,
Q2997311,,1967-01-01,,,,,Chevarier,woman,Corinne,"Actor, Writer, Poet,",http://www.wikidata.org/entity/Q2997311,,,
Q3011063,,1959-10-10,,,,,Drouin,woman,Danielle,"Writer, Poet, Choreographer, Director,",http://www.wikidata.org/entity/Q3011063,,,
Q3014989,,1955-01-10,,,,,Fournier,woman,Danielle,"Writer, Poet, Novelist, Essayist,",http://www.wikidata.org/entity/Q3014989,,,
Q3023013,,1935-12-12,,,,,Boucher,woman,Denise,"Poet, Playwright, Author,",http://www.wikidata.org/entity/Q3023013,,,
Q3023026,,1945-04-04,,,,,Desautels,woman,Denise,"Writer, Poet,",http://www.wikidata.org/entity/Q3023026,,,
Q3026183,,1957-03-22,,,2017-11-20,,Boudreau,woman,Diane,"Writer, Poet, Biographer,",http://www.wikidata.org/entity/Q3026183,,,
Q3161961,,1946-07-28,,,,,Belleau,woman,Janick,"Writer, Poet, Short Story Writer,",http://www.wikidata.org/entity/Q3161961,,,
Q3162024,,1966-01-01,,,,,Watier,woman,Janique,"Writer, Poet,",http://www.wikidata.org/entity/Q3162024,,,
Q3162082,,1930-06-05,,,2000-11-05,,Saint-Denis,woman,Janou,"Poet,",http://www.wikidata.org/entity/Q3162082,,,
Q3104164,,1949-01-01,,,,,Beaulieu,woman,Germaine,"Photographer, Writer, Poet, Psychologist, Novelist,",http://www.wikidata.org/entity/Q3104164,,,
Q3142772,,1942-04-04,,,,,Bertrand,woman,Huguette,"Writer, Poet,",http://www.wikidata.org/entity/Q3142772,,,
Q3142801,,1936-01-01,,,,,O'Neil,woman,Huguette,"Writer, Poet, Biographer, Journalist, Short Story Writer,",http://www.wikidata.org/entity/Q3142801,,,
Q3154964,,1928-04-04,,,2013-11-19,,Legris,woman,Isabelle,"Writer, Poet,",http://www.wikidata.org/entity/Q3154964,,,
Q3154985,,1967-12-06,,,,,Miron,woman,Isabelle,"Writer, Teacher, Poet, Novelist, Essayist,",http://www.wikidata.org/entity/Q3154985,,,
Q3240898,,1951-05-04,,,,,Allen,woman,Lillian,"Writer, Poet, Musician,",http://www.wikidata.org/entity/Q3240898,,,
Q3242381,,1943-05-22,,,,,Carducci,woman,Lisa,"Writer, Poet, Translator, Short Story Writer,",http://www.wikidata.org/entity/Q3242381,,,
Q3263923,,1930-11-14,,,2011-03-12,,Durand,woman,Lucile,"Writer, Poet, Playwright, Children's Writer, Novelist, Essayist,",http://www.wikidata.org/entity/Q3263923,,,
Q3269524,,1953-10-07,,,,,Richard,woman,Lyne,"Poet, Artist, Painter, Novelist, Short Story Writer,",http://www.wikidata.org/entity/Q3269524,,,
Q3269754,,1946-07-18,,,,,Brochu,woman,Lysette,"Writer, Poet, Children's Writer, Novelist, Short Story Writer, Storyteller,",http://www.wikidata.org/entity/Q3269754,,,
Q3275650,,1938-07-27,,,,,Gagnon,woman,Madeleine,"Poet, Literary Critic, Novelist, Essayist, Short Story Writer,",http://www.wikidata.org/entity/Q3275650,,,
Q3276153,,1919-09-24,,,,,de l'Isle,woman,Mado,"Writer, Poet,",http://www.wikidata.org/entity/Q3276153,,,
Q3290669,,1924-10-15,,,,,Andersen,woman,Marguerite,"Writer, Poet, Novelist, Essayist,",http://www.wikidata.org/entity/Q3290669,,,
Q3291756,,1953-01-01,,,,,Agnant,woman,Marie,"Writer, Poet, Novelist, Short Story Writer, Storyteller,",http://www.wikidata.org/entity/Q3291756,,,
Q3292627,,1950-11-29,,,,,Laberge,woman,Marie,"Writer, Poet, Playwright, Film Director, Novelist,",http://www.wikidata.org/entity/Q3292627,,,
Q3292784,,1936-08-15,,,2012-01-16,,Savard,woman,Marie,"Writer, Poet, Playwright,",http://www.wikidata.org/entity/Q3292784,,,
Q3292837,,1955-04-22,,,1981-10-26,,Uguay,woman,Marie,"Writer, Poet,",http://www.wikidata.org/entity/Q3292837,,,
Q3295725,,1961-10-15,,,,,Audet,woman,Martine,"Writer, Poet,",http://www.wikidata.org/entity/Q3295725,,,
Q3311375,,1944-12-18,,,2014-07-21,,La France,woman,Micheline,"Writer, Poet, Biographer, Novelist, Short Story Writer,",http://www.wikidata.org/entity/Q3311375,,,
Q3320799,,1927-08-06,,,2007-05-17,,Bosco,woman,Monique,"Writer, Poet, Journalist, Novelist, Short Story Writer,",http://www.wikidata.org/entity/Q3320799,,,
Q3320830,,1958-06-07,,,,,Deland,woman,Monique,"Writer, Poet, Journalist, Literary Critic, Essayist,",http://www.wikidata.org/entity/Q3320830,,,
Q3320863,,1949-08-01,,,,,Juteau,woman,Monique,"Writer, Poet, Novelist,",http://www.wikidata.org/entity/Q3320863,,,
Q3035537,,1972-01-01,,,,,Zalitis,woman,Dominique,"Writer, Poet,",http://www.wikidata.org/entity/Q3035537,,,
Q3051272,,1913-12-27,,,1986-04-03,,Smart,woman,Elizabeth,"Writer, Poet, Novelist, Diarist,",http://www.wikidata.org/entity/Q3051272,,,
Q3069412,,1927-03-28,,,2019-11-12,,Saint-Martin,woman,Fernande,"Writer, Poet, University Teacher, Journalist, Art Critic, Museologist, Essayist, Semiologist,",http://www.wikidata.org/entity/Q3069412,,,
Q3080675,,1959-10-06,,,,,Boisvert,woman,France,"Writer, Poet, Novelist, Storyteller,",http://www.wikidata.org/entity/Q3080675,,,
Q3080689,,1960-07-12,,,,,Cayouette,woman,France,"Writer, Poet,",http://www.wikidata.org/entity/Q3080689,,,
Q3080730,,1961-03-05,,,,,Mongeau,woman,France,"Writer, Poet, Professor,",http://www.wikidata.org/entity/Q3080730,,,
Q3081180,,1949-10-16,,,,,Allard,woman,Francine,"Writer, Poet, Children's Writer, Novelist, Essayist,",http://www.wikidata.org/entity/Q3081180,,,
Q3176137,,1953-01-01,,,,,Painchaud,woman,Jeanne,"Writer, Poet, Children's Writer,",http://www.wikidata.org/entity/Q3176137,,,
Q3180678,,1980-01-05,,,,,Skibsrud,woman,Johanna,"Writer, Poet, Novelist,",http://www.wikidata.org/entity/Q3180678,,,
Q3187177,,1938-09-02,,,2012-12-31,,Marchessault,woman,Jovette,"Writer, Poet, Playwright, Painter, Novelist,",http://www.wikidata.org/entity/Q3187177,,,
Q3188043,,1974-01-01,,,,,Quinn,woman,Judy,"Writer, Poet, Journalist, Novelist,",http://www.wikidata.org/entity/Q3188043,,,
Q3189273,,1938-01-26,,,,,Stanton,woman,Julie,"Writer, Poet, Novelist,",http://www.wikidata.org/entity/Q3189273,,,
Q3432144,,1910-06-08,,,1997-09-05,,Lasnier,woman,Rina,"Writer, Poet, Playwright,",http://www.wikidata.org/entity/Q3432144,,,
Q3341018,,1943-11-27,,,,,Brossard,woman,Nicole,"Writer, Poet, Novelist, Feminist,",http://www.wikidata.org/entity/Q3341018,,,
Q3343436,,1957-01-01,,,,,Atalla,woman,Nora,"Writer, Poet, Novelist, Short Story Writer, Storyteller,",http://www.wikidata.org/entity/Q3343436,,,
Q3372723,,1950-11-17,,,,,Harvey,woman,Pauline,"Writer, Poet, Novelist,",http://www.wikidata.org/entity/Q3372723,,,
Q3416107,,1955-09-07,,,,,Leclerc,woman,Rachel,"Poet, Literary Critic, Novelist,",http://www.wikidata.org/entity/Q3416107,,,
Q3484605,,1901-04-03,,,1987-06-11,,Routier,woman,Simone,"Writer, Poet,",http://www.wikidata.org/entity/Q3484605,,,
Q3490419,,1974-09-13,,,,,Cotten,woman,Sonia,"Writer, Poet, Stage Actor, Performance Artist,",http://www.wikidata.org/entity/Q3490419,,,
Q3505979,,1943-02-26,,,,,Jacob,woman,Suzanne,"Screenwriter, Writer, Poet, Songwriter, Novelist, Essayist, Short Story Writer,",http://www.wikidata.org/entity/Q3505979,,,
Q3506020,,1936-10-27,,,,,Paradis,woman,Suzanne,"Writer, Poet, Novelist, Short Story Writer, Storyteller,",http://www.wikidata.org/entity/Q3506020,,,
Q3507362,,1970-08-08,,,,,Filion,woman,Sylvie,"Writer, Poet,",http://www.wikidata.org/entity/Q3507362,,,
Q3572496,,1949-08-28,,,,,Villemaire,woman,Yolande,"Writer, Poet, Playwright, Novelist,",http://www.wikidata.org/entity/Q3572496,,,
Q3706397,,1952-01-31,,,,,Brandt,woman,ha,"Writer, Poet, Literary Critic,",http://www.wikidata.org/entity/Q3706397,,,
Q4741233,,1974-01-01,,,,,Dawn,woman,Amber,"Writer, Poet, Novelist, Autobiographer,",http://www.wikidata.org/entity/Q4741233,,,
Q4762531,,1978-08-09,,,,,Rawlings,woman,Angela,"Writer, Poet,",http://www.wikidata.org/entity/Q4762531,,,
Q4766362,,1951-11-04,,,,,Diamond,woman,Ann,"Writer, Poet, Novelist,",http://www.wikidata.org/entity/Q4766362,,,
Q4766384,,1929-03-19,,,,,Carson,woman,Ann,"Writer, Poet,",http://www.wikidata.org/entity/Q4766384,,,
Q4768620,,1913-05-11,,,1997-10-10,,McLellan-Marriott,woman,Anne,"Writer, Poet,",http://www.wikidata.org/entity/Q4768620,,,
Q4768800,,1956-01-01,,,,,Simpson,woman,Anne,"Writer, Poet, Novelist, Essayist,",http://www.wikidata.org/entity/Q4768800,,,
Q4768886,,1910-09-21,,,1961-10-05,,Gibbons,woman,Anne,"Writer, Poet, Editor,",http://www.wikidata.org/entity/Q4768886,,,
Q4820092,,1904-10-29,,,1998-09-20,,Brown,woman,Audrey,"Writer, Poet, Essayist,",http://www.wikidata.org/entity/Q4820092,,,
Q4859185,,1966-06-22,,,,,Nickel,woman,Barbara,"Writer, Poet,",http://www.wikidata.org/entity/Q4859185,,,
Q4899399,,1953-01-01,,,,,Daurio,woman,Beverley,"Writer, Poet,",http://www.wikidata.org/entity/Q4899399,,,
Q4256600,,1902-06-15,,,2005-04-28,Ukrainians,Liwycka,woman,Nataliia,"Writer, Poet, Translator,",http://www.wikidata.org/entity/Q4256600,,,
Q4276487,,1941-01-09,,,1987-11-29,,MacEwen,woman,Gwendolyn,"Writer, Poet, Novelist,",http://www.wikidata.org/entity/Q4276487,,,
Q4318791,,1964-07-05,,,2021-09-01,,Shaidle,woman,Kathy,"Writer, Poet, Columnist, Journalist, Blogger,",http://www.wikidata.org/entity/Q4318791,,,
Q4493827,,1952-01-06,,,,,Foisy,woman,Deborah,"Writer, Poet, Singer, Songwriter,",http://www.wikidata.org/entity/Q4493827,,,
Q4693129,,1950-01-01,,,,,Walsh,woman,Agnes,"Actor, Writer, Poet, Playwright,",http://www.wikidata.org/entity/Q4693129,,,
Q4699212,,1969-06-10,,,,,Hunter,woman,Aislinn,"Writer, Poet, Author, Novelist,",http://www.wikidata.org/entity/Q4699212,,,
Q4700813,,1937-01-01,,,,,Naraghi,woman,Akhtar,"Writer, Poet, Novelist,",http://www.wikidata.org/entity/Q4700813,,,
Q4960612,,1976-08-28,,,,,Simmers,woman,Bren,"Writer, Poet,",http://www.wikidata.org/entity/Q4960612,,,
Q5026660,,1956-01-01,,,,,Martin,woman,Camille,"Writer, Poet, Artist,",http://www.wikidata.org/entity/Q5026660,,,
Q5031693,,1948-01-01,,,,,James,woman,Candice,"Writer, Poet,",http://www.wikidata.org/entity/Q5031693,,,
Q5045419,,1959-01-08,,,,,Souaid,woman,Carolyn,"Writer, Poet,",http://www.wikidata.org/entity/Q5045419,,,
Q5071296,,1973-01-01,,,,,Mayor,woman,Chandra,"Writer, Poet,",http://www.wikidata.org/entity/Q5071296,,,
Q5085934,,1932-05-06,,,2021-02-20,,Fielden,woman,Charlotte,"Writer, Poet, Playwright, Novelist,",http://www.wikidata.org/entity/Q5085934,,,
Q5125223,,1937-06-13,,,,,Harris,woman,Claire,"Writer, Poet, Editor,",http://www.wikidata.org/entity/Q5125223,,,
Q5171167,,1952-01-01,,,,,Hoogland,woman,Cornelia,"Writer, Poet,",http://www.wikidata.org/entity/Q5171167,,,
Q5271107,,1956-05-20,,,2001-04-29,,Brebner,woman,Diana,"Writer, Poet,",http://www.wikidata.org/entity/Q5271107,,,
Q5296296,,1956-01-01,,,,,Allard,woman,Donna,"Writer, Poet,",http://www.wikidata.org/entity/Q5296296,,,
Q5340012,,1947-11-19,,,,,Alford,woman,Edna,"Writer, Poet,",http://www.wikidata.org/entity/Q5340012,,,
Q5361469,,1936-06-26,,,,,Harvor,woman,Elisabeth,"Writer, Poet, Novelist,",http://www.wikidata.org/entity/Q5361469,,,
Q5362362,,1976-10-05,,,,,Bachinsky,woman,Elizabeth,"Writer, Poet,",http://www.wikidata.org/entity/Q5362362,,,
Q5362468,,1922-08-26,,,2012-12-26,,Brewster,woman,Elizabeth,"Writer, Poet, Novelist, Short Story Writer,",http://www.wikidata.org/entity/Q5362468,,,
Q5416366,,1971-02-07,,,,,Lau,woman,Evelyn,"Writer, Poet, Novelist,",http://www.wikidata.org/entity/Q5416366,,,
Q5560455,,1961-01-01,,,,,Adamson,woman,Gil,"Writer, Poet, Author, Novelist,",http://www.wikidata.org/entity/Q5560455,,,
Q5562308,,1976-01-01,,,,,Wigmore,woman,Gillian,"Writer, Poet,",http://www.wikidata.org/entity/Q5562308,,,
Q6152176,,1954-07-19,,,,,Hamilton,woman,Jane,"Photographer, Writer, Poet,",http://www.wikidata.org/entity/Q6152176,,,
Q6154266,,1952-02-06,,,,Canadians,Kulyk-Keefer,woman,Janice,"Writer, Poet, Novelist,",http://www.wikidata.org/entity/Q6154266,,,
Q6166887,,1931-06-13,,,2012-03-21,,Macpherson,woman,Jay,"Writer, Poet,",http://www.wikidata.org/entity/Q6166887,,,
Q6171699,,1962-04-05,,,,,Yoon,woman,Jean,"Actor, Writer, Poet, Television Actor,",http://www.wikidata.org/entity/Q6171699,,,
Q6192860,,1974-05-21,,,,,Hartman,woman,Jill,"Writer, Poet,",http://www.wikidata.org/entity/Q6192860,,,
Q5760924,,1955-01-01,,,,,Clark,woman,Hilary,"Writer, Poet, Performing Artist,",http://www.wikidata.org/entity/Q5760924,,,
Q5761366,,1910-11-29,,,1996-11-05,,Grant,woman,Hilda,"Writer, Poet, Biographer, Novelist,",http://www.wikidata.org/entity/Q5761366,,,
Q6206053,,1960-12-16,,,,,Arnott,woman,Joanne,"Writer, Poet, Children's Writer,",http://www.wikidata.org/entity/Q6206053,,,
Q6297172,,1935-06-06,,,,,Kogawa,woman,Joy,"Writer, Poet, Children's Writer, Novelist,",http://www.wikidata.org/entity/Q6297172,,,
Q6303396,,1952-11-11,,,2015-11-25,,Fitzgerald,woman,Judith,"Writer, Poet, Journalist,",http://www.wikidata.org/entity/Q6303396,,,
Q6375386,,1947-03-19,,,,,Braid,woman,Kate,"Writer, Teacher, Poet, Carpenter,",http://www.wikidata.org/entity/Q6375386,,,
Q6376682,,1905-07-09,,,1991-09-23,,Coburn,woman,Kathleen,"Writer, Poet,",http://www.wikidata.org/entity/Q6376682,,,
Q6408651,,1954-01-01,,,,,Goldberg,woman,Kim,"Writer, Poet,",http://www.wikidata.org/entity/Q6408651,,,
Q6498892,,1980-11-03,,,,,Farina,woman,Laura,"Writer, Poet,",http://www.wikidata.org/entity/Q6498892,,,
Q6551929,,1944-10-10,,,,,Rogers,woman,Linda,"Writer, Poet, Children's Writer,",http://www.wikidata.org/entity/Q6551929,,,
Q6558368,,1961-07-22,,,,,Robertson,woman,Lisa,"Writer, Poet, Essayist,",http://www.wikidata.org/entity/Q6558368,,,
Q6668834,,1937-06-15,,,,,Lemire-Tostevin,woman,Lola,"Writer, Poet, Translator, Literary Critic, Novelist, Linguist,",http://www.wikidata.org/entity/Q6668834,,,
Q6708985,,1963-07-08,,,,,Crosbie,woman,Lynn,"Writer, Poet, Journalist, Novelist,",http://www.wikidata.org/entity/Q6708985,,,
Q6730247,,1961-01-01,,,,,Helwig,woman,Maggie,"Writer, Poet, Human Rights Activist, Novelist,",http://www.wikidata.org/entity/Q6730247,,,
Q6759152,,1918-04-23,,,2007-07-31,,Avison,woman,Margaret,"Writer, Poet, Author, Writer, Poet,",http://www.wikidata.org/entity/Q6759152,,,
Q6762200,,1945-08-28,,,2005-10-29,,Bluger,woman,Marianne,"Writer, Poet,",http://www.wikidata.org/entity/Q6762200,,,
Q6762743,,1942-01-01,,,,Ojibwe,Baker,woman,Marie,"Writer, Poet,",http://www.wikidata.org/entity/Q6762743,,,
Q6765456,,1928-08-15,,,2018-09-07,,Woodman,woman,Marion,"Writer, Poet, Psychologist, Psychoanalyst,",http://www.wikidata.org/entity/Q6765456,,,
Q6774332,,1960-01-01,,,,,Baillie,woman,Martha,"Writer, Poet, Novelist,",http://www.wikidata.org/entity/Q6774332,,,
Q6811351,,1950-01-01,,,,,Siebert,woman,Melanie,"Writer, Poet,",http://www.wikidata.org/entity/Q6811351,,,
Q7129239,,1956-07-14,,,,,Porter,woman,Pamela Paige,"Writer, Poet, Novelist,",http://www.wikidata.org/entity/Q7129239,,,
Q7143674,,1935-07-29,,,1975-01-09,,Lowther,woman,Louise,"Writer, Poet,",http://www.wikidata.org/entity/Q7143674,,,
Q7154854,,1943-04-04,,,,,Jiles,woman,Paulette,"Writer, Poet, Novelist,",http://www.wikidata.org/entity/Q7154854,,,
Q6957805,,1957-01-01,,,,,McInnis,woman,Nadine,"Writer, Poet,",http://www.wikidata.org/entity/Q6957805,,,
Q6962747,,1959-09-02,,,,,Holmes,woman,Nancy,"Writer, Poet,",http://www.wikidata.org/entity/Q6962747,,,
Q6967982,,1970-01-01,,,,,Caple,woman,Natalee,"Writer, Poet, Novelist,",http://www.wikidata.org/entity/Q6967982,,,
Q7030116,,1962-01-01,,,,,Markotic,woman,Nicole,"Writer, Poet, Novelist,",http://www.wikidata.org/entity/Q7030116,,,
Q7188637,,1927-08-04,,,2021-11-11,,Webb,woman,Phyllis,"Writer, Poet, Television Presenter,",http://www.wikidata.org/entity/Q7188637,,,
