ID,description,endDate,format,function,name,sourceRecordLink,startDate,type,warning
Canada_Winter_0024,"The Alberta Winter Games (AWG) is a Canadian provincial multi-sport event hosted in the province of Alberta. It is the winter portion of the multi-sport Alberta Games, which also involves the Alberta Summer Games and is strictly for amateur athletes. The inaugural year for the Alberta Winter Games was in 1976 and was hosted in Banff, Alberta.",,,,Alberta Winter Games,https://en.wikipedia.org/wiki/Alberta_Winter_Games,,Winter multi-sport events,
Canada_Winter_0025,"The 2012 Arctic Winter Games was a winter multi-sport event which took place in Whitehorse, Yukon , Canada, between 4�10 March 2012. ",,,,2012 Arctic Winter Games,https://en.wikipedia.org/wiki/2012_Arctic_Winter_Games,2012,Winter multi-sport events,
Canada_Winter_0026,"The 2010 Winter Paralympics (French: Jeux paralympiques d'hiver de 2010), or the tenth Paralympic Winter Games, were held in Vancouver and Whistler, British Columbia, Canada from March 12 to 21, 2010. The Opening Ceremony took place in BC Place Stadium in Vancouver and the Closing Ceremony in Whistler Medals Plaza. ",,,,2010 Winter Paralympics,https://en.wikipedia.org/wiki/2010_Winter_Paralympics,2010,Winter multi-sport events,
Canada_Winter_0027,"The Great Lakes Blizzard of January 1971 affected almost the entire Great Lakes region of North America, as well as the western St. Lawrence Valley and northern New England between January 25 and 28, 1971 before a second severe snowstorm hit many of the same areas between January 28 and 31, 1971. ",,,,1971 Great Lakes blizzard,https://en.wikipedia.org/wiki/1971_Great_Lakes_blizzard,1971,Blizzard,
Canada_Fall_0001,"BOLDfest (Bold Older Lesbians and Dykes) is an annual conference held in Vancouver, British Columbia to create community for lesbians over 45 from Canada and the United States.",,,,BOLDfest,https://en.wikipedia.org/wiki/BOLDfest,,Annual conference,
Canada_Fall_0002,"Canadian Western Agribition, otherwise known as simply Agribition, is an annual agricultural trade show held at Evraz Place in Regina, Saskatchewan, typically held during the last week of November. ",,,,Canadian Western Agribition,https://en.wikipedia.org/wiki/Canadian_Western_Agribition,,Annual agricultural trade show,
Canada_Fall_0003,"Central Canada Comic Con (C4) was an annual fan convention held in Winnipeg, Manitoba. ",,,,Central Canada Comic Con,https://en.wikipedia.org/wiki/Central_Canada_Comic_Con,,Expo,
Canada_Fall_0004,"The Hants County Exhibition is an annual fall fair held in Windsor, Nova Scotia.",,,,Hants County Exhibition,https://en.wikipedia.org/wiki/Hants_County_Exhibition,,Annual fair,
Canada_Fall_0005,"Kitchener–Waterloo Oktoberfest is an annual nine-day festival in the twin cities of Kitchener–Waterloo, Ontario, Canada. ",,,,Kitchener–Waterloo Oktoberfest,https://en.wikipedia.org/wiki/Kitchener%E2%80%93Waterloo_Oktoberfest,,Annual festival,
Canada_Fall_0006,"Legs for Literacy is an annual marathon held in Moncton, New Brunswick, Canada in October. The race day also includes a half marathon, 10 km, and 5 km race. ",,,,Legs for Literacy,https://en.wikipedia.org/wiki/Legs_for_Literacy,,Marathon,
Canada_Fall_0007,"The National Day for Truth and Reconciliation (NDTR; French: Journée nationale de la vérité et de la réconciliation), originally and still colloquially known as Orange Shirt Day (French: Jour du chandail orange), is a Canadian holiday to recognize the legacy of the Canadian Indian residential school system. ",,,,National Day for Truth and Reconciliation,https://en.wikipedia.org/wiki/National_Day_for_Truth_and_Reconciliation,,Statuatory holiday,
Canada_Fall_0008,"The Okanagan International Marathon is an annual marathon event held in Kelowna, British Columbia, Canada. The race has been run each year since 1995 and is a Boston Marathon qualifying race. ",,,,Okanagan International Marathon,https://en.wikipedia.org/wiki/Okanagan_International_Marathon,,Marathon,
Canada_Fall_0009,"Polar Bear Marathon is an extreme marathon race held since 2012 at Churchill, Manitoba, Canada. The race is held in the last week of November along Hudson Bay shore in extremely cold weather. ",,,,Polar Bear Marathon,https://en.wikipedia.org/wiki/Polar_Bear_Marathon,,Marathon,
Canada_Fall_0010,"Recovery Day is an annual event, first held on September 30, 2012, which demonstrates and celebrates the ability of those with drug, alcohol and behavioral addictions to achieve long-term sobriety and live productive and healthy lives.",,,,Recovery Day,https://en.wikipedia.org/wiki/Recovery_Day,,Annual event,
Canada_Fall_0011,"The Royal Agricultural Winter Fair (RAWF), also known as The Royal, is an annual agricultural fair that is held in Toronto, Ontario, Canada during the first two weeks of November.",,,,Royal Agricultural Winter Fair,https://en.wikipedia.org/wiki/Royal_Agricultural_Winter_Fair,,Annual agricultural trade show,
Canada_Fall_0012,"The Royal Victoria Marathon, formerly known as the GoodLife Fitness Victoria Marathon or RVM, is a marathon race held on Vancouver Island in Victoria, British Columbia, Canada every October. It was first held in 1980 and was started by Robin Pearson, Alex Marshall and Bruce ""Gunner"" Shaw. ",,,,oyal Victoria Marathon,https://en.wikipedia.org/wiki/Royal_Victoria_Marathon,,Marathon,
Canada_Fall_0013,"Thanksgiving (French: Action de grâce) or Thanksgiving Day (French: Jour de l'Action de grâce), is an annual Canadian holiday and harvest festival, held on the second Monday in October, which celebrates the harvest and other blessings of the past year.",,,,Thanksgiving (Canada),https://en.wikipedia.org/wiki/Thanksgiving_(Canada),,Annual holiday,
Canada_Fall_0014,"The Toronto Waterfront Marathon is an annual marathon held in Toronto, Ontario, Canada in October. The race day also includes a half marathon and 5 km race. ",,,,Toronto Waterfront Marathon,https://en.wikipedia.org/wiki/Toronto_Waterfront_Marathon,,Marathon,
Canada_Fall_0015,"The Vancouver Halloween Parade & Expo is a festival of arts, performances, cosplay, comics, anime, films, costumes and makeup. ",,,,Vancouver Halloween Parade & Expo,https://en.wikipedia.org/wiki/Vancouver_Halloween_Parade_%26_Expo,,Expo,
Canada_Spring_0001,The Blue Nose Marathon is a charity road marathon that has been held each spring in Halifax since 2004. ,,,,Blue Nose Marathon,https://en.wikipedia.org/wiki/Blue_Nose_Marathon,,Marathon,
Canada_Spring_0002,"Butterflies Go Free (French: Papillons en liberté) is an annual exhibit at the Jardin Botanique de Montreal, featuring thousands of live tropical butterflies and moths released in the Grande Serre of the exhibition greenhouses. The insects are purchased in caterpillar and egg form from sustainable butterfly farms. ",,,,Butterflies Go Free,https://en.wikipedia.org/wiki/Butterflies_Go_Free,,Annual exhibit,
Canada_Spring_0003,"The Canadian Tulip Festival (French: Festival Canadien des Tulipes; Dutch: Canadees Festival van de Tulp) is a tulip festival held annually each May in Ottawa, Ontario, Canada. ",,,,Canadian Tulip Festival,https://en.wikipedia.org/wiki/Canadian_Tulip_Festival,,Annual festival,
Canada_Spring_0004,"CanGames is an annual gaming convention that has taken place in Ottawa, Ontario, Canada, since 1977. It occurs every year on the Canadian May (Victoria Day) long weekend.",,,,CanGames,https://en.wikipedia.org/wiki/CanGames,,Gaming convention,
Canada_Spring_0005,"Commuter Challenge is a national, week long event in Canada and is held annually during the Canadian Environment Week.[",,,,Commuter Challenge,https://en.wikipedia.org/wiki/Commuter_Challenge,,Week long annual event,
Canada_Spring_0006,"The Fredericton Marathon is an annual marathon (42.195 km/26.219 mi) race held in Fredericton, New Brunswick, Canada.",,,,Fredericton Marathon,https://en.wikipedia.org/wiki/Fredericton_Marathon,,Marathon,
Canada_Spring_0007,"The Ottawa Comiccon is a fan convention with a focus on comics, sci-fi, horror, anime, and games. ",,,,Ottawa Comiccon,https://en.wikipedia.org/wiki/Ottawa_Comiccon,,Convention,
Canada_Spring_0008,"The Ottawa Race Weekend (also known as Tamarack Ottawa Race Weekend for sponsorship reasons) is an annual weekend of road running events held the last weekend of May in the city of Ottawa, Ontario, Canada. ",,,,Ottawa Race Weekend,https://en.wikipedia.org/wiki/Ottawa_Race_Weekend,,"Mrunning events, Marathon",
Canada_Spring_0009,"The Saskatchewan Marathon is an annual marathon (42.195 km/26.219 mi) race in Saskatoon, Saskatchewan, Canada. The race has usually been held each year since 1979 and is a Boston Marathon qualifying event. ",,,,Saskatchewan Marathon,https://en.wikipedia.org/wiki/Saskatchewan_Marathon,,Marathon,
Canada_Spring_0010,"Science Rendezvous is the largest science festival in Canada; its inaugural event happened across the Greater Toronto Area (GTA) on Saturday, May 10, 2008 with the support from the University of Toronto, Ryerson University (now Toronto Metropolitan University), York University and the Ontario Tech U (previously University of Ontario Institute of Technology).",,,,Science Rendezvous,https://en.wikipedia.org/wiki/Science_Rendezvous,,Science festival,
Canada_Spring_0011,"Spelling Bee of Canada is a charitable, educational spelling bee organization founded by Julie Spence in the Greater Toronto Area in 1987.",,,,Spelling Bee of Canada,https://en.wikipedia.org/wiki/Spelling_Bee_of_Canada,,Spelling bee,
Canada_Spring_0012,Tartan Day is celebration of Scottish heritage and the cultural contributions of Scottish and Scottish-diaspora figures of history.,,,,Tartan Day,https://en.wikipedia.org/wiki/Tartan_Day,,Annual festival,
Canada_Spring_0013,"Toronto Comicon (currently stylized as Toronto Comicon, previously as Toronto ComiCon) is an annual comic book and pop culture convention held in Toronto, Ontario, Canada at the Metro Toronto Convention Centre since 2001.",,,,Toronto Comicon,https://en.wikipedia.org/wiki/Toronto_Comicon,,Convention,
Canada_Spring_0014,"The Toronto Marathon, held annually on the first Sunday of May, is a race from Yonge and Sheppard, in the north end of Toronto, to Exhibition Place, via Humber Bay Park. ",,,,Toronto Marathon,https://en.wikipedia.org/wiki/Toronto_Marathon,,Marathon,
Canada_Spring_0015,"The Troitsky Bridge Building Competition is an annual event that takes place at Concordia University in Montreal, Quebec, Canada in the spring. Participating teams of engineering students come from universities across Canada and the United States. They design and build model bridges out of popsicle sticks, toothpicks, white glue and dental floss. ",,,,Troitsky Bridge Building Competition,https://en.wikipedia.org/wiki/Troitsky_Bridge_Building_Competition,,"Annual event, Science event",
Canada_Spring_0016,"The BMO Vancouver Marathon is an annual race held on the first Sunday of May each year in Vancouver, British Columbia. As the second largest international marathon in Canada,[",,,,Vancouver Marathon,https://en.wikipedia.org/wiki/Vancouver_Marathon,,Marathon,
Canada_Spring_0017,"Victoria Day (French: Fête de la Reine, lit.?'Celebration of the Queen') is a federal Canadian public holiday observed on the last Monday preceding May 25 to honour Queen Victoria, who is known as the ""Mother of Confederation"". ",,,,Victoria Day,https://en.wikipedia.org/wiki/Victoria_Day,,Public holiday,
Canada_Spring_0018,"Vimy Ridge Day is a day to commemorate the deaths and casualties of members of the Canadian Corps in the Battle of Vimy Ridge, which took place during the First World War. The holiday has been observed annually on 9 April since 2003. It is a non-statutory observance. ",,,,Vimy Ridge Day,https://en.wikipedia.org/wiki/Vimy_Ridge_Day,,Remembrance day,
Fairs_0001,"Lilac festival is an annual street festival held in Calgary, Alberta, Canada. ",,,,Lilac Festival (Calgary),https://en.wikipedia.org/wiki/Lilac_Festival_(Calgary),,Fair,
Fairs_0002,"Whoop-Up Days is an annual non-profit festival, exhibition and rodeo held in Lethbridge, Alberta, for five days in the last full week of August. ",,,,Whoop-Up Days,https://en.wikipedia.org/wiki/Whoop-Up_Days,,Fair,
Fairs_0003,"Arts County Fair (ACF) was an annual large outdoor benefit concert/beer garden that ran from 1992 to 2007 at Thunderbird Stadium at the University of British Columbia, Vancouver, British Columbia, Canada. ",,,,Arts County Fair,https://en.wikipedia.org/wiki/Arts_County_Fair,,Fair,
Fairs_0004,"Cloverdale Rodeo and Country Fair is an annual rodeo and fair located in the town of Cloverdale in Surrey, British Columbia. It is held annually at the Cloverdale Fairgrounds during the Victoria Day holiday weekend, from the Friday to Monday. ",,,,Cloverdale Rodeo and Country Fair,https://en.wikipedia.org/wiki/Cloverdale_Rodeo_and_Country_Fair,,Fair,
Fairs_0005,"The Sooke Fall Fair is an annual fair held in Sooke, British Columbia. It is held at the Sooke Community Hall on Vancouver Island, Canada, every September. Established in 1913, it is one of the Sooke community's longest-running annual events. ",,,,Sooke Fall Fair,https://en.wikipedia.org/wiki/Sooke_Fall_Fair,,Fair,
Fairs_0006,"The Brampton Fall Fair is an annual agricultural and entertainment event in Brampton, Ontario. It features agricultural displays, animals, 4H events, a midway, entertainment, demolition derby, and a Homecraft exhibit.[",,,,Brampton Fall Fair,https://en.wikipedia.org/wiki/Brampton_Fall_Fair,,Fair,
Fairs_0007,"The Drumbo Fall Fair is a three-day annual agricultural event which takes place in the village of Drumbo, Blandford-Blenheim township, Oxford County, Ontario, Canada.",,,,Drumbo Fall Fair,https://en.wikipedia.org/wiki/Drumbo_Fall_Fair,,Fair,
Fairs_0008,"The Harrow Fair is an agricultural festival that takes place in Harrow, Ontario. The fair is held annually spanning over four days on Labour Day weekend. ",,,,Harrow Fair,https://en.wikipedia.org/wiki/Harrow_Fair,,Fair,
Fairs_0009,"Markham Fair is one of Canada's oldest country fairs, an annual event established in 1844 and hosted by the Markham, Ontario and East York agricultural society.",,,,Markham Fair,https://en.wikipedia.org/wiki/Markham_Fair,,Fair,
Fairs_0010,"The Rockton World's Fair is an annual Thanksgiving weekend tradition in the community of Rockton, located in Hamilton, Ontario. It originated as the Beverly Agricultural Society Fair in 1852, and has been known as the World's Fair in Rockton or the Rockton World's Fair since 1878.[",,,,Rockton World's Fair,https://en.wikipedia.org/wiki/Rockton_World%27s_Fair,,Fair,
Fairs_0011,"The Renfrew Fair is an annual event held in Renfrew, Ontario. The fair has been operating since 1852, when it was ""organized by local Scotsmen with a government grant"".",,,,Renfrew Fair,https://en.wikipedia.org/wiki/Renfrew_Fair,,Fair,
Fairs_0012,"The Schomberg Fair is an annual agricultural fair held in late May in Schomberg, a community in the township of King in Ontario, Canada. ",,,,Schomberg Fair,https://en.wikipedia.org/wiki/Schomberg_Fair,,Fair,
Fairs_0013,"The Spencerville Fair, also known as ""The Biggest-Little Fair in Eastern Ontario"" is an annual celebration of harvest which unites the surrounding community of Spencerville, Ontario every second weekend in September. ",,,,Spencerville Fair,https://en.wikipedia.org/wiki/Spencerville_Fair,,Fair,
Fairs_0014,"The first Western Fair was held in September 1868 in downtown London, northeast of the current location of Victoria Park. Organizers had hoped to use the Crystal Palace Barracks as the main exhibition area. Livestock shows took place on the parade grounds outside the Crystal Palace. ",,,,Western Fair,https://en.wikipedia.org/wiki/Western_Fair,,Fair,
Fairs_0015,Canadian agricultural fair,,,,Ayer's Cliff Fair,https://en.wikipedia.org/wiki/Ayer%27s_Cliff_Fair,,Agricultural fair,
Fairs_0016,Canadian agricultural fair,,,,Grande Prairie Stompede,https://en.wikipedia.org/wiki/Grande_Prairie_Stompede,,Agricultural fair,
Fairs_0017,Canadian agricultural fair,,,,International Plowing Match,https://en.wikipedia.org/wiki/International_Plowing_Match,,Agricultural fair,
Fairs_0018,Canadian agricultural fair,,,,Provincial Agricultural Fair of Canada West,https://en.wikipedia.org/wiki/Provincial_Agricultural_Fair_of_Canada_West,,Agricultural fair,
Fairs_0019,Canadian agricultural fair,,,,Royal Manitoba Winter Fair,https://en.wikipedia.org/wiki/Royal_Manitoba_Winter_Fair,,Agricultural fair,
Fairs_0020,Canadian agricultural fair,,,,Scarboro Fair,https://en.wikipedia.org/wiki/Scarboro_Fair,,Agricultural fair,
Fairs_0021,Candian book fair,,,,Expozine,https://en.wikipedia.org/wiki/Expozine,,Book fair,
Fairs_0022,Candian book fair,,,,Salon du livre de Toronto,https://en.wikipedia.org/wiki/Salon_du_livre_de_Toronto,,Book fair,
Fairs_0023,Candian book fair,,,,Toronto Comic Arts Festival,https://en.wikipedia.org/wiki/Toronto_Comic_Arts_Festival,,Book fair,
Fairs_0024,Candian book fair,,,,Vancouver Art Book Fair,https://en.wikipedia.org/wiki/Vancouver_Art_Book_Fair,,Book fair,
Fairs_0025,Candian auto show,,,,Driven To Perform,https://en.wikipedia.org/wiki/Driven_To_Perform,,"Auto show, car show",
Fairs_0026,Candian auto show,,,,Fleetwood Country Cruize-In,https://en.wikipedia.org/wiki/Fleetwood_Country_Cruize-In,,"Auto show, car show",
Fairs_0027,Candian auto show,,,,Powerama Motoring Expo,https://en.wikipedia.org/wiki/Powerama_Motoring_Exphttps://en.wikipedia.org/wiki/Powerama_Motoring_Expo,,"Auto show, car show",
Fairs_0028,Canadian convention,,,,Calgary Expo,https://en.wikipedia.org/wiki/Calgary_Expo,,Fan convention,
Fairs_0029,Canadian convention,,,,Saskatchewan Entertainment Expo,https://en.wikipedia.org/wiki/Saskatchewan_Entertainment_Expo,,Fan convention,
Fairs_0030,Canadian computer convention,,,,World of Commodore,https://en.wikipedia.org/wiki/World_of_Commodore,,Computer convention,
Fairs_0031,Candian science fair,,,,Canada-Wide Science Fair,https://en.wikipedia.org/wiki/Canada-Wide_Science_Fair,,Science fair,
Fairs_0032,"Royal American Shows (RAS) was a leading American traveling carnival company that operated from the 1920s to the 1990s in the United States and, until the 1970s, in Canada. The company promoted itself as the ""Most Beautiful Show on Earth"", with the ""World's Largest Midway.""",,,,Royal American Shows,https://en.wikipedia.org/wiki/Royal_American_Shows,,Travelling carnival,
Fairs_0033,Arts festivals in Yukon,,,,Yukon International Storytelling Festival,https://en.wikipedia.org/wiki/Yukon_International_Storytelling_Festival,,Storytelling festival,
Fairs_0034,Film festival in Yukon,,,,Available Light Film Festival,https://en.wikipedia.org/wiki/Out_North_Queer_Film_Festival,,Film festival,
Fairs_0035,Film festival in Yukon,,,,Out North Queer Film Festival,https://en.wikipedia.org/wiki/Out_North_Queer_Film_Festival,,Film festival,
Fairs_0036,Film festival in Saskatchewan,,,,Yorkton Film Festival,https://en.wikipedia.org/wiki/Yorkton_Film_Festival,,Film festival,
Fairs_0037,Film festival in Saskatchewan,,,,Saskatoon Fantastic Film Festival,https://en.wikipedia.org/wiki/Saskatoon_Fantastic_Film_Festival,,Film festival,
Fairs_0038,Film festival in Saskatchewan,,,,Regina International Film Festival,https://en.wikipedia.org/wiki/Regina_International_Film_Festival,,Film festival,
Fairs_0039,Film festival in Saskatchewan,,,,Queer City Cinema,https://en.wikipedia.org/wiki/Queer_City_Cinema,,Film festival,
Fairs_0040,Film festival in Saskatchewan,,,,The Canadian Short Screenplay Competition,https://en.wikipedia.org/wiki/The_Canadian_Short_Screenplay_Competition,,Film festival,
Fairs_0041,Music festival in Saskatchewan,,,,Country Thunder,https://en.wikipedia.org/wiki/Country_Thunder,,Music festival,
Fairs_0042,Music festival in Saskatchewan,,,,Country Thunder Saskatchewan,https://en.wikipedia.org/wiki/Country_Thunder_Saskatchewan,,Music festival,
Fairs_0043,Music festival in Saskatchewan,,,,Juno Awards of 2013,https://en.wikipedia.org/wiki/Juno_Awards_of_2013,,Music festival,
Fairs_0044,Music festival in Saskatchewan,,,,Juno Awards of 2020,https://en.wikipedia.org/wiki/Juno_Awards_of_2020,,Music festival,
Fairs_0045,Music festival in Saskatchewan,,,,MoSo,https://en.wikipedia.org/wiki/MoSo,,Music festival,
Fairs_0046,Music festival in Saskatchewan,,,,Regina Folk Festival,https://en.wikipedia.org/wiki/Regina_Folk_Festival,,Music festival,
Fairs_0047,Music festival in Saskatchewan,,,,Saskatchewan Jazz Festival,https://en.wikipedia.org/wiki/Saskatchewan_Jazz_Festival,,Music festival,
Fairs_0048,Music festival in Saskatchewan,,,,SaskMusic,https://en.wikipedia.org/wiki/SaskMusic,,Music festival,
Fairs_0049,Theatre festival in Saskatchewan,,,,Saskatoon Fringe Theatre Festival,https://en.wikipedia.org/wiki/Saskatoon_Fringe_Theatre_Festival,,Theatre festival,
Fairs_0050,Theatre festivals in Saskatchewan,,,,Shakespeare on the Saskatchewan,https://en.wikipedia.org/wiki/Shakespeare_on_the_Saskatchewan,,Theatre festival,
Fairs_0051,Literary festival in Saskatchewan,,,,The Word on the Street ,https://en.wikipedia.org/wiki/The_Word_on_the_Street_(literary_festival),,Literary festival,
Fairs_0052,Film festival in Montreal,,,,The YoungCuts Film Festival,https://en.wikipedia.org/wiki/The_YoungCuts_Film_Festival,,Film festival,
Fairs_0053,Film festival in Montreal,,,,Vues d'Afrique,https://en.wikipedia.org/wiki/Vues_d%27Afrique,,Film festival,
Fairs_0054,Film festival in Montreal,,,,Sommets du cinéma d'animation,https://en.wikipedia.org/wiki/Sommets_du_cin%C3%A9ma_d%27animation,,Film festival,
Fairs_0055,Film festival in Montreal,,,,Rendez-vous Québec Cinéma,https://en.wikipedia.org/wiki/Rendez-vous_Qu%C3%A9bec_Cin%C3%A9ma,,Film festival,
Fairs_0056,Film festival in Montreal,,,,Montreal World Film Festival,https://en.wikipedia.org/wiki/Montreal_World_Film_Festival,,Film festival,
Fairs_0057,Film festival in Montreal,,,,Montreal International Film Festival,https://en.wikipedia.org/wiki/Montreal_International_Film_Festival,,Film festival,
Fairs_0058,Film festival in Montreal,,,,Montreal International Documentary Festival,https://en.wikipedia.org/wiki/Montreal_International_Documentary_Festival,,Film festival,
Fairs_0059,Film festival in Montreal,,,,Montreal International Black Film Festival,https://en.wikipedia.org/wiki/Montreal_International_Black_Film_Festival,,Film festival,
Fairs_0060,Film festival in Montreal,,,,Image+Nation,https://en.wikipedia.org/wiki/Image%2BNation,,Film festival,
Fairs_0061,Film festival in Montreal,,,,IF3 International Freeski Film Festival,https://en.wikipedia.org/wiki/IF3_International_Freeski_Film_Festival,,Film festival,
Fairs_0062,Film festival in Montreal,,,,First Peoples' Festival,https://en.wikipedia.org/wiki/First_Peoples%27_Festival,,Film festival,
Fairs_0063,Film festival in Montreal,,,,Festival International de Films de Montréal,https://en.wikipedia.org/wiki/Festival_International_de_Films_de_Montr%C3%A9al,,Film festival,
Fairs_0064,Film festival in Montreal,,,,Festival du nouveau cinéma,https://en.wikipedia.org/wiki/Festival_du_nouveau_cin%C3%A9ma,,Film festival,
Fairs_0065,Film festival in Montreal,,,,Fantasia International Film Festival,https://en.wikipedia.org/wiki/Fantasia_International_Film_Festival,,Film festival,
Fairs_0066,Film festival in Montreal,,,,Comedia (festival),https://en.wikipedia.org/wiki/Comedia_(festival),,Film festival,
Fairs_0067,Film festival in Montreal,,,,Cinemania (film festival),https://en.wikipedia.org/wiki/Cinemania_(film_festival),,Film festival,
Fairs_0068,Film festival in Montreal,,,,Canada China International Film Festival,https://en.wikipedia.org/wiki/Canada_China_International_Film_Festival,,Film festival,
Fairs_0069,Film festival in Montreal,,,,Animaze Montreal International Film Festival,https://en.wikipedia.org/wiki/Animaze_Montreal_International_Film_Festival,,Film festival,
Fairs_0070,Film festival in Quebec,,,,Abitibi-Témiscamingue International Film Festival,https://en.wikipedia.org/wiki/Abitibi-T%C3%A9miscamingue_International_Film_Festival,,Film festival,
Fairs_0071,Film festival in Quebec,,,,Carrousel international du film de Rimouski,https://en.wikipedia.org/wiki/Carrousel_international_du_film_de_Rimouski,,Film festival,
Fairs_0072,Film festival in Quebec,,,,Festival Vues dans la tête de…,https://en.wikipedia.org/wiki/Festival_Vues_dans_la_t%C3%AAte_de…,,Film festival,
Fairs_0073,Film festival in Quebec,,,,Les Percéides,https://en.wikipedia.org/wiki/Les_Perc%C3%A9ides,,Film festival,
Fairs_0074,Film festival in Quebec,,,,Quebec City Film Festival,https://en.wikipedia.org/wiki/Quebec_City_Film_Festival,,Film festival,
Fairs_0075,Film festival in Quebec,,,,Saguenay International Short Film Festival,https://en.wikipedia.org/wiki/Saguenay_International_Short_Film_Festival,,Film festival,
Fairs_0076,Film festival in Quebec,,,,Wakefield Documentary Film Festival,https://en.wikipedia.org/wiki/Wakefield_Documentary_Film_Festival,,Film festival,
Fairs_0077,"Just for Laughs (French: Juste pour rire) is a comedy festival held each July in Montreal, Quebec, Canada. Founded in 1983, it is the largest international comedy festival in the world.",,,,Just for Laughs,https://en.wikipedia.org/wiki/Just_for_Laughs,,Comdey festival,
Fairs_0078,Literary festival in Quebec,,,,Blue Metropolis,https://en.wikipedia.org/wiki/Blue_Metropolis,,Literary festival,
Fairs_0079,Festival Accès Asie is an Asian multidisciplinary art festival which takes place annually in Montreal in order to celebrate Asian Heritage Month. The festival presents Canadian artists with Asian origins. ,,,,Festival Accès Asie,https://en.wikipedia.org/wiki/Festival_Acc%C3%A8s_Asie,,Arts festival,
Fairs_0080,Literary festival in Quebec,,,,Festival Voix d'Amériques,https://en.wikipedia.org/wiki/Festival_Voix_d%27Am%C3%A9riques,,Literary festival,
Fairs_0081,Music festival in Montreal,,,,Virgin Festival,https://en.wikipedia.org/wiki/Virgin_Festival,,Music fesitval,
Fairs_0082,Music festival in Montreal,,,,UnPop Montreal,https://en.wikipedia.org/wiki/UnPop_Montreal,,Music fesitval,
Fairs_0083,Music festival in Montreal,,,,St-Ambroise Montreal Fringe Festival,https://en.wikipedia.org/wiki/St-Ambroise_Montreal_Fringe_Festival,,Music fesitval,
Fairs_0084,Music festival in Montreal,,,,Pop Montreal,https://en.wikipedia.org/wiki/Pop_Montreal,,Music fesitval,
Fairs_0085,Music festival in Montreal,,,,Piknic Électronik,https://en.wikipedia.org/wiki/Piknic_%C3%89lectronik,,Music fesitval,
Fairs_0086,Music festival in Montreal,,,,Osheaga Festival,https://en.wikipedia.org/wiki/Osheaga_Festival,,Music fesitval,
Fairs_0087,Music festival in Montreal,,,,MUTEK,https://en.wikipedia.org/wiki/MUTEK,,Music fesitval,
Fairs_0088,Music festival in Montreal,,,,Montreal International Reggae Festival,https://en.wikipedia.org/wiki/Montreal_International_Reggae_Festival,,Music fesitval,
Fairs_0089,Music festival in Montreal,,,,Montreal Festivals,https://en.wikipedia.org/wiki/Montreal_Festivals,,Music fesitval,
Fairs_0090,Music festival in Montreal,,,,Mondial Choral,https://en.wikipedia.org/wiki/Mondial_Choral,,Music fesitval,
Fairs_0091,Music festival in Montreal,,,,M for Montreal,https://en.wikipedia.org/wiki/M_for_Montreal,,Music fesitval,
Fairs_0092,Music festival in Montreal,,,,ÎleSoniq Music Festival,https://en.wikipedia.org/wiki/%C3%8EleSoniq_Music_Festival,,Music fesitval,
Fairs_0093,Music festival in Montreal,,,,Heavy Montréal,https://en.wikipedia.org/wiki/Heavy_Montr%C3%A9al,,Music fesitval,
Fairs_0094,Music festival in Montreal,,,,Francouvertes,https://en.wikipedia.org/wiki/Francouvertes,,Music fesitval,
Fairs_0095,Music festival in Montreal,,,,Les Francos de Montréal,https://en.wikipedia.org/wiki/Les_Francos_de_Montr%C3%A9al,,Music fesitval,
Fairs_0096,Music festival in Montreal,,,,Divers/Cité,https://en.wikipedia.org/wiki/Divers/Cit%C3%A9,,Music fesitval,
Fairs_0097,Music festival in Montreal,,,,Carifiesta,https://en.wikipedia.org/wiki/Carifiesta,,Music fesitval,
Fairs_0098,Music festival in Montreal,,,,C.O.M.A.,https://en.wikipedia.org/wiki/C.O.M.A.,,Music fesitval,
Fairs_0099,Music festival in Montreal,,,,Black and Blue Festival,,,Music fesitval,
Fairs_0100,Music festival in Montreal,,,,Afrophilya,https://en.wikipedia.org/wiki/Afrophilya,,Music fesitval,
Fairs_0101,Music festival in Montreal,,,,Acoustic Nights Montreal,https://en.wikipedia.org/wiki/Acoustic_Nights_Montreal,,Music fesitval,
Fairs_0102,Music festival in Quebec City,,,,Festival d'été de Québec,https://en.wikipedia.org/wiki/Festival_d%27%C3%A9t%C3%A9_de_Qu%C3%A9bec,,Music fesitval,
Fairs_0103,Music festival in Quebec City,,,,Quebec City International Festival of Military Bands,https://en.wikipedia.org/wiki/Quebec_City_International_Festival_of_Military_Bands,,Music fesitval,
Fairs_0104,Music festival in Quebec ,,,,Eclipse Festival,https://en.wikipedia.org/wiki/Eclipse_Festival,,Music fesitval,
Fairs_0105,Music festival in Quebec ,,,,Festi Jazz International de Rimouski,https://en.wikipedia.org/wiki/Festi_Jazz_International_de_Rimouski,,Music fesitval,
Fairs_0106,Music festival in Quebec ,,,,Festival Accès Asie,https://en.wikipedia.org/wiki/Festival_Acc%C3%A8s_Asie,,Music fesitval,
Fairs_0107,Music festival in Quebec ,,,,Festival International de Musique Actuelle de Victoriaville,https://en.wikipedia.org/wiki/Festival_International_de_Musique_Actuelle_de_Victoriaville,,Music fesitval,
Fairs_0108,Music festival in Quebec ,,,,Festivites Western de Saint-Victor,https://en.wikipedia.org/wiki/Festivites_Western_de_Saint-Victor,,Music fesitval,
