description,endDate,format,function,ID,name,sourceRecordLink,startDate,type,warning
"BOLDfest (Bold Older Lesbians and Dykes) is an annual conference held in Vancouver, British Columbia to create community for lesbians over 45 from Canada and the United States.",,,,Q19873688,BOLDfest,https://www.wikidata.org/wiki/Q19873688,,Annual conference,
"Canadian Western Agribition, otherwise known as simply Agribition, is an annual agricultural trade show held at Evraz Place in Regina, Saskatchewan, typically held during the last week of November. ",,,,Q2935804,Canadian Western Agribition,https://www.wikidata.org/wiki/Q2935804,,Annual agricultural trade show,
"Central Canada Comic Con (C4) was an annual fan convention held in Winnipeg, Manitoba. ",,,,Q5060504,Central Canada Comic Con,https://www.wikidata.org/wiki/Q5060504,,Expo,
"The Hants County Exhibition is an annual fall fair held in Windsor, Nova Scotia.",,,,Q5651310,Hants County Exhibition,https://www.wikidata.org/wiki/Q5651310,,Annual fair,
"Kitchener–Waterloo Oktoberfest is an annual nine-day festival in the twin cities of Kitchener–Waterloo, Ontario, Canada. ",,,,Q6418034,Kitchener–Waterloo Oktoberfest,https://www.wikidata.org/wiki/Q6418034,,Annual festival,
"Legs for Literacy is an annual marathon held in Moncton, New Brunswick, Canada in October. The race day also includes a half marathon, 10 km, and 5 km race. ",,,,Q16960277,Legs for Literacy,https://www.wikidata.org/wiki/Q16960277,,Marathon,
"The National Day for Truth and Reconciliation (NDTR; French: Journée nationale de la vérité et de la réconciliation), originally and still colloquially known as Orange Shirt Day (French: Jour du chandail orange), is a Canadian holiday to recognize the legacy of the Canadian Indian residential school system. ",,,,Q42378086,National Day for Truth and Reconciliation or Orange Shirt Day,https://www.wikidata.org/wiki/Q42378086,,Statuatory holiday,
"The Okanagan International Marathon is an annual marathon event held in Kelowna, British Columbia, Canada. The race has been run each year since 1995 and is a Boston Marathon qualifying race. ",,,,Q7081789,Okanagan International Marathon,https://www.wikidata.org/wiki/Q7081789,,Marathon,
"Polar Bear Marathon is an extreme marathon race held since 2012 at Churchill, Manitoba, Canada. The race is held in the last week of November along Hudson Bay shore in extremely cold weather. ",,,,Q15276908,Polar Bear Marathon,https://www.wikidata.org/wiki/Q15276908,,Marathon,
"Recovery Day is an annual event, first held on September 30, 2012, which demonstrates and celebrates the ability of those with drug, alcohol and behavioral addictions to achieve long-term sobriety and live productive and healthy lives.",,,,Q7302998,Recovery Day,https://www.wikidata.org/wiki/Q7302998,,Annual event,
"The Royal Agricultural Winter Fair (RAWF), also known as The Royal, is an annual agricultural fair that is held in Toronto, Ontario, Canada during the first two weeks of November.",,,,Q7373591,Royal Agricultural Winter Fair,https://www.wikidata.org/wiki/Q7373591,,Annual agricultural trade show,
"The Royal Victoria Marathon, formerly known as the GoodLife Fitness Victoria Marathon or RVM, is a marathon race held on Vancouver Island in Victoria, British Columbia, Canada every October. It was first held in 1980 and was started by Robin Pearson, Alex Marshall and Bruce ""Gunner"" Shaw. ",,,,Q5582405,Royal Victoria Marathon,https://www.wikidata.org/wiki/Q5582405,,Marathon,
"Thanksgiving (French: Action de grâce) or Thanksgiving Day (French: Jour de l'Action de grâce), is an annual Canadian holiday and harvest festival, held on the second Monday in October, which celebrates the harvest and other blessings of the past year.",,,,Q2672785,Thanksgiving (Canada),https://www.wikidata.org/wiki/Q2672785,,Annual holiday,
"The Toronto Waterfront Marathon is an annual marathon held in Toronto, Ontario, Canada in October. The race day also includes a half marathon and 5 km race. ",,,,Q246920,Toronto Waterfront Marathon,https://www.wikidata.org/wiki/Q246920,,Marathon,
"The Vancouver Halloween Parade & Expo is a festival of arts, performances, cosplay, comics, anime, films, costumes and makeup. ",,,,Q24190481,Vancouver Halloween Parade & Expo,https://www.wikidata.org/wiki/Q24190481,,Expo,
The Blue Nose Marathon is a charity road marathon that has been held each spring in Halifax since 2004. ,,,,Q4929576,Blue Nose Marathon,https://www.wikidata.org/wiki/Q4929576,,Marathon,
"Butterflies Go Free (French: Papillons en liberté) is an annual exhibit at the Jardin Botanique de Montreal, featuring thousands of live tropical butterflies and moths released in the Grande Serre of the exhibition greenhouses. The insects are purchased in caterpillar and egg form from sustainable butterfly farms. ",,,,Q5002907,Butterflies Go Free,https://www.wikidata.org/wiki/Q5002907,,Annual exhibit,
"The Canadian Tulip Festival (French: Festival Canadien des Tulipes; Dutch: Canadees Festival van de Tulp) is a tulip festival held annually each May in Ottawa, Ontario, Canada. ",,,,Q4212104,Canadian Tulip Festival,https://www.wikidata.org/wiki/Q4212104,,Annual festival,
"CanGames is an annual gaming convention that has taken place in Ottawa, Ontario, Canada, since 1977. It occurs every year on the Canadian May (Victoria Day) long weekend.",,,,Q5029019,CanGames,https://www.wikidata.org/wiki/Q5029019,,Gaming convention,
"Commuter Challenge is a national, week long event in Canada and is held annually during the Canadian Environment Week.[",,,,Q5155098,Commuter Challenge,https://www.wikidata.org/wiki/Q5155098,,Week long annual event,
"The Fredericton Marathon is an annual marathon (42.195 km/26.219 mi) race held in Fredericton, New Brunswick, Canada.",,,,Q16981378,Fredericton Marathon,https://www.wikidata.org/wiki/Q16981378,,Marathon,
"The Ottawa Comiccon is a fan convention with a focus on comics, sci-fi, horror, anime, and games. ",,,,Q17111551,Ottawa Comiccon,https://www.wikidata.org/wiki/Q17111551,,Convention,
"The Ottawa Race Weekend (also known as Tamarack Ottawa Race Weekend for sponsorship reasons) is an annual weekend of road running events held the last weekend of May in the city of Ottawa, Ontario, Canada. ",,,,Q1651102,Ottawa Race Weekend,https://www.wikidata.org/wiki/Q1651102,,"Mrunning events, Marathon",
"The Saskatchewan Marathon is an annual marathon (42.195 km/26.219 mi) race in Saskatoon, Saskatchewan, Canada. The race has usually been held each year since 1979 and is a Boston Marathon qualifying event. ",,,,Q7425590,Saskatchewan Marathon,https://www.wikidata.org/wiki/Q7425590,,Marathon,
"Science Rendezvous is the largest science festival in Canada; its inaugural event happened across the Greater Toronto Area (GTA) on Saturday, May 10, 2008 with the support from the University of Toronto, Ryerson University (now Toronto Metropolitan University), York University and the Ontario Tech U (previously University of Ontario Institute of Technology).",,,,Q7433599,Science Rendezvous,https://www.wikidata.org/wiki/Q7433599,,Science festival,
"Spelling Bee of Canada is a charitable, educational spelling bee organization founded by Julie Spence in the Greater Toronto Area in 1987.",,,,Q7575892,Spelling Bee of Canada,https://www.wikidata.org/wiki/Q7575892,,Spelling bee,
Tartan Day is celebration of Scottish heritage and the cultural contributions of Scottish and Scottish-diaspora figures of history.,,,,Q1973122,Tartan Day,https://www.wikidata.org/wiki/Q1973122,,Annual festival,
"Toronto Comicon (currently stylized as Toronto Comicon, previously as Toronto ComiCon) is an annual comic book and pop culture convention held in Toronto, Ontario, Canada at the Metro Toronto Convention Centre since 2001.",,,,Q7826318,Toronto Comicon,https://www.wikidata.org/wiki/Q7826318,,Convention,
"The Toronto Marathon, held annually on the first Sunday of May, is a race from Yonge and Sheppard, in the north end of Toronto, to Exhibition Place, via Humber Bay Park. ",,,,Q302528,Toronto Marathon,https://www.wikidata.org/wiki/Q302528,,Marathon,
"The Troitsky Bridge Building Competition is an annual event that takes place at Concordia University in Montreal, Quebec, Canada in the spring. Participating teams of engineering students come from universities across Canada and the United States. They design and build model bridges out of popsicle sticks, toothpicks, white glue and dental floss. ",,,,Q7845084,Troitsky Bridge Building Competition,https://www.wikidata.org/wiki/Q7845084,,"Annual event, Science event",
"The BMO Vancouver Marathon is an annual race held on the first Sunday of May each year in Vancouver, British Columbia. As the second largest international marathon in Canada,[",,,,Q1029260,Vancouver Marathon,https://www.wikidata.org/wiki/Q1029260,,Marathon,
"Victoria Day (French: Fête de la Reine, lit.?'Celebration of the Queen') is a federal Canadian public holiday observed on the last Monday preceding May 25 to honour Queen Victoria, who is known as the ""Mother of Confederation"". ",,,,Q2916311,Victoria Day,https://www.wikidata.org/wiki/Q2916311,,Public holiday,
"Vimy Ridge Day is a day to commemorate the deaths and casualties of members of the Canadian Corps in the Battle of Vimy Ridge, which took place during the First World War. The holiday has been observed annually on 9 April since 2003. It is a non-statutory observance. ",,,,Q7931308,Vimy Ridge Day,https://www.wikidata.org/wiki/Q7931308,,Remembrance day,
"Lilac festival is an annual street festival held in Calgary, Alberta, Canada. ",,,,Q6547511,Lilac Festival (Calgary),https://www.wikidata.org/wiki/Q6547511,,Fair,
"Whoop-Up Days is an annual non-profit festival, exhibition and rodeo held in Lethbridge, Alberta, for five days in the last full week of August. ",,,,Q7997617,Whoop-Up Days,https://www.wikidata.org/wiki/Q7997617,,Fair,
"Arts County Fair (ACF) was an annual large outdoor benefit concert/beer garden that ran from 1992 to 2007 at Thunderbird Stadium at the University of British Columbia, Vancouver, British Columbia, Canada. ",,,,Q4801457,Arts County Fair,https://www.wikidata.org/wiki/Q4801457,,Fair,
"Cloverdale Rodeo and Country Fair is an annual rodeo and fair located in the town of Cloverdale in Surrey, British Columbia. It is held annually at the Cloverdale Fairgrounds during the Victoria Day holiday weekend, from the Friday to Monday. ",,,,Q5135954,Cloverdale Rodeo and Country Fair,https://www.wikidata.org/wiki/Q5135954,,Fair,
"The Sooke Fall Fair is an annual fair held in Sooke, British Columbia. It is held at the Sooke Community Hall on Vancouver Island, Canada, every September. Established in 1913, it is one of the Sooke community's longest-running annual events. ",,,,Q7562650,Sooke Fall Fair,https://www.wikidata.org/wiki/Q7562650,,Fair,
"The Brampton Fall Fair is an annual agricultural and entertainment event in Brampton, Ontario. It features agricultural displays, animals, 4H events, a midway, entertainment, demolition derby, and a Homecraft exhibit.[",,,,Q4956233,Brampton Fall Fair,https://www.wikidata.org/wiki/Q4956233,,Fair,
"The Drumbo Fall Fair is a three-day annual agricultural event which takes place in the village of Drumbo, Blandford-Blenheim township, Oxford County, Ontario, Canada.",,,,Q25230332,Drumbo Fall Fair,https://www.wikidata.org/wiki/Q25230332,,Fair,
"The Harrow Fair is an agricultural festival that takes place in Harrow, Ontario. The fair is held annually spanning over four days on Labour Day weekend. ",,,,Q5666533,Harrow Fair,https://www.wikidata.org/wiki/Q5666533,,Fair,
"Markham Fair is one of Canada's oldest country fairs, an annual event established in 1844 and hosted by the Markham, Ontario and East York agricultural society.",,,,Q6771005,Markham Fair,https://www.wikidata.org/wiki/Q6771005,,Fair,
"The Rockton World's Fair is an annual Thanksgiving weekend tradition in the community of Rockton, located in Hamilton, Ontario. It originated as the Beverly Agricultural Society Fair in 1852, and has been known as the World's Fair in Rockton or the Rockton World's Fair since 1878.[",,,,Q7355607,Rockton World's Fair,https://www.wikidata.org/wiki/Q7355607,,Fair,
"The Renfrew Fair is an annual event held in Renfrew, Ontario. The fair has been operating since 1852, when it was ""organized by local Scotsmen with a government grant"".",,,,Q7313166,Renfrew Fair,https://www.wikidata.org/wiki/Q7313166,,Fair,
"The Schomberg Fair is an annual agricultural fair held in late May in Schomberg, a community in the township of King in Ontario, Canada. ",,,,Q7432102,Schomberg Fair,https://www.wikidata.org/wiki/Q7432102,,Fair,
"The Spencerville Fair, also known as ""The Biggest-Little Fair in Eastern Ontario"" is an annual celebration of harvest which unites the surrounding community of Spencerville, Ontario every second weekend in September. ",,,,Q7576259,Spencerville Fair,https://www.wikidata.org/wiki/Q7576259,,Fair,
"The first Western Fair was held in September 1868 in downtown London, northeast of the current location of Victoria Park. Organizers had hoped to use the Crystal Palace Barracks as the main exhibition area. Livestock shows took place on the parade grounds outside the Crystal Palace. ",,,,Q7987826,Western Fair,https://www.wikidata.org/wiki/Q7987826,,Fair,
Canadian agricultural fair,,,,Q4831154,Ayer's Cliff Fair,https://www.wikidata.org/wiki/Q4831154,,Agricultural fair,
Canadian agricultural fair,,,,Q5595338,Grande Prairie Stompede,https://www.wikidata.org/wiki/Q5595338,,Agricultural fair,
Canadian agricultural fair,,,,Q25344957,International Plowing Match,https://www.wikidata.org/wiki/Q25344957,,Agricultural fair,
Canadian agricultural fair,,,,Q24190292,Provincial Agricultural Fair of Canada West,https://www.wikidata.org/wiki/Q24190292,,Agricultural fair,
Canadian agricultural fair,,,,Q7374444,Royal Manitoba Winter Fair,https://www.wikidata.org/wiki/Q7374444,,Agricultural fair,
Canadian agricultural fair,,,,Q7430252,Scarboro Fair,https://www.wikidata.org/wiki/Q7430252,,Agricultural fair,
Canadian book fair,,,,Q18150577,Expozine,https://www.wikidata.org/wiki/Q18150577,,Book fair,
Canadian book fair and literary festival in Ontario,,,,Q60739997,Toronto Comic Arts Festival,https://www.wikidata.org/wiki/Q60739997,,Book fair,
Canadian book fair and literary festival in Ontario,,,,Q85812752,Vancouver Art Book Fair,https://www.wikidata.org/wiki/Q85812752,,Book fair,
Canadian auto show,,,,Q5307963,Driven To Perform,https://www.wikidata.org/wiki/Q5307963,,"Auto show, car show",
Canadian auto show,,,,Q5458493,Fleetwood Country Cruize-In,https://www.wikidata.org/wiki/Q5458493,,"Auto show, car show",
Canadian auto show,,,,Q96694031,Powerama Motoring Expo,https://www.wikidata.org/wiki/Q96694031,,"Auto show, car show",
Canadian convention,,,,Q18167744,Calgary Expo,https://www.wikidata.org/wiki/Q18167744,,Fan convention,
Canadian convention,,,,Q65059308,Saskatchewan Entertainment Expo,https://www.wikidata.org/wiki/Q65059308,,Fan convention,
Canadian computer convention,,,,Q19903813,World of Commodore,https://www.wikidata.org/wiki/Q19903813,,Computer convention,
Canadian science fair,,,,Q3062195,Canada-Wide Science Fair,https://www.wikidata.org/wiki/Q3062195,,Science fair,
"Royal American Shows (RAS) was a leading American traveling carnival company that operated from the 1920s to the 1990s in the United States and, until the 1970s, in Canada. The company promoted itself as the ""Most Beautiful Show on Earth"", with the ""World's Largest Midway.""",,,,Q85798035,Royal American Shows,https://www.wikidata.org/wiki/Q85798035,,Travelling carnival,
Arts festivals in Yukon,,,,Q2601781,Yukon International Storytelling Festival,https://www.wikidata.org/wiki/Q2601781,,Storytelling festival,
Film festival in Yukon,,,,Q65059326,Available Light Film Festival,https://www.wikidata.org/wiki/Q65059326,,Film festival,
Film festival in Yukon,,,,Q65059313,Out North Queer Film Festival,https://www.wikidata.org/wiki/Q65059313,,Film festival,
Film festival in Saskatchewan,,,,Q17059525,Yorkton Film Festival,https://www.wikidata.org/wiki/Q17059525,,Film festival,
Film festival in Saskatchewan,,,,Q47508447,Saskatoon Fantastic Film Festival,https://www.wikidata.org/wiki/Q47508447,,Film festival,
Film festival in Saskatchewan,,,,Q85796445,Regina International Film Festival,https://www.wikidata.org/wiki/Q85796445,,Film festival,
Film festival in Saskatchewan,,,,Q60668488,Queer City Cinema,https://www.wikidata.org/wiki/Q60668488,,Film festival,
Film festival in Saskatchewan,,,,Q7721148,The Canadian Short Screenplay Competition,https://www.wikidata.org/wiki/Q7721148,,Film festival,
Music festival in Saskatchewan and Alberta,,,,Q5177443,Country Thunder,https://www.wikidata.org/wiki/Q5177443,,Music festival,
Music festival in Saskatchewan,,,,Q5182734?wprov=srpw1_0,Country Thunder Saskatchewan,https://www.wikidata.org/wiki/Q5182734?wprov=srpw1_0,,Music festival,
Music festival in Saskatchewan,,,,Q6314188,Juno Awards of 2013,https://www.wikidata.org/wiki/Q6314188,,Music festival,
Music festival in Saskatchewan,,,,Q65079273,Juno Awards of 2020,https://www.wikidata.org/wiki/Q65079273,,Music festival,
Music festival in Saskatchewan,,,,Q18712450,MoSo,https://www.wikidata.org/wiki/Q18712450,,Music festival,
Music festival in Saskatchewan,,,,Q3423472,Regina Folk Festival,https://www.wikidata.org/wiki/Q3423472,,Music festival,
Music festival in Saskatchewan,,,,Q7425710,Saskatchewan Jazz Festival,https://www.wikidata.org/wiki/Q7425710,,Music festival,
Music festival in Saskatchewan,,,,Q97354936,SaskMusic,https://www.wikidata.org/wiki/Q97354936,,Music festival,
Theatre festival in Saskatchewan,,,,Q7425658,Saskatoon Fringe Theatre Festival,https://www.wikidata.org/wiki/Q7425658,,Theatre festival,
Theatre festivals in Saskatchewan,,,,Q7462852,Shakespeare on the Saskatchewan,https://www.wikidata.org/wiki/Q7462852,,Theatre festival,
Literary festival in Saskatchewan,,,,Q7775803,The Word on the Street ,https://www.wikidata.org/wiki/Q7775803,,Literary festival,
Film festival in Montreal,,,,Q7776727,The YoungCuts Film Festival,https://www.wikidata.org/wiki/Q7776727,,Film festival,
Film festival in Montreal,,,,Q3563756,Vues d'Afrique,https://www.wikidata.org/wiki/Q3563756,,Film festival,
Film festival in Montreal,,,,Q3235576,Montreal International Animation Festival or Sommets du cinéma d'animation,https://www.wikidata.org/wiki/Q3235576,,Film festival,
Film festival in Montreal,,,,Q3235139,Rendez-vous Québec Cinéma,https://www.wikidata.org/wiki/Q3235139,,Film festival,
Film festival in Montreal,,,,Q326220,Montreal World Film Festival,https://www.wikidata.org/wiki/Q326220,,Film festival,
Film festival in Montreal,,,,Q112741075,Montreal International Film Festival,https://www.wikidata.org/wiki/Q112741075,,Film festival,
Film festival in Montreal,,,,Q3425197,Montreal International Documentary Festival,https://www.wikidata.org/wiki/Q3425197,,Film festival,
Film festival in Montreal,,,,Q104876270,Montreal International Black Film Festival,https://www.wikidata.org/wiki/Q104876270,,Film festival,
Film festival in Montreal,,,,Q42309981,Image+Nation,https://www.wikidata.org/wiki/Q42309981,,Film festival,
Film festival in Montreal,,,,Q17005194,IF3 International Freeski Film Festival,https://www.wikidata.org/wiki/Q17005194,,Film festival,
Film festival in Montreal,,,,Q3518723,Terres en vues/Land InSights,https://www.wikidata.org/wiki/Q3518723,,Film festival,
Film festival in Montreal,,,,Q3070586,Festival International de Films de Montréal,https://www.wikidata.org/wiki/Q3070586,,Film festival,
Film festival in Montreal,,,,Q3070535,Festival du nouveau cinéma,https://www.wikidata.org/wiki/Q3070535,,Film festival,
Film festival in Montreal,,,,Q3066295,Fantasia International Film Festival,https://www.wikidata.org/wiki/Q3066295,,Film festival,
Film festival in Montreal,,,,Q3070478,Comedia (festival),https://www.wikidata.org/wiki/Q3070478,,Film festival,
Film festival in Montreal,,,,Q2972781,Cinemania,https://www.wikidata.org/wiki/Q2972781,,Film festival,
Film festival in Montreal,,,,Q28873538,Canada China International Film Festival,https://www.wikidata.org/wiki/Q28873538,,Film festival,
Film festival in Montreal,,,,Q4765114,Animaze Montreal International Film Festival,https://www.wikidata.org/wiki/Q4765114,,Film festival,
Film festival in Quebec,,,,Q3070428,Abitibi-Témiscamingue International Film Festival,https://www.wikidata.org/wiki/Q3070428,,Film festival,
Film festival in Quebec,,,,Q168936,Carrousel international du film de Rimouski,https://www.wikidata.org/wiki/Q168936,,Film festival,
Film festival in Quebec,,,,Q112567192,Festival Vues dans la tête de…,https://www.wikidata.org/wiki/Q112567192,,Film festival,
Film festival in Quebec,,,,Q55597860,Les Percéides,https://www.wikidata.org/wiki/Q55597860,,Film festival,
Film festival in Quebec,,,,Q18214727,Quebec City Film Festival,https://www.wikidata.org/wiki/Q18214727,,Film festival,
Film festival in Quebec,,,,Q3070852,Saguenay International Short Film Festival,https://www.wikidata.org/wiki/Q3070852,,Film festival,
Film festival in Quebec,,,,Q104858025,Wakefield Documentary Film Festival,https://www.wikidata.org/wiki/Q104858025,,Film festival,
"Just for Laughs (French: Juste pour rire) is a comedy festival held each July in Montreal, Quebec, Canada. Founded in 1983, it is the largest international comedy festival in the world.",,,,Q1362509,Just for Laughs,https://www.wikidata.org/wiki/Q1362509,,Comdey festival,
Literary festival in Quebec,,,,Q3307466,Blue Metropolis,https://www.wikidata.org/wiki/Q3307466,,Literary festival,
Festival Accès Asie is an Asian multidisciplinary art festival which takes place annually in Montreal in order to celebrate Asian Heritage Month. The festival presents Canadian artists with Asian origins. ,,,,Q17353848,Festival Accès Asie,https://www.wikidata.org/wiki/Q17353848,,Arts festival,
Literary festival in Quebec,,,,Q3070022,Festival Voix d'Amériques,https://www.wikidata.org/wiki/Q3070022,,Literary festival,
"Music festival in Montreal, Toronto, Vancouver, and Calgary",,,,Q2090154,Virgin Festival,https://www.wikidata.org/wiki/Q2090154,,Music fesitval,
Music festival in Montreal,,,,Q7881928,UnPop Montreal,https://www.wikidata.org/wiki/Q7881928,,Music fesitval,
Music and theatre festival in Montreal and Quebec,,,,Q7586652,St-Ambroise Montreal Fringe Festival,https://www.wikidata.org/wiki/Q7586652,,Music fesitval,
Music festival in Montreal,,,,Q477655,Pop Montreal,https://www.wikidata.org/wiki/Q477655,,Music fesitval,
Music festival in Montreal,,,,Q3388360,Piknic Électronik,https://www.wikidata.org/wiki/Q3388360,,Music fesitval,
Music festival in Montreal,,,,Q2033298,Osheaga Festival,https://www.wikidata.org/wiki/Q2033298,,Music fesitval,
Music festival in Montreal,,,,Q3330959,MUTEK,https://www.wikidata.org/wiki/Q3330959,,Music fesitval,
Music festival in Montreal,,,,Q6906295,Montreal International Reggae Festival,https://www.wikidata.org/wiki/Q6906295,,Music fesitval,
Music festival in Montreal,,,,Q3070864,Montreal Festivals,https://www.wikidata.org/wiki/Q3070864,,Music fesitval,
Music festival in Montreal,,,,Q3320549,Mondial Choral,https://www.wikidata.org/wiki/Q3320549,,Music fesitval,
Music festival in Montreal,,,,Q3273377,M for Montreal,https://www.wikidata.org/wiki/Q3273377,,Music fesitval,
Music festival in Montreal,,,,Q112478705,ÎleSoniq Music Festival,https://www.wikidata.org/wiki/Q112478705,,Music fesitval,
Music festival in Montreal,,,,Q538923,Heavy Montréal,https://www.wikidata.org/wiki/Q538923,,Music fesitval,
Music festival in Montreal,,,,Q3082446,Francouvertes,https://www.wikidata.org/wiki/Q3082446,,Music fesitval,
Music festival in Montreal,,,,Q3850493,Les Francos de Montréal,https://www.wikidata.org/wiki/Q3850493,,Music fesitval,
Music festival in Montreal,,,,Q3032229,Divers/Cité,https://www.wikidata.org/wiki/Q3032229,,Music fesitval,
Music festival in Montreal,,,,Q2938781,Carifiesta,https://www.wikidata.org/wiki/Q2938781,,Music fesitval,
Music festival in Montreal,,,,C.O.M.A.,C.O.M.A.,https://en.wikipedia.org/wiki/C.O.M.A.,,Music fesitval,
Music festival in Montreal,,,,Q2905289,Black and Blue Festival,https://www.wikidata.org/wiki/Q2905289,,Music fesitval,
Music festival in Montreal,,,,Q21028343,Afrophilya,https://www.wikidata.org/wiki/Q21028343,,Music fesitval,
Music festival in Montreal,,,,Q4674654,Acoustic Nights Montreal,https://www.wikidata.org/wiki/Q4674654,,Music fesitval,
Music festival in Quebec City,,,,Q3070109,Festival d'été de Québec,https://www.wikidata.org/wiki/Q3070109,,Music fesitval,
Music festival in Quebec City,,,,Q3070619,Quebec City International Festival of Military Bands,https://www.wikidata.org/wiki/Q3070619,,Music fesitval,
Music festival in Quebec ,,,,Q5333007,Eclipse Festival,https://www.wikidata.org/wiki/Q5333007,,Music fesitval,
Music festival in Quebec ,,,,Q5445672,Festi Jazz International de Rimouski,https://www.wikidata.org/wiki/Q5445672,,Music fesitval,
Music festival in Quebec ,,,,Q3070608,Festival International de Musique Actuelle de Victoriaville,https://www.wikidata.org/wiki/Q3070608,,Music fesitval,
Music festival in Quebec ,,,,Q3070865,Festivites Western de Saint-Victor,https://www.wikidata.org/wiki/Q3070865,,Music fesitval,
Music festival in Quebec ,,,,Q3148148,Igloofest,https://www.wikidata.org/wiki/Q3148148,,Music fesitval,
Music festival in Quebec ,,,,Q3070627,International Percussion Festival,https://www.wikidata.org/wiki/Q3070627,,Music fesitval,
Music festival in Quebec and Ontario,,,,Q6045010,InterVarsity Choral Festival ,https://www.wikidata.org/wiki/Q6045010,,Music fesitval,
Music festival in Quebec ,,,,Q65041065,KlezKanada,https://www.wikidata.org/wiki/Q65041065,,Music fesitval,
Music festival in Quebec ,,,,Q3320561,Mondial des Cultures,https://www.wikidata.org/wiki/Q3320561,,Music fesitval,
Music festival in Quebec ,,,,Q3011015,Montebello Rock or Amnesia Rockfest,https://www.wikidata.org/wiki/Q3011015,,Music fesitval,
Music festival in Quebec ,,,,Q3569847,Woodstock en Beauce,https://www.wikidata.org/wiki/Q3569847,,Music fesitval,
Music festival in Quebec ,,,,Q20992419,MURAL Festival,https://www.wikidata.org/wiki/Q20992419,,Street art festival,
Music festival in Quebec ,,,,Q5511876,G-Anime,https://www.wikidata.org/wiki/Q5511876,,Anime convention,
Theatre festival in Quebec,,,,Q5337970,Edgy Women,https://www.wikidata.org/wiki/Q5337970,,Theatre festival,
Theatre festival in Quebec,,,,Q3070534,Festival du Monde Arabe de Montréal,https://www.wikidata.org/wiki/Q3070534,,Theatre festival,
Theatre festival in Quebec,,,,Q3070311,Festival TransAmériques,https://www.wikidata.org/wiki/Q3070311,,Theatre festival,
Music festival in Charlottetown,,,,Q5029421,Canada Rocks!,https://www.wikidata.org/wiki/Q5029421,,Music fesitval,
Musical theatre festival in Charlottetown,,,,Q5086255,Charlottetown Festival,https://www.wikidata.org/wiki/Q5086255,,Music fesitval,
Music festival in Prince Edward Island,,,,Q5055010,Cavendish Beach Music Festival,https://www.wikidata.org/wiki/Q5055010,,Music fesitval,
Music festival in Prince Edward Island,,,,Q29561153,Island Fringe Festival,https://www.wikidata.org/wiki/Q29561153,,Music fesitval,
Film festival in Ontario,,,,Q18167787,Windsor International Film Festival,https://www.wikidata.org/wiki/Q18167787,,Film festival,
Film festival in Ontario,,,,Q104867377,Weengushk International Film Festival,https://www.wikidata.org/wiki/Q104867377,,Film festival,
Film festival in Ontario,,,,Q7974232,Waterloo Festival for Animated Cinema,https://www.wikidata.org/wiki/Q7974232,,Film festival,
Film festival in Ontario,,,,Q4874128,Vox Popular Media Arts Festival or Bay Street Film Festival,https://www.wikidata.org/wiki/Q4874128,,Film festival,
Film festival in Ontario,,,,Q109285817,Sudbury Outdoor Adventure Reels Film Festival,https://www.wikidata.org/wiki/Q109285817,,Film festival,
Film festival in Ontario,,,,Q104876357,Stratford Film Festival,https://www.wikidata.org/wiki/Q104876357,,Film festival,
Film festival in Ontario,,,,Q104866651,South Western International Film Festival,https://www.wikidata.org/wiki/Q104866651,,Film festival,
Film festival in Ontario,,,,Q60789546,Reelout Queer Film Festival,https://www.wikidata.org/wiki/Q60789546,,Film festival,
Film festival in Ontario,,,,Q85795690,Rainbow Reels Queer and Trans Film Festival,https://www.wikidata.org/wiki/Q85795690,,Film festival,
Film festival in Ontario,,,,Q60789547,Queer North Film Festival,https://www.wikidata.org/wiki/Q60789547,,Film festival,
Film festival in Ontario,,,,Q105102655,Oakville Festivals of Film and Art,https://www.wikidata.org/wiki/Q105102655,,Film festival,
Film festival in Ontario,,,,Q65080039,Northwest Film Fest,https://www.wikidata.org/wiki/Q65080039,,Film festival,
Film festival in Ontario,,,,Q109285820,Muskoka Queer Film Festival,https://www.wikidata.org/wiki/Q109285820,,Film festival,
Film festival in Ontario,,,,Q62566820,London Lesbian Film Festival,https://www.wikidata.org/wiki/Q62566820,,Film festival,
Film festival in Ontario,,,,Q6413483,Kingston Canadian Film Festival,https://www.wikidata.org/wiki/Q6413483,,Film festival,
Film festival in Ontario,,,,Q65078241,Junction North International Documentary Film Festival,https://www.wikidata.org/wiki/Q65078241,,Film festival,
Film festival in Ontario,,,,Q85764743,Guelph Film Festival,https://www.wikidata.org/wiki/Q85764743,,Film festival,
Film festival in Ontario,,,,Q114069823,Forest City Film Festival,https://www.wikidata.org/wiki/Q114069823,,Film festival,
Film festival in Ontario,,,,Q5448955,Film North – Huntsville International Film Festival,https://www.wikidata.org/wiki/Q5448955,,Film festival,
Film festival in Ontario,,,,Q5266050,Detroit Windsor International Film Festival,https://www.wikidata.org/wiki/Q5266050,,Film festival,
Film festival in Ontario,,,,Q5121154,Cinéfest Sudbury International Film Festival,https://www.wikidata.org/wiki/Q5121154,,Film festival,
Film festival in Ontario,,,,Q107439488,Belleville Downtown DocFest,https://www.wikidata.org/wiki/Q107439488,,Film festival,
Film festival in Ontario,,,,Q18746456,Barrie Film Festival,https://www.wikidata.org/wiki/Q18746456,,Film festival,
